movie_id,department,gender,job,name
144229,Writing,0.0,Writer,Cliff Osmond
44014,Writing,0.0,Writer,Michael Feifer
10639,Writing,0.0,Screenplay,Detlev Buck
169832,Writing,0.0,Screenplay,Jim Belushi
158114,Writing,0.0,Screenplay,F. Hugh Herbert
158114,Writing,0.0,Story,Erle Stanley Gardner
82257,Writing,0.0,Adaptation,Robert Lord
53571,Writing,0.0,Theatre Play,Mark Swan
127040,Writing,0.0,Screenplay,Richard Flournoy
127040,Writing,0.0,Screenplay,Arthur V. Jones
78354,Writing,0.0,Author,Lawrence Hazard
128048,Writing,0.0,Screenplay,Borden Chase
128048,Writing,0.0,Author,Victor Hugo
36109,Writing,0.0,Writer,John Millea
74529,Writing,0.0,Writer,Edward Anhalt
4930,Writing,0.0,Author,Stanley Ellin
43151,Writing,0.0,Theatre Play,Guy Bolton
229757,Writing,0.0,Writer,Lester Cole
64994,Writing,0.0,Writer,Ni Kuang
35109,Writing,0.0,Novel,Lewis Carroll
119840,Writing,0.0,Writer,William Shakespeare
42182,Writing,0.0,Story,Boaz Davidson
42182,Writing,0.0,Story,Danny Lerner
42182,Writing,0.0,Screenplay,Michael D. Weiss
83957,Writing,0.0,Screenplay,Ennio Flaiano
83957,Writing,0.0,Writer,Stanley Mann
83957,Writing,0.0,Screenplay,Stanley Mann
69495,Writing,0.0,Writer,Frank Sharp
40824,Writing,0.0,Writer,Dwight V. Babcock
40824,Writing,0.0,Writer,Martin Berkeley
80320,Writing,0.0,Screenplay,Alfred Hayes
227402,Writing,0.0,Writer,Robert Riskin
257578,Writing,0.0,Screenplay,William Gibson
257578,Writing,0.0,Theatre Play,William Gibson
196862,Writing,0.0,Screenplay,Lou Breslow
65211,Writing,0.0,Writer,David Lang
23853,Writing,0.0,Writer,Scott Firestone
129009,Writing,0.0,Screenplay,David Swift
129009,Writing,0.0,Screenplay,Frank Waldman
129009,Writing,0.0,Screenplay,Tom Waldman
39337,Writing,0.0,Writer,Lewis Black
48407,Writing,0.0,Writer,Frederick Knott
48407,Writing,0.0,Book,James Hadley Chase
69803,Writing,0.0,Writer,Art D'Alessandro
43880,Writing,0.0,Screenplay,Albert Hackett
43880,Writing,0.0,Theatre Play,Oscar Hammerstein II
41018,Writing,0.0,Screenplay,Robert Presnell Jr.
6976,Writing,0.0,Screenplay,Robert Blees
6976,Writing,0.0,Screenplay,Jimmy Sangster
6610,Writing,0.0,Screenplay,Walter Bernstein
53441,Writing,0.0,Screenplay,Sidney Sheldon
24978,Writing,0.0,Writer,Charlie Murphy
24978,Writing,0.0,Writer,Damon Dash
55989,Writing,0.0,Writer,Jimmy Cummings
55989,Writing,0.0,Writer,Dave McLaughlin
55989,Writing,0.0,Writer,John Shea
38134,Writing,0.0,Writer,Albert Pyun
108812,Writing,0.0,Screenplay,Robert Anderson
43310,Writing,0.0,Screenplay,Richard Alan Simmons
26838,Writing,0.0,Writer,Lester Cole
99345,Writing,0.0,Writer,Frank D. Gilroy
84109,Writing,0.0,Screenplay,Frank Harvey
84109,Writing,0.0,Screenplay,John Boulting
114251,Writing,0.0,Writer,Roy Boulting
114251,Writing,0.0,Novel,Nigel Balchin
114251,Writing,0.0,Screenplay,Nigel Balchin
42800,Writing,0.0,Screenplay,Frank Harvey
90460,Writing,0.0,Screenplay,Albert Mannheimer
65546,Writing,0.0,Screenplay,Peter Ruric
218098,Writing,0.0,Screenplay,Albert Mannheimer
37484,Writing,0.0,Novel,Roy Huggins
37484,Writing,0.0,Screenplay,Roy Huggins
43454,Writing,0.0,Story,Roy Huggins
43454,Writing,0.0,Screenplay,Frank Tashlin
44536,Writing,0.0,Writer,Valentine Davies
36491,Writing,0.0,Story,Roy Boulting
18373,Writing,0.0,Musical,Paul McCartney
63045,Writing,0.0,Writer,Liam Card
90720,Writing,0.0,Writer,Albert Band
19335,Writing,0.0,Screenplay,Robert Rossen
27635,Writing,0.0,Screenplay,Philip Yordan
27635,Writing,0.0,Story,Philip Yordan
15909,Writing,0.0,Teleplay,Jim Lewis
72460,Writing,0.0,Writer,Ronald Austin
72460,Writing,0.0,Writer,James D. Buchanan
41366,Writing,0.0,Writer,Ehren Kruger
41366,Writing,0.0,Writer,Jeffrey Smith
34768,Writing,0.0,Writer,George Wells
34768,Writing,0.0,Theatre Play,Lorenzo Semple Jr.
106017,Writing,0.0,Novel,Leon Uris
79645,Writing,0.0,Book,James Hadley Chase
42354,Writing,0.0,Writer,Chris Stokes
61473,Writing,0.0,Writer,Steven H. Wilson
42267,Writing,0.0,Writer,Jonathan Kaplan
40624,Writing,0.0,Writer,Ric Roman Waugh
91198,Writing,0.0,Writer,R. Kelly
15587,Writing,0.0,Screenplay,Richard Grandpierre
34862,Writing,0.0,Writer,Miguel Tejada-Flores
34862,Writing,0.0,Writer,Michael Konyves
77794,Writing,0.0,Book,M.E. Clifton James
149793,Writing,0.0,Screenplay,Jonathan Latimer
165300,Writing,0.0,Screenplay,Jo Pagano
260409,Writing,0.0,Novel,Jack London
46421,Writing,0.0,Story,E.A. Dupont
46421,Writing,0.0,Writer,Donald Hyde
46421,Writing,0.0,Writer,Al C. Ward
34752,Writing,0.0,Screenplay,Ivan Tors
34752,Writing,0.0,Screenplay,Maxwell Shane
33988,Writing,0.0,Screenplay,Simon Savory
139922,Writing,0.0,Theatre Play,James Thurber
139922,Writing,0.0,Theatre Play,Elliott Nugent
147843,Writing,0.0,Screenplay,Arthur Wimperis
141063,Writing,0.0,Writer,John Johnson
95724,Writing,0.0,Story,Robert Lord
95724,Writing,0.0,Adaptation,Charles Kenyon
41468,Writing,0.0,Writer,Kenneth Gamet
76286,Writing,0.0,Screenplay,Robert Kaufman
40642,Writing,0.0,Writer,Ben Hecht
40642,Writing,0.0,Writer,Oscar Saul
40642,Writing,0.0,Story,Jack Pollexfen
242097,Writing,0.0,Writer,Garry Marshall
242097,Writing,0.0,Writer,Jerry Belson
47646,Writing,0.0,Screenplay,Garry Marshall
47646,Writing,0.0,Story,Garry Marshall
47646,Writing,0.0,Screenplay,Jerry Belson
47646,Writing,0.0,Story,Jerry Belson
114872,Writing,0.0,Writer,Paul Osborn
199151,Writing,0.0,Screenplay,Delmer Daves
78537,Writing,0.0,Scenario Writer,Charles Spaak
74527,Writing,0.0,Screenplay,Winston Miller
74527,Writing,0.0,Novel,Frank Gruber
95004,Writing,0.0,Screenplay,Ernest Vajda
87847,Writing,0.0,Writer,Andrew C. Erin
82309,Writing,0.0,Writer,Tim Burton
180635,Writing,0.0,Screenplay,Grover Jones
86324,Writing,0.0,Screenplay,João Moreira Salles
50329,Writing,0.0,Writer,Rafael Sabatini
147722,Writing,0.0,Story,Allen Rivkin
147722,Writing,0.0,Story,Lamar Trotti
147722,Writing,0.0,Screenplay,Allen Rivkin
147722,Writing,0.0,Screenplay,Lamar Trotti
91548,Writing,0.0,Story,Paul Maslak
91548,Writing,0.0,Story,Richard W. Munchkin
42047,Writing,0.0,Screenplay,Jack Haley Jr.
30126,Writing,0.0,Writer,Noel Langley
30126,Writing,0.0,Writer,Frank Tashlin
268321,Writing,0.0,Writer,Justin Shilton
103433,Writing,0.0,Writer,Steve Bevilacqua
43205,Writing,0.0,Screenplay,John Guillermin
43205,Writing,0.0,Story,Les Crutchfield
43205,Writing,0.0,Characters,Edgar Rice Burroughs
37779,Writing,0.0,Screenplay,Karim Dridi
5002,Writing,0.0,Screenplay,Ron Koslow
115373,Writing,0.0,Screenplay,Larry Gross
45099,Writing,0.0,Dialogue,Aldo Fabrizi
45099,Writing,0.0,Dialogue,Ennio Flaiano
93061,Writing,0.0,Screenplay,Robert E. Kent
93061,Writing,0.0,Story,Robert E. Kent
31340,Writing,0.0,Writer,Éric Besnard
31340,Writing,0.0,Writer,Thomas Vincent
74215,Writing,0.0,Screenplay,Ernesto Gastaldi
74215,Writing,0.0,Screenplay,Edmond T. Gréville
120854,Writing,0.0,Screenplay,Leif Holt
70190,Writing,0.0,Screenplay,Ken Sanzel
38782,Writing,0.0,Novel,Kenneth Grahame
61682,Writing,0.0,Screenplay,Yoshihiro Nakamura
99567,Writing,0.0,Writer,Terence Young
99567,Writing,0.0,Adaptation,Clive Brook
59402,Writing,0.0,Writer,Sze-To On
95578,Writing,0.0,Teleplay,Jason Horwitch
74550,Writing,0.0,Screenplay,Kenneth Gamet
91715,Writing,0.0,Writer,William Shakespeare
82418,Writing,0.0,Screenplay,Gene Quintano
118444,Writing,0.0,Screenplay,Nelson Gidding
178341,Writing,0.0,Writer,Charles Kenyon
114570,Writing,0.0,Screenplay,Theo Angelopoulos
167198,Writing,0.0,Screenplay,Rick Dahl
167198,Writing,0.0,Story,Rick Dahl
167198,Writing,0.0,Story,A.D. Calvo
106446,Writing,0.0,Writer,Achero Mañas
90291,Writing,0.0,Writer,Martin Kemp
208434,Writing,0.0,Screenplay,Karl Tunberg
65482,Writing,0.0,Screenplay,Idrissa Ouedraogo
205463,Writing,0.0,Screenplay,Milton Krims
103119,Writing,0.0,Writer,Frank S. Nugent
200654,Writing,0.0,Screenplay,John Van Druten
144475,Writing,0.0,Story,Erle Stanley Gardner
86087,Writing,0.0,Writer,Rowland Brown
87123,Writing,0.0,Theatre Play,George Abbott
87123,Writing,0.0,Screenplay,Warren Duff
39433,Writing,0.0,Teleplay,John Pielmeier
72100,Writing,0.0,Screenplay,William Douglas Lansford
38381,Writing,0.0,Screenplay,Alfred Shaughnessy
38165,Writing,0.0,Writer,Juan Antonio Bardem
211930,Writing,0.0,Writer,Constantine Giannaris
38964,Writing,0.0,Screenplay,Martin Berkeley
63612,Writing,0.0,Writer,David Trueba
98398,Writing,0.0,Writer,Robert Presnell Sr.
90807,Writing,0.0,Writer,Carl Foreman
87820,Writing,0.0,Screenplay,Kent Osborne
129553,Writing,0.0,Writer,Oscar Millard
149955,Writing,0.0,Screenplay,Edward E. Paramore Jr.
94510,Writing,0.0,Screenplay,Charles Schnee
56151,Writing,0.0,Screenplay,Ben Hecht
56151,Writing,0.0,Screenplay,Samuel Hoffenstein
157343,Writing,0.0,Screenplay,Robert Lord
68716,Writing,0.0,Writer,Eddie Guerra
46434,Writing,0.0,Writer,Reginald Rose
96702,Writing,0.0,Writer,Preston Sturges
73614,Writing,0.0,Writer,Simon Savory
175681,Writing,0.0,Screenplay,Charles Lederer
45774,Writing,0.0,Screenplay,Douglas Weiser
85695,Writing,0.0,Screenplay,George Edwards
43045,Writing,0.0,Screenplay,William Read Woodfield
149468,Writing,0.0,Writer,Leo Tolstoy
149468,Writing,0.0,Screenplay,Sergey Bondarchuk
50042,Writing,0.0,Writer,Daniel Adams
98223,Writing,0.0,Screenplay,Arpad DeRiso
108256,Writing,0.0,Screenplay,Ken Englund
72585,Writing,0.0,Writer,Saul Bass
26121,Writing,0.0,Screenplay,Michael Carreras
199556,Writing,0.0,Story,Peter Sullivan
199556,Writing,0.0,Story,Jeffrey Schenck
199556,Writing,0.0,Writer,Kraig Wenman
284536,Writing,0.0,Screenplay,William Monahan
284536,Writing,0.0,Story,James Toback
249170,Writing,0.0,Writer,Todd Douglas Miller
261823,Writing,0.0,Writer,Michael Godere
261823,Writing,0.0,Writer,Ivan Martin
297556,Writing,0.0,Characters,Bob Kane
297556,Writing,0.0,Story,Geoff Johns
179267,Writing,0.0,Writer,Kevin Smith
61095,Writing,0.0,Writer,Warren Duff
61095,Writing,0.0,Story,Horace McCoy
66967,Writing,0.0,Writer,Roger Vadim
62670,Writing,0.0,Writer,Willard Carroll
115111,Writing,0.0,Screenplay,Ivan Goff
115111,Writing,0.0,Screenplay,Ben Roberts
51800,Writing,0.0,Screenplay,Eduardo Schuldt
105551,Writing,0.0,Screenplay,Oscar Hammerstein II
105551,Writing,0.0,Theatre Play,Arthur Hopkins
91796,Writing,0.0,Screenplay,Julius J. Epstein
74457,Writing,0.0,Writer,George Richards
74457,Writing,0.0,Writer,Morgan Simpson
76483,Writing,0.0,Screenplay,Robert Benchley
76483,Writing,0.0,Screenplay,Seton I. Miller
38427,Writing,0.0,Teleplay,Earl Hamner Jr.
145691,Writing,0.0,Novel,Philip Yordan
140509,Writing,0.0,Screenplay,Yoshihiro Nakamura
140509,Writing,0.0,Screenplay,Kenichi Suzuki
149465,Writing,0.0,Writer,Leo Tolstoy
149465,Writing,0.0,Screenplay,Sergey Bondarchuk
212455,Writing,0.0,Writer,Don D. Scott
169541,Writing,0.0,Writer,Jim Kouf
78265,Writing,0.0,Story,Bernard Girard
52864,Writing,0.0,Story,Martin Mooney
111477,Writing,0.0,Writer,Oscar Saul
111477,Writing,0.0,Writer,Dean Riesner
111477,Writing,0.0,Writer,Nelson Gidding
26497,Writing,0.0,Screenplay,Sven Severin
26497,Writing,0.0,Screenplay,Reinhard Klooss
59075,Writing,0.0,Story,Jacob Grimm
59075,Writing,0.0,Story,Wilhelm Grimm
46651,Writing,0.0,Writer,Guel Arraes
46651,Writing,0.0,Writer,Jorge Furtado
51227,Writing,0.0,Novel,Walter Scott
51227,Writing,0.0,Writer,John Twist
142254,Writing,0.0,Screenplay,Daniel Fuchs
142254,Writing,0.0,Story,Daniel Fuchs
102295,Writing,0.0,Screenplay,Walter Newman
184129,Writing,0.0,Screenplay,Charles O'Neal
61151,Writing,0.0,Screenplay,James V. Kern
200862,Writing,0.0,Screenplay,Fred Guiol
178337,Writing,0.0,Screenplay,Edgar Allan Woolf
51832,Writing,0.0,Screenplay,Avi Nesher
44789,Writing,0.0,Screenplay,Jim Byrnes
44789,Writing,0.0,Story,Jim Byrnes
79308,Writing,0.0,Screenplay,Robert Riskin
95012,Writing,0.0,Screenplay,James R. Webb
95012,Writing,0.0,Novel,Paul Wellman
29113,Writing,0.0,Screenplay,William Bowers
29113,Writing,0.0,Original Story,Harry Kurnitz
61852,Writing,0.0,Writer,Claude Zidi
94831,Writing,0.0,Writer,Frank Tashlin
102526,Writing,0.0,Theatre Play,Leon Gordon
102526,Writing,0.0,Screenplay,Leon Gordon
238206,Writing,0.0,Writer,Eddie Izzard
178103,Writing,0.0,Screenplay,Frank S. Nugent
95137,Writing,0.0,Screenplay,George Oppenheimer
95137,Writing,0.0,Screenplay,Edmund L. Hartmann
200574,Writing,0.0,Screenplay,Ben Hecht
200574,Writing,0.0,Adaptation,Benn W. Levy
94092,Writing,0.0,Screenplay,Delmer Daves
63691,Writing,0.0,Screenplay,Olivier Assayas
63691,Writing,0.0,Screenplay,André Téchiné
6163,Writing,0.0,Screenplay,Nicholas Meyer
6163,Writing,0.0,Screenplay,Ronald Roose
38395,Writing,0.0,Screenplay,Charles Schnee
154093,Writing,0.0,Screenplay,Thomas W. Blackburn
39220,Writing,0.0,Screenplay,Bob Fisher
39220,Writing,0.0,Screenplay,Arthur Marx
58936,Writing,0.0,Writer,Dean Cain
58936,Writing,0.0,Writer,Christopher Cain
149467,Writing,0.0,Writer,Leo Tolstoy
149467,Writing,0.0,Screenplay,Sergey Bondarchuk
16926,Writing,0.0,Screenplay,Steven H. Berman
35692,Writing,0.0,Screenplay,Alec Coppel
35692,Writing,0.0,Dialogue,Dennis O'Keefe
6984,Writing,0.0,Story,Brian De Palma
60977,Writing,0.0,Writer,Paul Reubens
84337,Writing,0.0,Writer,Arthur Kober
84337,Writing,0.0,Writer,Alfred A. Cohn
84337,Writing,0.0,Writer,Charles Vidor
131045,Writing,0.0,Writer,Mikhail Romm
72160,Writing,0.0,Screenplay,Burt Kennedy
105059,Writing,0.0,Novel,Albert Maltz
105059,Writing,0.0,Screenplay,Robert Emmett Ginna
105059,Writing,0.0,Screenplay,John Sherry
105059,Writing,0.0,Novel,John Sherry
26714,Writing,0.0,Adaptation,Harvey F. Thew
113219,Writing,0.0,Novel,William Shatner
27978,Writing,0.0,Screenplay,Charles Grayson
27978,Writing,0.0,Story,George W. George
47312,Writing,0.0,Screenplay,Vernon Harris
47312,Writing,0.0,Screenplay,Lewis Gilbert
47312,Writing,0.0,Screenplay,Richard Macaulay
180891,Writing,0.0,Screenplay,Kiyoshi Kurosawa
152130,Writing,0.0,Screenplay,Kraig Wenman
91737,Writing,0.0,Novel,Gordon Parks
91737,Writing,0.0,Screenplay,Gordon Parks
62188,Writing,0.0,Writer,Charles Schnee
98549,Writing,0.0,Writer,Tanner Beard
126031,Writing,0.0,Writer,Harold Gast
46190,Writing,0.0,Story,Ralph Wheelwright
33843,Writing,0.0,Screenplay,David Goodis
33843,Writing,0.0,Novel,David Goodis
112885,Writing,0.0,Writer,Waldo Salt
37053,Writing,0.0,Writer,Shinobu Hashimoto
174340,Writing,0.0,Writer,Chris A. Peterson
37294,Writing,0.0,Screenplay,Winston Miller
68191,Writing,0.0,Theatre Play,Wilhelm Meyer-Förster
37408,Writing,0.0,Novel,Steve Fisher
36631,Writing,0.0,Story,John Guillermin
43625,Writing,0.0,Screenplay,Brian Finch
82181,Writing,0.0,Screenplay,Bernard Gordon
82181,Writing,0.0,Screenplay,David Lang
138699,Writing,0.0,Writer,F. Hugh Herbert
24084,Writing,0.0,Writer,Barry Humphries
24084,Writing,0.0,Writer,Bruce Beresford
70422,Writing,0.0,Story,Radley Metzger
5601,Writing,0.0,Author,Alain Jessua
104729,Writing,0.0,Writer,John A. Russo
70916,Writing,0.0,Writer,Tsui Hark
31919,Writing,0.0,Writer,Robert J. Rosenthal
71357,Writing,0.0,Screenplay,Marshall Brickman
44697,Writing,0.0,Screenplay,Eric Bercovici
44989,Writing,0.0,Writer,Gabriel Medina
71511,Writing,0.0,Writer,Andrew Cymek
75012,Writing,0.0,Screenplay,James Edward Grant
75012,Writing,0.0,Story,Barney Slater
37123,Writing,0.0,Screenplay,Howard Dimsdale
24002,Writing,0.0,Author,I. A. L. Diamond
24002,Writing,0.0,Screenplay,F. Hugh Herbert
23200,Writing,0.0,Writer,James D. Deck
83802,Writing,0.0,Writer,Chuck Barris
83802,Writing,0.0,Writer,Robert Downey Sr.
121230,Writing,0.0,Screenplay,Albert Hackett
121230,Writing,0.0,Adaptation,Howard Estabrook
67375,Writing,0.0,Screenplay,Lamar Trotti
72984,Writing,0.0,Original Story,Jacob Grimm
72984,Writing,0.0,Original Story,Wilhelm Grimm
18571,Writing,0.0,Writer,Ryan Combs
113175,Writing,0.0,Writer,Larry Sugar
43365,Writing,0.0,Screenplay,Lamar Trotti
42754,Writing,0.0,Writer,Mark Brown
67328,Writing,0.0,Writer,William Shockley
67328,Writing,0.0,Writer,Dustin Rikert
77845,Writing,0.0,Writer,Ken Sanzel
68744,Writing,0.0,Writer,John Raffo
68744,Writing,0.0,Writer,William Preston Robertson
39166,Writing,0.0,Writer,Bob Foss
78028,Writing,0.0,Screenplay,Menno Meyjes
78028,Writing,0.0,Story,Menno Meyjes
99377,Writing,0.0,Screenplay,Jerry Lewis
99377,Writing,0.0,Screenplay,Bill Richmond
99377,Writing,0.0,Screenstory,Bill Richmond
28284,Writing,0.0,Writer,Delmer Daves
36634,Writing,0.0,Writer,John Monks Jr.
44023,Writing,0.0,Writer,Michael Pertwee
188507,Writing,0.0,Writer,Sean McNamara
67521,Writing,0.0,Screenplay,Richard Brooks
27966,Writing,0.0,Screenplay,Vincent Sherman
27966,Writing,0.0,Screenplay,George Bricker
71200,Writing,0.0,Screenplay,Michael Paseornek
71200,Writing,0.0,Screenplay,John Dunning
42128,Writing,0.0,Screenplay,Neil Simon
42128,Writing,0.0,Theatre Play,Neil Simon
102195,Writing,0.0,Writer,William Bowers
80200,Writing,0.0,Writer,Phillip J. Roth
80200,Writing,0.0,Writer,Patrick Phillips
61855,Writing,0.0,Screenplay,True Boardman
94881,Writing,0.0,Adaptation,Guy Bolton
50117,Writing,0.0,Screenplay,Peter Viertel
50117,Writing,0.0,Screenplay,John Huston
47638,Writing,0.0,Writer,Tom Rickman
47437,Writing,0.0,Writer,Charles Perrault
83579,Writing,0.0,Novel,Arthur Conan Doyle
103938,Writing,0.0,Story,William Faulkner
103938,Writing,0.0,Dialogue,William Faulkner
78504,Writing,0.0,Writer,Mark Bierlein
78504,Writing,0.0,Writer,Lance Kawas
45599,Writing,0.0,Novel,Peter De Vries
45599,Writing,0.0,Theatre Play,Joseph Fields
24683,Writing,0.0,Writer,Matt Holly
24683,Writing,0.0,Writer,Jack Monroe
60965,Writing,0.0,Writer,John Stecenko
120522,Writing,0.0,Screenplay,Paddy Chayefsky
120522,Writing,0.0,Theatre Play,Paddy Chayefsky
23525,Writing,0.0,Screenplay,James Lee Barrett
105406,Writing,0.0,Writer,Norman Krasna
105406,Writing,0.0,Theatre Play,Norman Krasna
72455,Writing,0.0,Writer,Howard B. Kreitsek
81724,Writing,0.0,Writer,Michael Pertwee
175065,Writing,0.0,Writer,Andrew L. Stone
167956,Writing,0.0,Writer,David Muñoz
61237,Writing,0.0,Screenplay,Rafael Azcona
61237,Writing,0.0,Screenplay,Ernesto Gastaldi
61237,Writing,0.0,Story,Ernesto Gastaldi
61237,Writing,0.0,Screenplay,Tonino Valerii
61237,Writing,0.0,Story,Tonino Valerii
38346,Writing,0.0,Original Story,Sam Robins
38346,Writing,0.0,Screenplay,Gerald Schnitzer
54288,Writing,0.0,Screenplay,Jean-Paul Le Chanois
92798,Writing,0.0,Story,Donald Cammell
166085,Writing,0.0,Writer,Javier Calvo
171019,Writing,0.0,Screenplay,John C. Higgins
279979,Writing,0.0,Writer,Clayton Frohman
92796,Writing,0.0,Screenplay,Charles Bennett
92796,Writing,0.0,Novel,Alexandre Dumas père
45577,Writing,0.0,Writer,Ian Dalrymple
45577,Writing,0.0,Story,W. Somerset Maugham
140032,Writing,0.0,Writer,Orson Welles
140032,Writing,0.0,Writer,John Collier
58655,Writing,0.0,Screenplay,Jacques Tati
168994,Writing,0.0,Screenplay,Tadao Ikeda
318359,Writing,0.0,Writer,Giuseppe Andrews
286875,Writing,0.0,Screenplay,Robert Connolly
95853,Writing,0.0,Writer,SABU
86472,Writing,0.0,Writer,Steve Reeves
55321,Writing,0.0,Theatre Play,Albert Hackett
55321,Writing,0.0,Screenplay,Albert Hackett
114626,Writing,0.0,Story,Juan Bustillo Oro
114626,Writing,0.0,Story,Mauricio Magdaleno
114626,Writing,0.0,Screenplay,Juan Bustillo Oro
114626,Writing,0.0,Screenplay,Fernando de Fuentes
130881,Writing,0.0,Writer,Michael Powell
135696,Writing,0.0,Writer,Enrique López Lavigne
59722,Writing,0.0,Writer,Paul Sinor
48635,Writing,0.0,Idea,Andrés Vicente Gómez
75770,Writing,0.0,Story,Erle Stanley Gardner
39991,Writing,0.0,Writer,Dardano Sacchetti
130882,Writing,0.0,Scenario Writer,Ralph Smart
130882,Writing,0.0,Dialogue,Austin Melford
51780,Writing,0.0,Writer,Rolfe Kanefsky
283536,Writing,0.0,Writer,Hal Hartley
210860,Writing,0.0,Writer,Eric Aronson
216015,Writing,0.0,Musical,Max Martin
56275,Writing,0.0,Writer,Reggie Watts
188392,Writing,0.0,Story,Jack Mercer
67866,Writing,0.0,Teleplay,Ernest Tidyman
24251,Writing,0.0,Writer,Charles M. Schulz
261144,Writing,0.0,Writer,Michael A. Simpson
37556,Writing,0.0,Writer,Charles M. Schulz
15718,Writing,0.0,Writer,Jim Davis
23998,Writing,0.0,Writer,Charles M. Schulz
27850,Writing,0.0,Writer,Paul Bernbaum
27850,Writing,0.0,Story,Paul Bernbaum
34560,Writing,0.0,Characters,Paul Bernbaum
67699,Writing,0.0,Story,Ralph Wright
48841,Writing,0.0,Writer,James Lee Barrett
52458,Writing,0.0,Novel,Dr. Seuss
234377,Writing,0.0,Story,Friz Freleng
52207,Writing,0.0,Teleplay,Dr. Seuss
197592,Writing,0.0,Writer,Sidney Sheldon
238090,Writing,0.0,Characters,Sidney Sheldon
81294,Writing,0.0,Story,Robert May
53214,Writing,0.0,Writer,Patrick Hughes
52035,Writing,0.0,Writer,Tod Browning
109477,Writing,0.0,Screenplay,David Muñoz
109477,Writing,0.0,Original Story,David Muñoz
73714,Writing,0.0,Writer,Franz Kafka
21714,Writing,0.0,Writer,Mark Borchardt
221234,Writing,0.0,Writer,Rein Raamat
83746,Writing,0.0,Story,Tedd Pierce
38580,Writing,0.0,Writer,Roger Allers
137014,Writing,0.0,Writer,Spike Jonze
137014,Writing,0.0,Writer,Mark Gonzales
168202,Writing,0.0,Writer,Igor Kovalyov
241170,Writing,0.0,Writer,Frank Spotnitz
241170,Writing,0.0,Writer,John Shiban
60233,Writing,0.0,Writer,Norm Macdonald
36129,Writing,0.0,Writer,Sergei Kozlov
104062,Writing,0.0,Writer,Rúnar Rúnarsson
29286,Writing,0.0,Screenplay,Eric Taylor
56499,Writing,0.0,Dialogue,Michel Audiard
20921,Writing,0.0,Screenplay,Hideaki Anno
72174,Writing,0.0,Screenstory,Jason Bourque
74192,Writing,0.0,Writer,Juan Luis Iborra
76198,Writing,0.0,Writer,Claude Pinoteau
