movie_id,release_date,percent_female
74080,1979-01-12,0
56341,1972-10-08,0
73827,1971-10-27,0
58188,1968-10-23,0
221717,1966-09-14,1
61799,1971-01-01,0
162382,1963-12-22,0
62397,1963-12-24,0
56343,1961-12-19,0
67377,1961-10-26,0.3333333333333333
48955,1960-10-27,0
56340,1959-01-01,0
56435,1955-03-12,0
79025,1955-01-01,0
60195,1957-01-01,0
22466,1991-08-02,0
40146,1980-02-04,0
10579,2005-01-01,0
64325,2011-07-12,0
26342,2009-04-28,0
310569,2015-02-08,1
75623,2011-10-18,0
44661,1999-09-11,0.3333333333333333
14913,2007-10-20,0
138372,2012-12-07,0
131689,2013-03-20,0
260211,2014-03-18,0
249021,2014-02-04,0
277594,2014-07-08,0
41862,2004-01-18,0
35215,1999-06-26,0
63083,1964-05-20,0
13151,1998-09-22,0
26449,2002-01-01,0
57784,2006-10-03,0
281783,1969-03-27,0
47245,1982-01-01,0
82350,1974-12-20,0
331446,2015-07-22,0
297291,2015-01-09,0
32195,1998-04-19,0
90029,1971-02-18,0
13354,2007-09-04,0
20410,2000-01-01,0
15601,2001-10-09,0
30074,2003-03-04,0
24787,1987-11-01,0
13355,2006-01-01,1
12902,2004-06-21,0
43960,2006-01-01,0
71776,1973-08-25,0
3405,1968-02-02,0
19373,1982-09-10,0
117890,1971-03-26,0
64465,1971-10-27,0
4695,1991-02-21,0
21578,2005-07-30,0
292342,2014-09-12,0
16014,2006-08-25,0
34509,1996-03-11,0
34513,1999-02-06,0
14092,2008-07-12,0
16774,2006-10-28,0
14542,2006-04-11,0
14540,2007-09-17,0
108930,2006-02-07,0
29144,2008-04-20,0
74510,2011-09-09,0
53211,1955-12-30,0
42979,2007-07-17,0
33556,2010-01-29,0
15977,2009-02-06,0
60293,2006-08-21,0
8557,2006-09-11,0
300685,2014-11-18,0
75190,2011-09-27,0
204912,1993-09-22,0
5086,1990-01-01,0
16237,2006-09-15,0
85860,2011-03-13,0
14813,1983-10-19,0
139659,2012-09-15,0
16846,2008-07-04,0
110588,2011-09-13,0
81003,2011-12-12,0
87533,1988-04-20,0
321697,2015-10-09,0
225728,2015-08-16,0
208305,2013-02-26,0
246422,2010-11-29,0
61901,2011-06-07,0
221510,2013-09-06,1
296099,2015-07-28,0
122126,2012-06-06,0
250574,2014-06-23,0
41371,2010-07-27,1
44461,1960-10-21,0
25961,2007-07-14,0
34067,2005-07-16,0
282247,2004-09-07,0
315024,2014-12-31,0
228358,2014-09-05,0
253161,2015-06-04,1
301730,2014-12-04,1
316410,2015-01-09,0
254024,2014-09-06,0
339355,2015-06-05,0
305747,2015-01-31,0
324333,2015-06-05,0
239568,2014-10-30,0
309924,2015-02-27,1
332976,2015-05-04,0
327833,2014-11-07,0
346838,2015-07-13,0
220471,2014-10-10,0
328448,2015-01-01,1
143142,2013-04-25,0
43371,1951-04-05,0
57967,1981-09-10,0
38517,2004-01-01,1
13748,2006-01-16,0
262436,2015-03-13,0
245685,2014-05-23,1
296456,2014-10-10,0
179966,2015-05-08,0
334742,2015-04-17,0
332936,2015-03-27,0
240483,2015-01-29,0
319924,2015-02-21,0.5
261824,2014-04-19,0
4199,1977-07-07,0
279984,1986-01-05,0
81009,1984-05-24,0
30341,1971-05-26,0
209112,2016-03-23,0
94935,2011-11-04,0
208756,2013-01-18,0
214210,2013-04-02,0
79838,1970-05-02,0
3026,1959-01-01,0
32323,1965-06-20,0
49398,1982-10-05,0
128767,2012-10-11,0
272435,2014-09-10,1
290556,2014-09-04,0
283686,2014-08-27,0
307479,2015-01-06,0.3333333333333333
179340,2013-03-12,0
31003,1998-10-19,0
41574,1995-05-20,0
4645,1988-03-10,0
29797,2007-03-06,0
258353,2014-02-15,0
63326,2011-03-01,0
221981,1999-01-04,1
344255,2015-05-16,0
68193,2010-09-12,1
39824,2007-09-16,0
262522,2000-04-04,0
306825,2014-10-24,0
103635,2000-03-15,1
239513,2001-05-21,0
224251,2003-01-01,1
70104,1992-12-08,0
116609,2006-10-09,1
17241,2008-06-28,1
118406,2012-07-28,0
75471,1996-05-13,0
42554,2009-12-05,0.5
140934,2012-08-31,1
78403,2011-07-11,0
38364,1958-12-04,0
108391,1999-01-01,0.6666666666666666
64572,1965-07-28,0
128979,1999-01-01,0
23692,1978-02-06,0.5
65367,2007-10-19,0
9949,2006-12-02,0
58075,2008-08-27,0
42966,2010-07-30,0
41993,2010-03-25,0
42140,1981-04-25,0
37413,1954-09-02,0.4
36329,2009-10-28,1
117343,2004-01-01,0
46197,2010-02-19,0
71243,1952-10-26,0
144206,2010-12-24,0
152266,1952-01-18,0
171648,2013-03-22,0
75981,2007-11-21,1
30688,2005-06-09,1
161565,1970-03-10,0
73098,1999-01-01,0
240154,2005-11-29,1
285024,2015-05-29,0.3333333333333333
24686,2009-03-05,0
41945,1989-05-05,0
179641,1996-01-01,0.5
253622,2014-02-08,0
25764,2006-08-10,0
29562,1979-01-01,0
57327,1997-08-29,0
63319,2010-11-10,1
343977,2015-06-09,0
42246,2005-10-11,0
43956,2010-08-24,0
39408,1956-04-26,0
86326,1989-12-01,0
124042,1996-11-04,0
159389,2012-06-23,0
19598,2008-04-29,0
115290,2012-06-16,0
96995,1998-07-19,0
174341,2013-12-10,0
108322,1977-04-01,0
45948,1961-01-01,0
43027,1961-05-05,0
45997,1995-09-03,0
60087,1976-06-01,0
82667,1969-10-31,0
37042,1969-06-01,0
5744,1964-09-25,0
5648,1959-01-01,0
22373,2007-02-23,0
248934,2014-07-31,0
207454,2003-08-31,0
26599,1992-01-01,0
289891,2014-09-01,1
148757,1991-03-01,0
198466,1986-05-14,0
81787,1984-09-15,0.5
53914,1983-02-02,0.5
53648,1979-10-24,0
3935,1976-04-20,0
63176,1972-08-11,0
81775,1972-01-01,0
108179,1969-01-01,0
99095,1965-12-28,0
150605,1965-04-25,0
61823,1964-01-31,0
67378,1963-01-01,0
99883,1960-11-03,0
110924,1959-06-15,0
155724,1996-12-15,0
70046,1992-03-02,0
201350,2013-05-13,0
60662,1998-01-19,1
226188,2013-07-26,0
137310,2006-07-08,0
332354,2015-07-17,0
107262,1978-12-09,0
71884,2000-03-12,0
46227,1996-09-30,0
68050,1983-03-15,0
59171,1989-01-22,0
57709,2004-11-19,0
77625,1988-02-08,0
66590,1981-10-13,0
120457,2011-09-09,0
278927,2016-04-07,0
65973,1993-08-06,0
303857,2015-04-18,0
82191,1971-04-02,0
169962,1967-03-03,0
344560,2015-06-08,0
156140,1974-08-22,0
206514,1976-09-20,0
113958,2006-02-26,0
316654,2015-05-15,0
112672,1958-03-01,0
259075,1978-06-28,0
294819,1972-03-31,0
105087,1971-08-20,0
53121,2009-01-17,0
126841,1994-07-11,0.3333333333333333
23691,2006-01-01,0.5
143547,1993-01-28,0
137484,2011-03-13,0
39242,2000-09-08,0
34557,2010-02-26,1
78096,2008-11-15,1
102931,2011-01-01,0
203801,2015-08-13,0
38246,1991-05-01,0
112878,2001-08-01,0
134018,2006-11-02,0
323027,2015-07-28,0
83785,2006-11-24,0
212752,2013-09-06,0
285783,2015-09-30,0
273169,2014-06-04,1
134679,1976-10-08,0
154980,1993-01-20,0
66346,2001-11-16,0
127856,2012-11-07,1
48412,1959-11-01,0
29964,1977-07-01,0
104974,1971-10-27,0
159324,1984-04-07,0
88658,1989-05-19,0
348507,1992-01-14,0
62134,1998-04-29,0
57311,2010-03-03,0
58444,2011-02-04,0
42679,2009-02-27,0
63190,2010-01-01,0
133788,2012-01-01,0
77944,2011-10-27,0
56014,2010-10-27,0
59570,2011-03-18,0
56400,2009-04-17,0
72057,2011-03-16,0
123375,2012-10-04,0.5
160844,2012-09-21,0
169692,2012-03-13,0
137315,2012-10-10,0
162282,2012-11-28,0
58013,2010-12-17,0
195544,2013-01-24,0
171826,2013-02-28,0
175116,2013-03-14,0
191820,2013-01-30,0
153774,2013-09-06,1
262789,2014-04-03,0
197089,2013-10-30,1
215628,2013-08-28,1
226936,2013-10-10,0
234356,2013-11-14,0
287935,2014-09-01,0
301272,2014-11-06,0
51917,2008-03-28,0
58011,1986-01-01,0.5
15681,2009-02-06,0
56339,2011-01-21,0
62029,1982-12-23,0
165550,1998-05-19,0
18441,2007-10-28,0
80473,1996-07-25,0
129530,2012-08-21,0
219645,1994-09-21,0
124054,2012-08-04,0
64943,1973-11-29,0
266353,2014-04-20,1
240566,2014-08-30,0
224908,2013-10-15,0
63438,1976-07-01,0
110447,2012-09-01,0
326139,2015-02-28,0
89870,2012-02-27,0
40039,2000-01-01,0.3333333333333333
228101,2013-10-16,0
293299,2014-11-07,0
39318,1959-03-20,0
102038,1957-11-22,0
115260,2009-08-19,1
58903,1985-05-08,0
127594,2012-02-16,0
226792,2013-10-07,0
172390,2014-10-23,0
335970,2015-07-16,0
26948,1954-03-28,0
119801,1966-02-09,0
49418,1988-01-01,0
28561,1951-09-17,0
290672,1998-10-05,0
250622,2009-10-20,0
2166,1998-06-09,0
133469,2012-09-24,0
86154,2001-05-24,0
39535,1973-01-01,0
73203,1967-06-25,0
34098,1993-10-12,0
79526,2007-10-04,0
120475,2011-12-17,0
132894,2012-09-15,1
47447,1962-01-01,0
53315,2008-06-20,0
45511,2000-09-08,0
31991,2009-09-01,0
21214,2008-04-10,0
20012,2001-01-01,0
31954,2005-07-20,0
132137,2012-10-09,0
51938,2006-04-22,0
116997,1981-04-03,0
34334,1992-12-17,0
315575,2015-05-20,0.5
12578,1978-03-03,0.16666666666666666
182560,2015-03-31,0
48751,2011-04-22,0
3602,2006-06-24,0.5
78210,2001-03-21,0
61638,1979-11-06,0
103753,2012-05-30,0
214699,1975-01-01,0
65040,1995-03-12,1
77673,1984-11-28,0.5
259963,2014-04-20,0
54734,2009-10-20,0
163814,2013-05-02,1
336804,2015-06-17,1
337677,2015-07-08,0
189227,2013-05-01,0
112456,2012-06-01,0
76850,2008-07-04,0
329134,2015-05-29,0
55951,2009-10-17,0
143754,1966-08-06,0
69579,1972-02-03,0
260817,1973-04-30,0
31150,1989-01-27,0
17100,1997-01-01,0
93511,2006-03-18,0
5731,1977-12-22,0
117618,2012-06-18,0
44192,1991-03-01,0
119540,1984-11-01,0
233564,2014-01-10,0
128152,1988-07-02,0
29883,2002-07-29,0
41423,2005-01-01,0
263986,2014-08-22,0
333545,2015-05-05,0
322922,2015-07-07,0.25
321662,2014-06-20,0
312167,2014-12-05,1
45431,1998-01-04,0
260094,2014-03-20,0
22177,2009-01-01,0
273651,2013-05-08,0
42983,1987-03-15,1
340230,2015-06-19,0
281957,2015-12-25,0
40165,1953-03-24,0
57052,2007-10-19,1
282984,2015-07-17,0
314405,2015-05-14,0
336845,2015-05-02,0
86215,2012-10-28,0
38963,2007-08-18,0
4398,2007-10-24,0
72589,2010-10-21,0
4580,1976-03-10,0
302348,2014-11-01,0
241071,2014-01-31,1
136928,2012-10-11,0
69599,1984-07-11,0
256040,2015-07-10,0
189019,2013-05-01,0
16808,2006-07-15,0
292795,2014-11-06,0
266047,2015-02-13,0
278837,2014-06-24,0
284286,2014-08-21,1
69550,2007-10-06,0
30299,1957-01-07,0
197297,1966-10-04,0
244776,2014-01-20,0.5
326215,2015-04-09,0
307081,2015-06-15,0
273481,2015-09-17,0
218688,2013-09-12,0
350931,2015-07-18,1
284303,2014-08-29,1
36165,2009-01-01,0
243279,2011-01-01,0
117168,2002-03-22,0
57479,1997-11-23,0
326262,2011-04-01,0
336118,2014-01-01,0
95892,1973-03-01,0
342878,2015-06-24,1
348811,2015-08-03,0
346592,2015-07-24,0
260677,2014-03-21,0
278236,2015-03-13,0
24676,2006-05-09,0
84734,1952-10-01,0
319067,2015-07-31,0
294562,2015-08-08,0
258521,1965-01-01,0
8460,2002-04-09,0
10594,2004-03-23,0
153021,2012-12-26,1
80015,2011-12-07,1
291270,2015-12-30,0
212168,2013-11-29,0
240341,2014-06-28,0
279254,2014-09-06,0
61765,1965-12-04,0
102812,1972-07-21,0.6666666666666666
272875,2014-07-24,0
148652,2012-11-03,0.5
253344,2015-07-16,0
236329,2013-11-07,0
325645,1972-03-30,0
49321,1970-03-08,0
120922,2008-12-05,0
64822,1994-01-01,1
37770,1990-01-15,0
82080,1987-02-27,0
38313,1986-09-25,0
342896,2015-07-03,0
329289,2015-04-07,0
24161,1985-01-01,0
63274,1979-01-01,0
37765,1981-01-01,0
11441,1981-12-18,0
38271,1982-01-01,0
68275,1983-12-22,0
128657,1992-01-01,1
35634,1986-12-20,0
220436,1969-10-02,0.5
157544,2015-07-24,0
42031,1985-01-01,0
285858,2014-04-17,0
283701,2014-09-09,0
288778,2015-06-26,1
253944,2014-03-05,1
315846,2015-06-13,0
257211,2015-09-24,1
142402,2011-01-04,0
169364,1972-11-23,0
145874,2009-03-15,0
338676,2015-08-07,0
27412,1988-03-01,0
104242,1973-11-22,0
210923,1969-05-12,0
165108,1984-08-06,0
297098,2014-10-10,1
277217,2015-07-31,1
292431,2015-07-06,0
61719,2011-02-04,0
79456,2010-03-12,0
267804,2014-05-02,0
15657,2005-06-13,0
46665,2010-05-10,1
261047,2014-06-17,0
170455,2012-09-08,1
74495,2010-01-16,0
331251,2015-03-25,0
328425,2015-07-30,0
277847,2014-11-07,0
25161,1992-04-24,0
310131,2016-02-19,0
79000,2011-07-20,0
52369,2010-09-29,0
296313,2015-02-05,0
300667,2016-02-11,1
351964,2015-06-15,0
353653,1958-06-19,0
25423,2008-08-17,0.5
348035,2015-07-10,0
217389,2013-08-08,0
190945,2013-05-02,0
239056,2013-05-31,1
63963,2006-09-14,1
277154,2015-01-29,0
66799,1994-02-26,0
42515,1966-08-03,0
65431,1999-07-11,0
67846,2005-06-14,0
13415,1975-01-09,0
60551,1954-01-01,0
89738,1991-11-04,0
164652,1998-10-04,1
85411,2000-04-24,1
86543,1997-04-20,0
57857,1995-12-17,0
815,1999-10-03,0
24442,1954-09-02,0
211231,1995-11-19,0
33754,1953-04-27,0
93492,1962-10-11,0
103711,1973-03-23,0
106358,1950-07-20,0
26155,1957-10-01,0
61113,2002-12-03,0
137984,1976-01-01,0
121959,1957-09-10,0
151937,1986-04-13,0
60587,2000-03-27,1
150329,1997-04-25,0
77606,2003-03-21,0
20435,1993-04-14,0
51881,1986-07-26,0
278604,2009-10-17,0
252724,2000-02-07,1
60457,1999-04-18,0
270616,1999-01-01,0.5
103688,2000-06-28,0
225958,1956-08-31,0
85827,1964-09-10,0.3333333333333333
128795,1991-10-28,0
13204,2007-03-10,0
18688,1969-03-13,0
60238,2006-10-06,0
298312,2015-09-10,0
290751,2015-10-14,0
283445,2015-08-19,0
24448,2004-10-15,0
114955,2012-06-15,0
130296,1969-02-10,0
52485,1978-11-15,0
31410,1985-08-01,0
37487,1961-04-01,0
38666,1959-05-27,0
155685,1964-11-26,0
15531,2008-07-01,0
312149,2014-12-17,0
117904,1998-03-22,0.5
109797,2002-12-15,1
41012,1997-02-20,0
77882,1970-11-12,0
104360,1972-11-30,0
257932,2014-05-20,0
296130,2015-08-07,0
23903,2009-10-27,0
261392,2015-08-19,0
135858,2012-08-08,0
310133,2015-08-07,0
49070,2005-06-10,1
45940,1971-09-24,0
56821,1984-02-17,0
19828,2001-01-01,0
40205,2010-06-25,1
146778,2012-12-11,0
77583,2006-01-01,0
19369,2008-06-03,0
36041,2009-07-20,0
29063,2002-01-01,0
152042,2012-10-05,0
251471,2015-07-31,0
283700,2014-09-25,0
42478,2010-05-14,0
45943,2001-01-01,0
260372,2014-04-04,0
22121,1974-04-19,0
59557,2007-04-06,0
308084,2015-07-10,0
259300,2013-09-07,0
56672,2010-12-05,0
42053,2010-05-22,0.5
135579,2012-10-10,0
216580,2014-08-06,0
8930,2008-10-27,0
258284,2014-04-20,1
95077,1971-10-01,0
274899,2014-06-13,0
299828,2014-11-28,0
324578,2015-02-07,0
298729,2014-11-20,0.5
261036,2014-04-18,0
44320,2007-01-01,0
268917,2014-06-15,0
75713,2011-09-30,0.5
274479,2015-12-24,0.3333333333333333
109610,1987-09-01,0
63670,2006-08-25,0
17935,2009-04-02,0
52761,1971-11-01,0
64383,2006-12-06,0
92292,1971-12-22,0
81438,2011-12-20,0
228066,2015-11-10,0.5
47736,1983-01-01,0.5
160907,2012-02-07,0
118553,1997-03-05,0
19247,1980-02-01,0
274820,2014-06-05,0
231009,1959-10-28,0
76871,1971-09-15,0
316170,1975-12-26,0
65628,1961-08-05,0
116236,1962-07-31,0
289679,1967-08-30,0
270463,1966-11-02,0
270470,1966-08-15,0
317655,2015-01-23,0
31169,2009-04-19,0
99762,2011-11-19,0
75634,2006-04-23,0
39915,1993-04-10,0
265640,1976-01-13,0
49455,1987-01-01,0
20931,2006-02-24,0
42949,2010-08-22,0
98203,2012-09-05,0
239519,1951-10-01,0
74430,1972-10-01,0
2988,1973-05-11,0
142106,2013-06-28,0
56968,2010-01-23,1
21927,2006-05-10,0
25713,2008-11-05,0
10492,2000-04-06,0
107076,1956-09-18,0
19505,2000-09-17,0
189723,1962-09-16,0
41241,1999-11-14,0
158750,1996-11-26,0
180152,1987-01-18,0.5
170603,1992-09-02,0
58625,2011-07-15,0
66568,1967-04-26,0
12598,1971-08-31,0
43142,1958-08-06,0
290789,2013-01-01,0
43710,1967-09-26,0
28646,1998-09-15,0
250558,1999-07-30,0
42132,1982-10-07,0
301875,2015-07-15,0
48297,1978-11-19,0
273477,2015-10-23,0
315859,2015-02-09,0
319373,2015-05-30,1
290316,2014-12-31,0
265758,2006-03-27,0
107406,1980-02-14,0
259999,2014-08-08,0
105584,1967-10-09,0
45075,2010-04-28,0
83052,2010-05-18,0
12448,2002-02-05,0.5
204342,2013-04-13,0
347096,2015-06-24,0.25
208242,2013-01-01,0
83581,2000-08-25,0
49087,2010-07-14,0
54040,2006-07-12,0.5
346646,2015-08-05,0
63569,1966-06-06,0
70418,2010-06-13,0
217414,2013-11-15,0
336664,2015-06-18,0
6945,1981-03-01,0
60932,2013-01-04,0
49843,1957-12-03,0
330421,2015-07-03,0
177104,1953-09-05,0
348296,2015-08-21,0
287241,2014-09-01,0
301351,2015-08-26,0
62409,2010-02-05,0
112130,2012-06-08,1
115616,1988-08-05,0
323272,2015-08-28,0
284290,2014-10-30,0
273153,2015-08-19,1
16366,2000-11-07,0
281124,1955-10-05,0
276907,2015-09-09,0
277710,2016-01-08,0
60061,1951-04-17,0
352173,2015-07-31,0
253253,2014-05-15,0
300542,2015-08-26,0
93840,2012-03-06,0
343289,2014-09-10,0
78572,1959-10-03,0
59499,2011-02-03,0
238398,2014-03-23,0
268009,1975-09-11,0
82313,2008-12-04,0
57876,2015-05-15,0
357935,1956-10-04,0
263570,1957-02-14,0
128634,1992-12-23,0
152787,1973-03-29,0
17433,1999-12-22,0
241843,2014-10-10,0
141138,1979-06-16,0
148622,1987-10-23,0
32336,1982-06-06,0
46010,1971-01-01,0
63258,1956-12-29,0
57781,2000-03-03,0
56547,1979-06-06,0
77986,2003-04-18,0
57778,1974-01-01,0
78132,1980-01-18,0
42275,1975-10-23,0
80155,1977-01-01,0
71051,1982-06-06,0
31648,1971-06-21,0
324308,2015-08-07,0
87835,2011-10-28,0
33789,2007-10-16,0
266433,2014-09-24,0
319910,2015-03-15,0
37923,1979-05-04,0
117863,1959-02-02,0
20899,1975-12-20,0.5
298432,2014-10-24,0
5900,1996-03-21,0
283587,2015-09-11,0
241739,2012-07-07,0
333344,2015-09-04,0
233490,2015-06-07,0
328589,2015-11-13,0
150213,2012-07-13,0
303903,2014-07-19,0
350499,2015-07-18,0
70069,2007-01-06,0
50506,2009-12-05,0.5
90118,2012-02-03,0
295884,2014-11-14,0
104244,1965-07-01,0
126415,1967-12-22,0.3333333333333333
95864,1967-03-03,0
91060,1966-08-11,0
242262,2013-11-24,1
287948,2015-09-03,0
218974,2013-10-11,0
154582,1968-08-29,0
5804,2007-12-14,0
230896,2013-12-03,0
38060,1972-02-14,0
46963,1982-05-20,0
310137,2015-06-26,0
263472,2015-06-26,0
318973,2015-09-09,0
83827,2004-10-21,0
300532,1996-09-11,0
111981,1970-10-01,0
296523,2016-12-02,0
283161,2014-09-06,0
52060,2010-12-12,1
167733,2013-02-27,0
34204,2006-10-20,0.5
205076,2006-09-03,0
81481,2011-09-22,0.5
65014,1955-08-19,0
319341,2015-02-04,0
60190,1990-01-01,0.5
315335,2015-01-15,0
84418,1972-01-01,0
88348,1974-07-01,0
319076,2015-07-29,0
28064,1968-02-20,0
139156,2012-10-24,0
28538,1967-01-18,0
128797,1966-02-24,0
83121,1964-12-30,0
84584,1964-06-27,0
35611,1960-08-25,0
8692,1980-08-04,0
36275,1979-12-07,0
98027,1973-04-12,0
326723,2015-01-12,1
306838,2015-08-20,0
327389,2005-12-16,0
10317,2015-09-11,0
332839,2015-08-14,0
118051,2012-07-13,0
253450,2015-08-27,0.5
356846,2015-09-15,0
104973,1980-09-15,0
28058,1961-11-16,0
254302,2015-11-22,0
296100,2015-11-20,0
334538,2016-06-03,1
284294,2014-09-07,0
17938,1960-02-26,0
285840,2014-09-11,0
34381,2007-04-25,0
253412,2015-09-10,0
212162,2013-10-26,0
152044,2012-10-13,0
330764,2015-09-02,0
283711,2014-08-30,0
2004,2004-04-21,0.3333333333333333
2333,2008-12-25,0
11440,2009-03-11,1
338421,2015-07-25,0
270081,1975-07-09,0
101420,2012-04-22,0
333674,2016-01-15,0
245698,2015-09-16,0
15640,2009-02-26,0
295964,2015-10-02,0
157843,2015-09-03,0
353686,2015-08-28,0
359105,2015-09-09,0
315841,2015-04-25,0
91007,1995-06-28,0
44827,2006-09-22,0
24801,2006-03-24,0
322443,2015-02-27,0
296065,2014-10-25,0
36588,2009-01-17,0
329263,2015-09-10,0
290637,2015-09-16,0
65586,1950-01-06,0
312963,2012-07-05,0
18557,2008-09-20,0
43481,2001-07-06,0
55612,2011-01-21,0
322740,2015-06-21,0
205017,2013-04-04,0
51512,2010-05-10,0.5
37571,1976-09-14,0
329205,2015-02-26,0
104709,2012-04-13,0
45326,1998-04-18,0
65092,1969-03-25,0
84449,2011-12-06,0
87706,1979-04-27,0
15711,2006-03-11,0
14169,1966-08-27,0
271736,2015-09-16,0
81660,2011-04-29,0
286789,1960-08-24,0
342657,2015-06-18,0
315509,2015-04-30,0
40341,1998-08-21,0
73339,1997-02-28,0
268660,2014-05-30,1
19657,1993-11-12,0
49035,2000-04-14,0
81273,2011-12-02,0
19636,2005-11-03,0
38637,2008-11-14,0
97342,2010-06-04,0
58493,2010-01-01,1
285181,2014-09-07,0
298721,2015-09-02,0
20361,1969-01-25,0
295314,2014-11-19,0
95807,2011-11-30,0
330298,2015-08-05,0
13305,1979-07-05,0
104274,1984-07-14,0
459,1957-12-18,0
457,1955-12-22,0
40487,1993-01-01,0
38237,1996-01-01,0
6318,2002-03-28,0
78224,2011-11-06,0
277967,2015-03-05,0
324245,2015-08-14,0
320736,2015-03-20,0
338072,2015-10-15,0
40345,1972-07-05,0
268099,2014-04-30,0
319995,2015-05-28,0
360784,2015-09-15,0
72642,2009-03-29,0
200325,1998-02-20,1
286256,2014-10-30,0
26267,2005-01-14,0
13968,2007-04-27,1
36269,2001-03-27,1
22371,2008-01-25,0
51824,2000-02-21,0
124111,2001-06-08,0
16854,2006-11-22,0
45722,2008-03-07,0
253112,1975-12-01,1
207273,2013-05-15,0
33352,2004-03-26,0
224778,2013-08-23,0
179847,1974-07-01,0
134474,1991-03-03,0
110433,1996-12-08,0
168375,1987-05-21,0
28472,1981-07-29,0
88390,1974-05-17,0
3145,1970-11-08,0.3333333333333333
157161,2010-10-04,0
339530,2015-10-06,0
6980,1999-11-20,0
306745,2015-10-02,0
314385,2015-11-12,1
116377,2012-08-08,1
309809,2015-07-29,0
314402,2015-08-26,0
124980,1988-02-08,0
88947,1967-01-10,0
144344,1967-08-17,0
42460,1973-09-05,0
192236,1979-05-08,0
175924,1977-04-27,0
326333,2015-02-19,0
250535,2014-12-05,0
320028,2015-01-22,0.3333333333333333
250230,2014-10-16,0
65282,1950-12-27,0
35418,1956-08-20,0
47211,1981-03-25,0
297762,2017-05-30,0
340488,2016-11-17,0
339988,2017-04-27,0
68730,2016-12-22,0
352161,2015-08-13,0
46636,2010-01-14,0
158675,2010-10-03,0
71374,2001-04-24,0
336029,2015-09-03,1
82968,2011-09-27,0
316042,2015-10-09,0
304126,2015-10-02,0
194548,2005-01-07,1
23142,1995-01-01,0
106546,2004-11-24,0
111718,1960-08-09,0
88529,1960-07-05,0
55011,2001-11-22,0
99760,1984-11-09,0
51428,2007-03-09,0
244316,2015-02-27,0
352208,2015-12-23,0
67216,2004-10-24,0.6666666666666666
121869,2015-02-11,0
319994,2015-10-15,0
236873,2013-09-28,1
49249,1980-12-02,0
76115,2011-09-27,0
123879,2005-07-10,0
40922,2006-11-10,0
93230,2012-03-02,1
30671,1974-09-10,0
85285,1963-12-04,0
118876,1975-02-05,0
4196,1988-11-30,0
106944,1969-02-07,0
58658,1968-02-17,0
152846,1970-03-12,0
62947,1966-09-16,0
225719,2013-12-11,0
268060,2014-04-12,0
38293,1979-08-12,0
94649,2001-06-28,0
9643,1997-01-23,0
170759,2013-01-27,0
306947,2015-08-05,0
66741,1997-04-03,0
85566,2010-05-01,0
191975,2012-05-09,0
39882,1973-01-01,0
44250,2005-09-01,0
172577,2009-06-17,1
315872,2015-04-16,0
32577,2001-08-10,0
105529,1975-01-01,0
198661,1970-06-02,0.3333333333333333
68821,1959-11-12,0
159474,1961-06-13,0
65480,1979-01-01,0
63229,1984-08-22,0
194485,1970-12-22,0
65573,1971-12-15,0
92572,1967-09-20,0
56287,1955-12-22,0
82368,1960-01-01,0
193732,1963-05-30,0
45005,1963-10-26,0
32528,2004-04-18,0
14847,2008-02-08,1
39285,2010-07-20,1
43713,2006-01-01,0
46713,2010-11-06,0
250572,2014-03-08,0
353595,2015-08-25,0
319073,2015-09-09,0
84658,1973-02-08,0
265760,2000-01-09,0
84114,1966-08-01,0
41434,2009-09-24,0
237303,2013-11-22,0
79580,2011-11-03,0
30933,1974-07-13,0
10094,2006-10-26,0
158939,1984-01-09,0
363439,2015-11-03,0
355600,2015-10-09,0
49456,1969-05-29,0
74657,1968-03-29,0
122787,1967-03-10,0
80443,1964-04-22,0
136572,2007-10-07,0
74656,1951-01-01,0
38201,1975-08-01,0
298931,2014-09-28,0
220200,1974-10-01,0
103210,1982-05-21,0
139637,1978-01-01,0
211144,2007-03-26,0
171952,2012-11-09,0
334536,2015-11-20,0
359255,2015-10-13,0
106845,2015-10-16,0
329819,2015-05-13,1
360605,2015-10-09,1
230211,2013-12-05,0
268212,1963-05-30,0
262945,1959-11-24,0
37679,1958-06-25,0
27364,1958-05-09,0
82963,1957-08-01,0
61718,2009-07-31,0
38015,2006-09-28,0
320150,2014-11-26,0
289712,2014-10-07,0
285844,2014-09-04,1
291692,2014-08-07,0
38988,2009-10-09,0
286668,2014-08-19,0
32152,2006-07-06,0
37973,2007-03-28,0
65881,2011-01-27,0
107976,2007-06-21,0
18060,2008-11-27,0
71620,2011-05-04,0
36063,2009-07-03,0
29977,2009-11-22,0
52418,2008-03-20,0
82477,2011-09-29,0
56578,2010-09-12,0
55765,2006-10-19,0
154030,2012-12-25,0
32932,2009-12-10,0
141819,2013-09-13,0
254526,2014-02-07,0
10257,2004-08-12,0
233112,2013-11-29,0
239853,2013-11-28,0
37849,2009-11-20,0
