movie_id,sum_gender,total_gender,percent_female
287524,0.0,1,0.0
287587,1.0,1,1.0
287636,0.0,1,0.0
287689,0.0,1,0.0
287703,0.0,1,0.0
287903,2.0,5,0.4
287948,0.0,2,0.0
288036,2.0,7,0.2857142857142857
288111,0.0,1,0.0
288158,1.0,6,0.16666666666666666
288171,0.0,2,0.0
288281,0.0,1,0.0
288463,1.0,1,1.0
288521,0.0,1,0.0
288708,0.0,1,0.0
288710,1.0,1,1.0
288788,0.0,1,0.0
288952,2.0,2,1.0
288977,2.0,3,0.6666666666666666
289222,4.0,8,0.5
289239,0.0,1,0.0
289269,0.0,1,0.0
289314,1.0,4,0.25
289333,0.0,1,0.0
289394,0.0,2,0.0
289523,0.0,1,0.0
289673,0.0,1,0.0
289679,0.0,1,0.0
289712,1.0,5,0.2
289716,1.0,3,0.3333333333333333
289727,2.0,4,0.5
289728,2.0,3,0.6666666666666666
290098,0.0,1,0.0
290250,1.0,3,0.3333333333333333
290300,0.0,1,0.0
290370,0.0,1,0.0
290379,0.0,1,0.0
290637,0.0,2,0.0
290714,2.0,2,1.0
290729,2.0,3,0.6666666666666666
290751,0.0,2,0.0
290764,1.0,3,0.3333333333333333
290802,0.0,2,0.0
290825,1.0,1,1.0
290864,1.0,1,1.0
291151,1.0,6,0.16666666666666666
291164,1.0,3,0.3333333333333333
291264,4.0,6,0.6666666666666666
291272,0.0,3,0.0
291276,3.0,4,0.75
291290,0.0,2,0.0
291328,1.0,5,0.2
291348,0.0,1,0.0
291356,1.0,3,0.3333333333333333
291362,0.0,1,0.0
291413,3.0,5,0.6
291540,0.0,1,0.0
291613,3.0,5,0.6
291805,3.0,6,0.5
291851,7.0,12,0.5833333333333334
291861,0.0,1,0.0
291863,0.0,1,0.0
291865,1.0,1,1.0
291869,0.0,1,0.0
291870,0.0,2,0.0
291871,0.0,1,0.0
292010,3.0,3,1.0
292040,2.0,3,0.6666666666666666
292063,0.0,1,0.0
292280,1.0,1,1.0
292431,1.0,1,1.0
292483,1.0,3,0.3333333333333333
292631,0.0,1,0.0
292795,1.0,1,1.0
292834,0.0,1,0.0
293093,0.0,1,0.0
293122,0.0,1,0.0
293167,2.0,4,0.5
293299,1.0,2,0.5
293310,3.0,4,0.75
293412,0.0,1,0.0
293646,1.0,5,0.2
293660,2.0,5,0.4
293670,0.0,1,0.0
293767,1.0,4,0.25
293768,3.0,10,0.3
293771,0.0,5,0.0
293863,5.0,8,0.625
293941,0.0,1,0.0
293970,1.0,4,0.25
294016,3.0,5,0.6
294132,0.0,1,0.0
294221,1.0,1,1.0
294254,2.0,3,0.6666666666666666
294272,1.0,3,0.3333333333333333
294308,1.0,2,0.5
294409,0.0,1,0.0
294463,0.0,1,0.0
294562,1.0,3,0.3333333333333333
294652,1.0,3,0.3333333333333333
294690,0.0,1,0.0
294709,0.0,1,0.0
294741,1.0,1,1.0
294795,1.0,4,0.25
294819,0.0,1,0.0
294959,0.0,2,0.0
294963,0.0,3,0.0
294993,0.0,2,0.0
295011,0.0,2,0.0
295111,1.0,1,1.0
295490,1.0,2,0.5
295689,0.0,1,0.0
295693,2.0,2,1.0
295698,3.0,4,0.75
295699,4.0,7,0.5714285714285714
295841,0.0,1,0.0
295886,1.0,2,0.5
295887,1.0,1,1.0
295964,4.0,11,0.36363636363636365
296025,1.0,1,1.0
296082,0.0,1,0.0
296096,7.0,8,0.875
296098,1.0,5,0.2
296099,2.0,8,0.25
296100,2.0,7,0.2857142857142857
296104,0.0,1,0.0
296130,2.0,3,0.6666666666666666
296360,0.0,2,0.0
296523,3.0,4,0.75
296524,2.0,6,0.3333333333333333
296626,0.0,1,0.0
296820,0.0,1,0.0
297098,1.0,1,1.0
297222,0.0,1,0.0
297239,0.0,2,0.0
297270,0.0,2,0.0
297291,2.0,3,0.6666666666666666
297399,0.0,1,0.0
297482,0.0,1,0.0
297505,0.0,1,0.0
297556,0.0,1,0.0
297596,1.0,1,1.0
297603,1.0,3,0.3333333333333333
297608,0.0,2,0.0
297680,0.0,3,0.0
297736,3.0,3,1.0
297761,2.0,4,0.5
297762,5.0,9,0.5555555555555556
297789,0.0,1,0.0
297806,1.0,3,0.3333333333333333
297814,0.0,2,0.0
297853,4.0,5,0.8
297961,0.0,1,0.0
298032,1.0,1,1.0
298077,0.0,1,0.0
298312,0.0,3,0.0
298382,1.0,1,1.0
298459,0.0,2,0.0
298533,0.0,2,0.0
298584,1.0,5,0.2
298614,1.0,4,0.25
298634,1.0,1,1.0
298721,0.0,4,0.0
298722,0.0,1,0.0
298751,1.0,1,1.0
298865,1.0,2,0.5
298935,1.0,1,1.0
299143,0.0,1,0.0
299145,0.0,1,0.0
299221,0.0,1,0.0
299245,0.0,1,0.0
299400,0.0,2,0.0
299551,1.0,3,0.3333333333333333
299553,0.0,1,0.0
299576,1.0,2,0.5
299579,0.0,3,0.0
299582,1.0,3,0.3333333333333333
299585,0.0,1,0.0
299588,1.0,2,0.5
299687,2.0,4,0.5
299729,0.0,3,0.0
299782,0.0,1,0.0
299822,0.0,1,0.0
299939,0.0,1,0.0
300090,0.0,3,0.0
300153,1.0,1,1.0
300155,0.0,4,0.0
300168,0.0,1,0.0
300187,2.0,4,0.5
300403,0.0,1,0.0
300441,1.0,2,0.5
300532,1.0,1,1.0
300542,1.0,3,0.3333333333333333
300596,1.0,2,0.5
300654,2.0,3,0.6666666666666666
300665,1.0,9,0.1111111111111111
300667,4.0,9,0.4444444444444444
300669,1.0,9,0.1111111111111111
300671,1.0,3,0.3333333333333333
300672,2.0,3,0.6666666666666666
300673,3.0,4,0.75
300685,0.0,1,0.0
300761,0.0,2,0.0
300792,0.0,4,0.0
300803,3.0,3,1.0
301016,0.0,1,0.0
301056,0.0,1,0.0
301228,0.0,2,0.0
301325,1.0,1,1.0
301334,2.0,2,1.0
301348,1.0,5,0.2
301351,0.0,2,0.0
301365,2.0,7,0.2857142857142857
301372,1.0,4,0.25
301730,0.0,2,0.0
301804,1.0,1,1.0
301816,3.0,5,0.6
301846,0.0,1,0.0
301875,3.0,6,0.5
302026,0.0,1,0.0
302036,1.0,1,1.0
302042,2.0,4,0.5
302150,0.0,7,0.0
302156,2.0,13,0.15384615384615385
302323,0.0,1,0.0
302348,0.0,1,0.0
302401,2.0,5,0.4
302429,2.0,6,0.3333333333333333
302528,1.0,6,0.16666666666666666
302579,0.0,1,0.0
302688,2.0,7,0.2857142857142857
302699,2.0,9,0.2222222222222222
302946,2.0,3,0.6666666666666666
303542,0.0,1,0.0
303623,0.0,3,0.0
303693,0.0,2,0.0
303867,0.0,1,0.0
303982,0.0,1,0.0
303991,3.0,8,0.375
304357,4.0,6,0.6666666666666666
304372,2.0,4,0.5
304375,0.0,1,0.0
305044,0.0,1,0.0
305091,0.0,1,0.0
305470,1.0,4,0.25
305642,1.0,4,0.25
305656,1.0,2,0.5
305747,0.0,1,0.0
305932,0.0,1,0.0
305943,4.0,10,0.4
305969,0.0,1,0.0
306482,2.0,2,1.0
306523,0.0,1,0.0
306650,2.0,3,0.6666666666666666
306819,7.0,11,0.6363636363636364
306825,0.0,3,0.0
306943,1.0,2,0.5
306947,0.0,2,0.0
306966,1.0,3,0.3333333333333333
307081,2.0,13,0.15384615384615385
307479,1.0,2,0.5
307663,3.0,9,0.3333333333333333
307931,0.0,3,0.0
307946,1.0,3,0.3333333333333333
308024,0.0,2,0.0
308077,2.0,4,0.5
308084,2.0,7,0.2857142857142857
308174,1.0,3,0.3333333333333333
308266,1.0,4,0.25
308361,1.0,2,0.5
308369,3.0,4,0.75
308418,1.0,1,1.0
308457,1.0,2,0.5
308504,9.0,16,0.5625
308529,0.0,2,0.0
308531,1.0,4,0.25
308571,0.0,1,0.0
308638,2.0,5,0.4
308674,0.0,1,0.0
308686,2.0,5,0.4
308715,0.0,1,0.0
309242,1.0,5,0.2
309245,2.0,4,0.5
309299,1.0,5,0.2
309304,2.0,6,0.3333333333333333
309410,0.0,1,0.0
309425,0.0,3,0.0
309503,3.0,7,0.42857142857142855
309581,1.0,1,1.0
309739,0.0,1,0.0
309820,0.0,1,0.0
309886,1.0,1,1.0
309919,1.0,2,0.5
309924,5.0,9,0.5555555555555556
310121,1.0,2,0.5
310131,2.0,7,0.2857142857142857
310133,1.0,4,0.25
310137,1.0,3,0.3333333333333333
310307,1.0,2,0.5
310431,1.0,1,1.0
310442,0.0,2,0.0
310491,1.0,2,0.5
310569,1.0,1,1.0
310814,0.0,1,0.0
310888,2.0,3,0.6666666666666666
310952,0.0,1,0.0
311282,1.0,1,1.0
311291,1.0,1,1.0
311324,5.0,8,0.625
311539,0.0,3,0.0
311764,0.0,1,0.0
312167,1.0,8,0.125
312174,0.0,1,0.0
312221,3.0,8,0.375
312526,2.0,4,0.5
312669,1.0,1,1.0
312791,1.0,1,1.0
312796,1.0,3,0.3333333333333333
312804,0.0,1,0.0
312827,0.0,1,0.0
312831,1.0,6,0.16666666666666666
313074,0.0,2,0.0
313297,2.0,3,0.6666666666666666
313369,2.0,9,0.2222222222222222
313788,1.0,3,0.3333333333333333
313922,1.0,2,0.5
313943,0.0,2,0.0
314065,0.0,5,0.0
314095,1.0,5,0.2
314220,1.0,1,1.0
314365,0.0,7,0.0
314371,0.0,1,0.0
314385,3.0,6,0.5
314405,4.0,8,0.5
314555,0.0,3,0.0
315010,1.0,1,1.0
315024,0.0,1,0.0
315134,2.0,5,0.4
315335,0.0,2,0.0
315465,0.0,1,0.0
315534,0.0,1,0.0
315664,3.0,4,0.75
315837,2.0,8,0.25
315865,0.0,1,0.0
315868,0.0,1,0.0
315880,0.0,1,0.0
315882,0.0,1,0.0
315955,1.0,3,0.3333333333333333
316000,0.0,4,0.0
316015,1.0,1,1.0
316021,0.0,3,0.0
316023,3.0,6,0.5
316042,2.0,4,0.5
316152,1.0,4,0.25
316154,4.0,6,0.6666666666666666
316322,1.0,1,1.0
316654,0.0,4,0.0
316727,2.0,6,0.3333333333333333
317121,0.0,2,0.0
317198,1.0,2,0.5
317384,0.0,2,0.0
317952,1.0,2,0.5
317953,0.0,1,0.0
317981,1.0,3,0.3333333333333333
318044,2.0,3,0.6666666666666666
318121,1.0,1,1.0
318224,0.0,2,0.0
318256,4.0,4,1.0
318553,0.0,2,0.0
318781,0.0,1,0.0
318846,3.0,6,0.5
318922,0.0,2,0.0
318954,0.0,1,0.0
318973,0.0,2,0.0
319067,0.0,2,0.0
319071,1.0,1,1.0
319075,3.0,5,0.6
319093,0.0,4,0.0
319152,0.0,2,0.0
319341,0.0,4,0.0
319888,0.0,3,0.0
319924,1.0,1,1.0
319995,0.0,2,0.0
320003,1.0,1,1.0
320004,1.0,2,0.5
320006,0.0,1,0.0
320007,1.0,1,1.0
320028,0.0,1,0.0
320048,1.0,2,0.5
320146,1.0,2,0.5
320316,0.0,1,0.0
320413,2.0,5,0.4
320433,1.0,2,0.5
320588,3.0,4,0.75
320736,0.0,1,0.0
320853,0.0,1,0.0
320873,0.0,1,0.0
320910,0.0,1,0.0
320996,1.0,2,0.5
321039,0.0,1,0.0
321068,0.0,2,0.0
321258,0.0,9,0.0
321494,0.0,2,0.0
321528,0.0,1,0.0
321612,1.0,7,0.14285714285714285
321621,0.0,1,0.0
321640,0.0,4,0.0
321662,0.0,1,0.0
321666,1.0,1,1.0
321697,3.0,9,0.3333333333333333
321741,3.0,6,0.5
321751,0.0,2,0.0
321974,0.0,1,0.0
322125,0.0,1,0.0
322240,1.0,2,0.5
322400,0.0,1,0.0
322443,2.0,3,0.6666666666666666
322456,0.0,2,0.0
322488,1.0,2,0.5
322518,1.0,2,0.5
322740,0.0,2,0.0
322785,0.0,1,0.0
322799,0.0,1,0.0
322850,0.0,4,0.0
322922,2.0,3,0.6666666666666666
323111,0.0,1,0.0
323262,0.0,1,0.0
323373,0.0,1,0.0
323384,3.0,3,1.0
323426,0.0,3,0.0
323435,0.0,4,0.0
323517,0.0,1,0.0
323660,0.0,2,0.0
323661,0.0,1,0.0
323673,1.0,1,1.0
323674,0.0,1,0.0
323675,1.0,8,0.125
323676,1.0,5,0.2
323677,5.0,6,0.8333333333333334
323679,1.0,4,0.25
323929,0.0,2,0.0
323967,0.0,1,0.0
324181,0.0,1,0.0
324284,2.0,3,0.6666666666666666
324289,1.0,2,0.5
324308,3.0,5,0.6
324325,1.0,1,1.0
324333,0.0,3,0.0
324345,1.0,1,1.0
324440,0.0,2,0.0
324542,1.0,2,0.5
324552,2.0,7,0.2857142857142857
324560,6.0,9,0.6666666666666666
324668,1.0,6,0.16666666666666666
324670,2.0,3,0.6666666666666666
324786,2.0,11,0.18181818181818182
324803,1.0,3,0.3333333333333333
324807,1.0,4,0.25
324849,1.0,4,0.25
324978,0.0,2,0.0
324986,0.0,1,0.0
325039,2.0,2,1.0
325133,2.0,8,0.25
325173,1.0,2,0.5
325189,1.0,3,0.3333333333333333
325263,0.0,1,0.0
325346,1.0,5,0.2
325348,0.0,1,0.0
325358,1.0,4,0.25
325385,0.0,1,0.0
325645,0.0,1,0.0
325712,0.0,1,0.0
325789,0.0,6,0.0
326011,0.0,1,0.0
326057,0.0,2,0.0
326058,1.0,1,1.0
326094,3.0,3,1.0
326215,1.0,1,1.0
326284,2.0,2,1.0
326285,2.0,5,0.4
326359,0.0,2,0.0
326425,2.0,11,0.18181818181818182
326923,1.0,3,0.3333333333333333
327016,0.0,2,0.0
327029,0.0,1,0.0
327225,1.0,1,1.0
327383,1.0,2,0.5
327389,0.0,6,0.0
327418,0.0,1,0.0
327528,1.0,3,0.3333333333333333
327833,2.0,6,0.3333333333333333
328032,0.0,1,0.0
328111,0.0,2,0.0
328216,1.0,4,0.25
328387,2.0,3,0.6666666666666666
328425,2.0,4,0.5
328429,0.0,2,0.0
328480,3.0,3,1.0
328483,1.0,2,0.5
328739,0.0,1,0.0
328840,0.0,1,0.0
328848,1.0,3,0.3333333333333333
328869,0.0,1,0.0
329004,1.0,2,0.5
329010,0.0,3,0.0
329013,0.0,1,0.0
329063,0.0,1,0.0
329134,0.0,2,0.0
329135,0.0,1,0.0
329205,1.0,4,0.25
329286,0.0,2,0.0
329289,1.0,2,0.5
329440,1.0,6,0.16666666666666666
329639,1.0,1,1.0
329697,0.0,3,0.0
329712,0.0,4,0.0
329718,1.0,2,0.5
329724,0.0,1,0.0
329805,0.0,1,0.0
329819,1.0,1,1.0
329829,2.0,3,0.6666666666666666
329833,1.0,6,0.16666666666666666
329865,4.0,15,0.26666666666666666
329981,2.0,4,0.5
330037,0.0,1,0.0
330115,4.0,7,0.5714285714285714
330161,0.0,2,0.0
330294,1.0,1,1.0
330298,0.0,1,0.0
330333,2.0,2,1.0
330418,0.0,2,0.0
330459,3.0,5,0.6
330483,0.0,2,0.0
330628,1.0,2,0.5
330629,0.0,1,0.0
330764,0.0,1,0.0
330770,1.0,1,1.0
330947,3.0,7,0.42857142857142855
330982,1.0,2,0.5
331161,2.0,4,0.5
331190,0.0,4,0.0
331214,1.0,6,0.16666666666666666
331313,2.0,4,0.5
331393,0.0,2,0.0
331446,0.0,4,0.0
331501,0.0,1,0.0
331576,0.0,1,0.0
331583,0.0,4,0.0
331588,1.0,1,1.0
331962,0.0,2,0.0
332079,0.0,1,0.0
332179,0.0,1,0.0
332210,0.0,5,0.0
332283,0.0,1,0.0
332285,1.0,2,0.5
332286,0.0,1,0.0
332340,3.0,5,0.6
332354,0.0,1,0.0
332411,0.0,6,0.0
332502,0.0,2,0.0
332567,1.0,1,1.0
332704,3.0,4,0.75
332706,1.0,4,0.25
332741,0.0,1,0.0
332794,0.0,3,0.0
332872,1.0,2,0.5
332976,0.0,1,0.0
332979,1.0,5,0.2
332980,0.0,1,0.0
333097,0.0,1,0.0
333103,0.0,3,0.0
333106,1.0,3,0.3333333333333333
333344,0.0,1,0.0
333352,3.0,5,0.6
333354,0.0,1,0.0
333367,2.0,2,1.0
333371,1.0,2,0.5
333382,1.0,2,0.5
333384,1.0,3,0.3333333333333333
333385,0.0,3,0.0
333386,4.0,8,0.5
333484,3.0,5,0.6
333594,1.0,2,0.5
333663,2.0,2,1.0
333665,0.0,1,0.0
333669,0.0,7,0.0
333674,2.0,4,0.5
333675,0.0,1,0.0
333678,1.0,1,1.0
333696,0.0,1,0.0
334028,0.0,2,0.0
334057,0.0,1,0.0
334074,2.0,11,0.18181818181818182
334299,1.0,1,1.0
334362,0.0,1,0.0
334521,1.0,1,1.0
334524,1.0,5,0.2
334527,3.0,6,0.5
334531,2.0,6,0.3333333333333333
334533,3.0,3,1.0
334535,0.0,2,0.0
334536,2.0,4,0.5
334538,1.0,3,0.3333333333333333
334541,1.0,5,0.2
334543,0.0,3,0.0
334918,1.0,1,1.0
334922,1.0,3,0.3333333333333333
334924,2.0,3,0.6666666666666666
335077,1.0,2,0.5
335310,0.0,1,0.0
335409,0.0,1,0.0
335462,0.0,1,0.0
335778,0.0,3,0.0
335797,1.0,3,0.3333333333333333
335988,1.0,9,0.1111111111111111
336000,1.0,4,0.25
336004,0.0,6,0.0
336011,2.0,4,0.5
336029,1.0,1,1.0
336033,1.0,1,1.0
336203,0.0,4,0.0
336222,0.0,1,0.0
336313,1.0,4,0.25
336445,1.0,3,0.3333333333333333
336455,3.0,10,0.3
336560,2.0,2,1.0
336807,0.0,1,0.0
336811,0.0,1,0.0
336890,5.0,9,0.5555555555555556
337014,0.0,2,0.0
337104,1.0,2,0.5
337107,1.0,4,0.25
337208,0.0,1,0.0
337339,1.0,9,0.1111111111111111
337405,0.0,1,0.0
337473,1.0,1,1.0
337550,0.0,1,0.0
337674,2.0,4,0.5
337703,0.0,2,0.0
337844,0.0,2,0.0
337874,0.0,1,0.0
337958,0.0,1,0.0
338063,0.0,1,0.0
338065,0.0,1,0.0
338189,0.0,1,0.0
338273,0.0,1,0.0
338421,0.0,1,0.0
338485,4.0,8,0.5
338544,0.0,1,0.0
338614,1.0,1,1.0
338689,0.0,1,0.0
338766,1.0,6,0.16666666666666666
338928,1.0,2,0.5
339065,0.0,1,0.0
339079,1.0,3,0.3333333333333333
339161,0.0,1,0.0
339274,0.0,1,0.0
339355,1.0,2,0.5
339367,0.0,1,0.0
339397,1.0,2,0.5
339403,3.0,7,0.42857142857142855
339405,1.0,2,0.5
339408,3.0,6,0.5
339419,3.0,6,0.5
339527,4.0,6,0.6666666666666666
339530,2.0,2,1.0
339533,0.0,3,0.0
339692,2.0,6,0.3333333333333333
339792,1.0,2,0.5
339846,3.0,14,0.21428571428571427
339964,0.0,2,0.0
339967,4.0,9,0.4444444444444444
339987,5.0,15,0.3333333333333333
339988,4.0,10,0.4
339994,1.0,2,0.5
340027,1.0,2,0.5
340101,6.0,8,0.75
340103,1.0,6,0.16666666666666666
340275,1.0,2,0.5
340481,0.0,2,0.0
340485,3.0,4,0.75
340487,0.0,4,0.0
340488,0.0,3,0.0
340611,3.0,6,0.5
340666,3.0,5,0.6
340676,1.0,2,0.5
340677,4.0,10,0.4
340785,0.0,1,0.0
340816,2.0,6,0.3333333333333333
340837,2.0,6,0.3333333333333333
340945,0.0,2,0.0
341006,1.0,3,0.3333333333333333
341007,1.0,1,1.0
341013,2.0,8,0.25
341050,1.0,1,1.0
341077,0.0,2,0.0
341174,2.0,5,0.4
341392,0.0,1,0.0
341689,2.0,7,0.2857142857142857
341744,0.0,2,0.0
341886,0.0,1,0.0
342165,1.0,3,0.3333333333333333
342281,0.0,1,0.0
342381,1.0,2,0.5
342464,5.0,5,1.0
342521,0.0,2,0.0
342546,0.0,1,0.0
342562,0.0,1,0.0
342737,3.0,4,0.75
342878,0.0,2,0.0
342896,2.0,4,0.5
342917,0.0,1,0.0
342927,0.0,1,0.0
343010,0.0,1,0.0
343070,0.0,3,0.0
343112,0.0,1,0.0
343140,1.0,1,1.0
343173,0.0,3,0.0
343289,0.0,3,0.0
343369,0.0,2,0.0
343611,0.0,3,0.0
343934,0.0,4,0.0
343972,0.0,1,0.0
344041,1.0,1,1.0
344147,1.0,2,0.5
344593,1.0,4,0.25
344854,0.0,1,0.0
345003,2.0,4,0.5
345009,0.0,1,0.0
345438,0.0,1,0.0
345489,0.0,1,0.0
345575,0.0,1,0.0
345637,0.0,1,0.0
345874,4.0,7,0.5714285714285714
345875,1.0,2,0.5
345911,0.0,2,0.0
345914,1.0,1,1.0
345915,2.0,7,0.2857142857142857
345918,1.0,2,0.5
345920,0.0,2,0.0
345922,0.0,13,0.0
345925,2.0,4,0.5
345938,2.0,6,0.3333333333333333
345944,0.0,3,0.0
346134,0.0,3,0.0
346225,0.0,1,0.0
346469,0.0,1,0.0
346473,0.0,1,0.0
346489,3.0,4,0.75
346650,1.0,2,0.5
346651,0.0,3,0.0
346672,2.0,13,0.15384615384615385
346681,1.0,2,0.5
346685,0.0,1,0.0
346808,0.0,1,0.0
347026,0.0,2,0.0
347031,2.0,5,0.4
347033,3.0,3,1.0
347096,0.0,2,0.0
347097,0.0,2,0.0
347123,0.0,4,0.0
347689,0.0,3,0.0
347751,0.0,1,0.0
347752,1.0,1,1.0
347754,2.0,4,0.5
347762,0.0,1,0.0
347764,1.0,1,1.0
347767,0.0,1,0.0
347807,0.0,1,0.0
347938,0.0,3,0.0
347944,1.0,1,1.0
347945,0.0,1,0.0
347969,0.0,3,0.0
348060,0.0,2,0.0
348089,0.0,1,0.0
348150,1.0,1,1.0
348320,0.0,1,0.0
348390,3.0,6,0.5
348499,2.0,3,0.6666666666666666
348631,1.0,3,0.3333333333333333
348674,0.0,1,0.0
348677,2.0,2,1.0
348678,1.0,1,1.0
348762,0.0,1,0.0
348811,0.0,1,0.0
348892,0.0,2,0.0
348893,2.0,9,0.2222222222222222
349135,0.0,2,0.0
349158,0.0,1,0.0
350312,0.0,1,0.0
350555,0.0,1,0.0
350845,0.0,1,0.0
350904,0.0,1,0.0
351037,0.0,1,0.0
351065,3.0,4,0.75
351067,0.0,1,0.0
351211,4.0,10,0.4
351242,1.0,2,0.5
351339,1.0,3,0.3333333333333333
351454,0.0,1,0.0
351964,0.0,1,0.0
352025,0.0,3,0.0
352157,1.0,3,0.3333333333333333
352161,1.0,4,0.25
352162,0.0,3,0.0
352164,1.0,1,1.0
352179,3.0,6,0.5
352197,0.0,1,0.0
352200,1.0,4,0.25
352205,0.0,1,0.0
352208,0.0,2,0.0
352327,2.0,2,1.0
352372,1.0,1,1.0
352387,0.0,1,0.0
352494,0.0,1,0.0
352501,1.0,1,1.0
352552,0.0,4,0.0
352695,1.0,6,0.16666666666666666
352812,0.0,1,0.0
352890,2.0,2,1.0
353069,0.0,2,0.0
353070,3.0,10,0.3
353311,0.0,2,0.0
353326,0.0,1,0.0
353378,1.0,2,0.5
353491,2.0,11,0.18181818181818182
353533,0.0,1,0.0
353569,3.0,8,0.375
353571,0.0,3,0.0
353595,0.0,1,0.0
353616,1.0,3,0.3333333333333333
353686,1.0,2,0.5
353728,1.0,1,1.0
353732,0.0,3,0.0
353866,1.0,1,1.0
353979,2.0,5,0.4
354110,0.0,3,0.0
354216,0.0,1,0.0
354220,0.0,1,0.0
354251,2.0,3,0.6666666666666666
354282,1.0,1,1.0
354285,1.0,2,0.5
354287,3.0,7,0.42857142857142855
354859,1.0,5,0.2
355193,2.0,5,0.4
355254,0.0,3,0.0
355277,0.0,1,0.0
355338,0.0,1,0.0
355506,0.0,2,0.0
355598,1.0,2,0.5
356191,0.0,1,0.0
356201,0.0,1,0.0
356296,1.0,1,1.0
356298,2.0,2,1.0
356300,10.0,17,0.5882352941176471
356305,3.0,9,0.3333333333333333
356325,1.0,1,1.0
356326,1.0,1,1.0
356334,0.0,1,0.0
356500,1.0,3,0.3333333333333333
356752,4.0,4,1.0
356842,1.0,1,1.0
357096,1.0,6,0.16666666666666666
357125,0.0,2,0.0
357424,3.0,3,1.0
357681,0.0,1,0.0
357706,0.0,1,0.0
358403,1.0,3,0.3333333333333333
358505,0.0,1,0.0
358532,1.0,1,1.0
358924,0.0,1,0.0
358982,0.0,1,0.0
359108,0.0,2,0.0
359156,0.0,1,0.0
359244,0.0,2,0.0
359245,1.0,1,1.0
359412,2.0,2,1.0
359784,4.0,8,0.5
359790,3.0,6,0.5
360029,0.0,2,0.0
360030,0.0,2,0.0
360283,0.0,1,0.0
360387,0.0,1,0.0
360404,1.0,1,1.0
360408,0.0,1,0.0
360604,2.0,6,0.3333333333333333
360784,1.0,4,0.25
360814,0.0,1,0.0
361018,1.0,1,1.0
361159,1.0,3,0.3333333333333333
361263,0.0,3,0.0
361380,1.0,1,1.0
361750,0.0,2,0.0
361751,2.0,3,0.6666666666666666
362057,2.0,4,0.5
362202,0.0,1,0.0
362227,1.0,1,1.0
362409,1.0,2,0.5
362430,0.0,4,0.0
362439,1.0,3,0.3333333333333333
362541,0.0,1,0.0
362703,0.0,2,0.0
362736,0.0,1,0.0
363007,0.0,1,0.0
363056,0.0,1,0.0
363178,0.0,1,0.0
363439,0.0,1,0.0
363479,1.0,3,0.3333333333333333
363676,1.0,6,0.16666666666666666
363683,0.0,1,0.0
363689,3.0,3,1.0
363805,0.0,1,0.0
363810,1.0,5,0.2
363844,0.0,1,0.0
363889,1.0,1,1.0
363925,0.0,1,0.0
363992,3.0,5,0.6
364051,2.0,4,0.5
364060,0.0,1,0.0
364067,1.0,5,0.2
364088,0.0,1,0.0
364116,0.0,1,0.0
364410,1.0,2,0.5
364433,0.0,1,0.0
364690,1.0,1,1.0
365065,1.0,4,0.25
365188,0.0,1,0.0
365805,0.0,3,0.0
365942,3.0,11,0.2727272727272727
366018,1.0,1,1.0
366045,2.0,3,0.6666666666666666
366080,0.0,2,0.0
366143,0.0,1,0.0
366505,0.0,1,0.0
366566,1.0,2,0.5
366631,1.0,3,0.3333333333333333
366656,2.0,2,1.0
366901,1.0,1,1.0
366924,0.0,1,0.0
366985,0.0,1,0.0
367147,4.0,6,0.6666666666666666
367206,0.0,1,0.0
367326,0.0,2,0.0
367412,1.0,3,0.3333333333333333
367735,0.0,3,0.0
368006,0.0,2,0.0
368031,0.0,2,0.0
368596,0.0,1,0.0
368940,2.0,3,0.6666666666666666
369032,0.0,1,0.0
369202,0.0,1,0.0
369228,0.0,1,0.0
369299,1.0,3,0.3333333333333333
369364,2.0,2,1.0
369557,3.0,8,0.375
369594,2.0,2,1.0
369665,0.0,2,0.0
369697,1.0,3,0.3333333333333333
369698,0.0,1,0.0
369885,1.0,10,0.1
369894,1.0,1,1.0
370178,1.0,1,1.0
370234,1.0,1,1.0
370382,0.0,1,0.0
370755,0.0,3,0.0
371181,2.0,4,0.5
371447,12.0,23,0.5217391304347826
371449,0.0,2,0.0
371459,1.0,1,1.0
371560,1.0,2,0.5
371645,1.0,2,0.5
371738,0.0,1,0.0
371743,8.0,9,0.8888888888888888
371865,0.0,2,0.0
372058,0.0,1,0.0
372226,0.0,1,0.0
372297,0.0,2,0.0
372411,0.0,1,0.0
372490,2.0,3,0.6666666666666666
372631,0.0,1,0.0
372691,0.0,1,0.0
373072,0.0,1,0.0
373314,0.0,1,0.0
373472,0.0,1,0.0
373473,2.0,2,1.0
373476,0.0,1,0.0
373479,0.0,2,0.0
373481,1.0,2,0.5
373546,1.0,3,0.3333333333333333
373569,7.0,11,0.6363636363636364
373889,0.0,2,0.0
374052,1.0,2,0.5
374452,1.0,2,0.5
374458,0.0,4,0.0
374461,0.0,3,0.0
374464,0.0,2,0.0
374465,1.0,1,1.0
374471,1.0,2,0.5
374473,2.0,2,1.0
374475,1.0,2,0.5
374515,0.0,1,0.0
374614,2.0,3,0.6666666666666666
374720,1.0,6,0.16666666666666666
375183,0.0,2,0.0
375199,0.0,1,0.0
375315,0.0,1,0.0
375366,0.0,2,0.0
375572,0.0,1,0.0
375573,0.0,1,0.0
375867,0.0,1,0.0
376004,0.0,4,0.0
376134,3.0,4,0.75
376166,0.0,1,0.0
