movie_id,department,gender,job,name
335866,Directing,0.0,Director,Mario Miscione
12828,Directing,0.0,Director,Toa Fraser
56549,Directing,0.0,Director,Aleksandr Rogozhkin
50458,Directing,0.0,Director,Jae-yeon Yun
75931,Directing,0.0,Director,Seung-wook Byeon
124294,Directing,2.0,Director,Dong-won Kim
284063,Directing,0.0,Director,Oh In-Chun
70131,Directing,0.0,Director,Lee Jeong-Beom
16313,Directing,2.0,Director,Sophon Sakdaphisit
68252,Directing,0.0,Director,Kim Min-suk
32272,Directing,2.0,Director,Yoon Hong-seung
81242,Directing,0.0,Director,Young-Sung Sohn
38604,Directing,0.0,Director,Yôichi Sai
26010,Directing,0.0,Director,Nicky Li Chung-Chi
264273,Directing,0.0,Director,Lee Jung-ho
21792,Directing,2.0,Director,Kim Tae-kyung
77175,Directing,0.0,Director,Cho Beom-gu
204053,Directing,0.0,Director,Tomoyuki Takimoto
35851,Directing,2.0,Director,Tim McCann
96664,Directing,0.0,Director,Roy Chow Hin-Yeung
5846,Directing,2.0,Director,Ryûhei Kitamura
195276,Directing,0.0,Director,Chung Keun-sup
56790,Directing,0.0,Director,Yong-ki Jeong 
86279,Directing,0.0,Director,Mahesh Manjrekar
86279,Directing,2.0,Director,Sanjay Jadhav
24889,Directing,0.0,Director,Felix Chong
24889,Directing,0.0,Director,Alan Mak
204553,Directing,2.0,Director,Cho Ui-Seok
204553,Directing,0.0,Director,Kim Byung-Seo
45089,Directing,2.0,Director,Kim Dae-seung
23609,Directing,2.0,Director,Jang Jin
137409,Directing,2.0,Director,Sunny Luk Kim-Ching
137409,Directing,0.0,Director,Longmond Leung Lok-Man
352128,Directing,2.0,Director,Robert Lieberman
90147,Directing,0.0,Director,Johnnie To
208429,Directing,0.0,Director,Keishi Ohtomo
194872,Directing,0.0,Director,Jo Dong-oh
14561,Directing,2.0,Director,Bruce McCulloch
14561,Directing,0.0,Script Supervisor,Michele Patsula
116227,Directing,0.0,Director,Yoo Ha
72650,Directing,2.0,Director,Law Wing-cheong
32159,Directing,0.0,Director,Ho Choi
108972,Directing,0.0,Director,Byun Young-Joo
58679,Directing,0.0,Director,Wuershan
28917,Directing,0.0,Director,Zackary Adler
24037,Directing,0.0,Director,Lee Sang-gi
34777,Directing,0.0,Director,Dennis Law
50210,Directing,0.0,Director,Woo Min-Ho
204260,Directing,2.0,Director,Kim Yong-gyun
25124,Directing,0.0,Director,Ken Yip Wing-Kin
132957,Directing,2.0,Director,Kim Tae-kyung
42380,Directing,0.0,Director,Derek Kwok Chi-Kin
42380,Directing,0.0,Director,Clement Cheng Si-Kit
10265,Directing,0.0,Director,Jingle Ma
117506,Directing,2.0,Director,Soi Cheang
199584,Directing,0.0,Director,Jang Cheol-Soo
32164,Directing,2.0,Director,Benny Chan
72074,Directing,0.0,Director,Roy Chow Hin-Yeung
52441,Directing,0.0,Director,Ho-Young Kwon
257568,Directing,0.0,Director,Dong-yeob Shin
74639,Directing,0.0,Director,Felix Chong
74639,Directing,0.0,Director,Alan Mak
262137,Directing,0.0,Director,Felix Chong
262137,Directing,0.0,Director,Alan Mak
33106,Directing,0.0,Director,Ning Hao
49095,Directing,0.0,Director,Kwon-tae Ahn
49095,Directing,0.0,Director,Kwak Kyung-taek
40025,Directing,0.0,Director,Venus Keung Kwok-Man
40025,Directing,2.0,Director,Wong Jing
162006,Directing,0.0,Director,Eiichirō Hasumi
37502,Directing,0.0,Director,Min Joon-ki
45303,Directing,2.0,Director,Law Wing-cheong
45303,Directing,0.0,Director,Johnnie To
4912,Directing,2.0,Director,George Clooney
127849,Directing,0.0,Director,Law Chi-Leung
45407,Directing,0.0,Director,Park Han-jun
194523,Directing,0.0,Director,Johnnie To
328869,Directing,1.0,Director,Reed Morano
250671,Directing,0.0,Director,Edet Belzberg
324253,Directing,2.0,Director,Colin Hanks
257445,Directing,0.0,Director,Rob Letterman
334682,Directing,2.0,Director,Nelson George
343843,Directing,0.0,Director,Kim Hak-Soon
340753,Directing,0.0,Director,Daniel Peddle
330127,Directing,0.0,Director,Jason Aron
329829,Directing,2.0,Director,Mika Kaurismäki
329829,Directing,0.0,Script Supervisor,Marjorie Hamel
320146,Directing,2.0,Director,Benjamin Dickinson
254155,Directing,0.0,Director,Yi-chi Lien
280612,Directing,0.0,Director,Kim Seong-soo
40122,Directing,0.0,Director,Ki-hyeong Park
335640,Directing,0.0,Director,Son Yong-ho
364153,Directing,0.0,Director,Rody Claude
157422,Directing,0.0,Director,Jay Alaimo
90800,Directing,0.0,Director,Josh Binney
226354,Directing,0.0,Director,John Stephenson
329712,Directing,2.0,Director,Stéphane Brizé
358912,Directing,0.0,Director,Matthew Saville
264401,Directing,0.0,Director,Christian Keller
200645,Directing,2.0,Director,Daniel Auteuil
233639,Directing,1.0,Director,Katja von Garnier
233639,Directing,0.0,Continuity,Annie Grossmann
3936,Directing,0.0,Director,Frank R. Strayer
281826,Directing,0.0,Director,Jonathan Schiefer
113377,Directing,0.0,Director,Stanley Nelson
19553,Directing,2.0,Director,Ron Silver
19553,Directing,0.0,Script Supervisor,Lou Ann Quast
67499,Directing,1.0,Director,Ineke Houtman
134812,Directing,0.0,Director,Sonny Laguna
134812,Directing,0.0,Director,Tommy Wiklund
128140,Directing,0.0,Director,Janet Tobias
141520,Directing,0.0,Director,Renata Litvinova
53416,Directing,2.0,Director,Charlie Chaplin
335392,Directing,0.0,Director,Fuwad Khan
21459,Directing,2.0,Director,Hrishikesh Mukherjee
263471,Directing,2.0,Director,S. Shankar
13707,Directing,2.0,Director,Charlie Chaplin
8415,Directing,2.0,Director,Masato Harada
8415,Directing,0.0,Director,Alan Smithee
2079,Directing,2.0,Director,Charlie Chaplin
2078,Directing,2.0,Director,Charlie Chaplin
290762,Directing,1.0,Director,Catherine Hardwicke
339060,Directing,2.0,Director,T.C. Christensen
222832,Directing,0.0,Director,Gordon Chan
222832,Directing,0.0,Director,Kelvin Kwan
222832,Directing,2.0,Director,Teddy Robin Kwan
222832,Directing,2.0,Director,Lawrence Ah Mon
68335,Directing,2.0,Director,Philippe Diaz
47761,Directing,2.0,Director,Leigh Scott
306969,Directing,2.0,Director,Paul Solet
51270,Directing,2.0,Director,Michael A. Goorjian
345323,Directing,0.0,Director,Shaun Monson
304372,Directing,2.0,Director,David M. Rosenthal
253414,Directing,2.0,Director,Barry Levinson
56132,Directing,0.0,Director,Karen Arthur
151069,Directing,2.0,Director,Peter Masterson
44287,Directing,2.0,Director,Peter Masterson
84071,Directing,2.0,Director,Peter Masterson
35128,Directing,2.0,Director,Robert J. Gurney Jr.
35128,Directing,2.0,Director,Irving Lerner
218784,Directing,0.0,Director,Robbie Pickering
354150,Directing,0.0,Director,Anupam Sharma
334924,Directing,2.0,Director,Corneliu Porumboiu
102901,Directing,0.0,Director,Benito Perojo
326058,Directing,0.0,Director,Jennifer Harrington
262169,Directing,0.0,Director,James Roday
262169,Directing,0.0,Script Supervisor,Chanel Raisin
89116,Directing,0.0,Director,Takashi Koizumi
363805,Directing,0.0,Director,Straw Weisman
322850,Directing,2.0,Director,Agustin
309919,Directing,2.0,Director,Derick Martini
305044,Directing,0.0,Director,Garrett Batty
346808,Directing,0.0,Director,Stephen S. Campanelli
306964,Directing,2.0,Director,Darren Lynn Bousman
306964,Directing,0.0,Director,Axelle Carolyn
306964,Directing,2.0,Director,Adam Gierasch
306964,Directing,0.0,Director,Andrew Kasch
306964,Directing,2.0,Director,Neil Marshall
306964,Directing,2.0,Director,Lucky McKee
306964,Directing,0.0,Director,Ryan Schifrin
306964,Directing,2.0,Director,Mike Mendez
306964,Directing,0.0,Director,Dave Parker
306964,Directing,2.0,Director,John Skipp
306964,Directing,2.0,Director,Paul Solet
361050,Directing,2.0,Director,T.J. Scott
26130,Directing,0.0,Director,Katsuyuki Motohiro
125232,Directing,0.0,Director,Kôzaburô Yoshimura
345519,Directing,0.0,Director,Jonathan Halperin
106629,Directing,0.0,Director,Joram Lürsen
323370,Directing,0.0,Director,Alistair Legrand
319993,Directing,2.0,Director,Radu Jude
51935,Directing,2.0,Director,Jean-Claude Schlim
64551,Directing,0.0,Director,George Nichols Jr.
128848,Directing,2.0,Director,Budd Boetticher
128848,Directing,1.0,Script Supervisor,Sandy Nelson
149895,Directing,2.0,Director,Budd Boetticher
125666,Directing,2.0,Director,Budd Boetticher
30015,Directing,2.0,Director,Budd Boetticher
61431,Directing,2.0,Director,Budd Boetticher
26849,Directing,2.0,Director,Budd Boetticher
3578,Directing,0.0,Director,Curtis Bernhardt
223655,Directing,0.0,Director,Curtis Bernhardt
114081,Directing,0.0,Director,Curtis Bernhardt
114081,Directing,2.0,Director,Busby Berkeley
246013,Directing,0.0,Director,Mark Jackson
260886,Directing,0.0,Director,Massimo Pirri
45555,Directing,2.0,Director,Werner Herzog
176143,Directing,0.0,Director,Edward Dmytryk
106826,Directing,2.0,Director,Vincent Sherman
149180,Directing,0.0,Director,Mario Siciliano
146787,Directing,0.0,Director,Mario Siciliano
151732,Directing,0.0,Director,Mario Siciliano
332757,Directing,0.0,Director,Mario Siciliano
157779,Directing,0.0,Director,Mario Siciliano
167874,Directing,0.0,Director,Mario Siciliano
362439,Directing,2.0,Director,Nick Lyon
104954,Directing,0.0,Director,Giuliano Carnimeo
29257,Directing,2.0,Director,Ted Tetzlaff
18447,Directing,2.0,Director,Ted Tetzlaff
18447,Directing,2.0,Assistant Director,William Forsythe
321303,Directing,0.0,Director,Elmo Nüganen
144580,Directing,2.0,Director,Heywood Gould
87022,Directing,0.0,Director,Nicole van Kilsdonk
99708,Directing,2.0,Director,John Kent Harrison
109894,Directing,0.0,Director,Chris Eyre
50086,Directing,2.0,Director,Pen-Ek Ratanaruang
50086,Directing,0.0,Script Supervisor,Navarutt Roongaroon
21954,Directing,2.0,Director,Eric Forsberg
41311,Directing,2.0,Director,Miguel M. Delgado
41311,Directing,2.0,Assistant Director,Carlos Villatoro
40933,Directing,2.0,Director,Miguel M. Delgado
40933,Directing,0.0,Assistant Director,Mario Llorca
40933,Directing,0.0,Script Supervisor,Icaro Cisneros
59333,Directing,0.0,Director,Paul Osborne
191562,Directing,0.0,Director,Krishna D.K.
191562,Directing,0.0,Director,Raj Nidimoru
146933,Directing,0.0,Director,Nick Giannopoulos
221800,Directing,2.0,Director,Jim Bruce
72664,Directing,2.0,Director,Henri Verneuil
28416,Directing,2.0,Director,Johannes Roberts
292035,Directing,0.0,Director,Michiel ten Horn
172396,Directing,2.0,Director,Sidney J. Furie
76040,Directing,0.0,Director,Henry Singer
160106,Directing,0.0,Director,Roman Vávra
798,Directing,0.0,Director,Thomas Engel
356161,Directing,2.0,Director,Alain Gagnol
356161,Directing,2.0,Director,Jean-Loup Felicioli
336811,Directing,0.0,Director,Thomas Bidegain
62616,Directing,0.0,Director,Aleksandr Veledinskiy
364781,Directing,1.0,Director,Giedrė Žickytė
146404,Directing,0.0,Director,Tim Whitby
258656,Directing,0.0,Director,Chris Marker
258656,Directing,2.0,Director,François Reichenbach
284841,Directing,0.0,Director,Chris Marker
294963,Directing,2.0,Director,S. Craig Zahler
294963,Directing,0.0,Script Supervisor,Barbara Abelar
146301,Directing,0.0,Director,Gregory Plotkin
146301,Directing,0.0,Script Supervisor,Kris Smith
70530,Directing,2.0,Director,Wilson Yip
70656,Directing,0.0,Director,Erik Leiser
228221,Directing,0.0,Director,Amy Hardie
1899,Directing,0.0,Director,Sijie Dai
218296,Directing,2.0,Director,Walon Green
28068,Directing,2.0,Director,Amando de Ossorio
28072,Directing,2.0,Director,Amando de Ossorio
28072,Directing,0.0,Assistant Director,Francisco Rodríguez
77642,Directing,2.0,Director,Amando de Ossorio
28071,Directing,2.0,Director,Amando de Ossorio
28071,Directing,0.0,Assistant Director,Pedro Pardo
131815,Directing,2.0,Director,Amando de Ossorio
64624,Directing,0.0,Director,Narciso Ibáñez Serrador
339669,Directing,0.0,Director,Deane Taylor
289820,Directing,0.0,Director,Peter Krüger
339312,Directing,0.0,Director,Garret Daly
339312,Directing,0.0,Director,Martina McGlynn
266639,Directing,2.0,Director,Jon M. Chu
293646,Directing,0.0,Director,Patricia Riggen
314400,Directing,2.0,Director,Marco Bellocchio
334991,Directing,2.0,Director,Kiyoshi Kurosawa
253273,Directing,0.0,Director,Terry McMahon
48615,Directing,0.0,Director,Igor Zaritzki
284343,Directing,0.0,Director,Shira Geffen
35724,Directing,2.0,Director,Timothy A. Chey
93178,Directing,0.0,Director,Osamu Katayama
84094,Directing,2.0,Director,Yoshinari Nishikôri
84942,Directing,0.0,Director,Matt L. Lockhart
56623,Directing,0.0,Director,Jacques Malaterre
264978,Directing,0.0,Director,Nao Kubota
216539,Directing,2.0,Director,Griff Furst
184219,Directing,2.0,Director,Banjong Pisanthanakun
257253,Directing,0.0,Director,Christian Chaudet
356296,Directing,0.0,Director,Stefano Sollima
356296,Directing,0.0,Script Supervisor,Melissa Strizzi
355178,Directing,2.0,Director,Chris Rock
325302,Directing,0.0,Director,Perry Blackshear
46526,Directing,2.0,Director,Stephen Bridgewater
49216,Directing,2.0,Director,Jon Stone
59095,Directing,0.0,Director,Stuart Urban
329020,Directing,0.0,Director,Raul Garcia
292014,Directing,0.0,Director,Aleksey Tsitsilin
285387,Directing,2.0,Director,Fabrice Du Welz
339362,Directing,0.0,Director,Jon Drever
2734,Directing,2.0,Director,Robert Markowitz
301846,Directing,0.0,Director,Paul Hyett
301846,Directing,0.0,Script Supervisor,Liz West
361380,Directing,0.0,Director,Andrew Tan
74474,Directing,2.0,Director,Lionel Chetwynd
58207,Directing,2.0,Director,Jerry London
32286,Directing,0.0,Director,Jimmy Nickerson
288129,Directing,1.0,Director,Fina Torres
273896,Directing,0.0,Director,Kathleen Collins
32329,Directing,2.0,Director,Isaac Julien
44296,Directing,2.0,Director,Kenneth Anger
75886,Directing,0.0,Director,Nick Oceano
67810,Directing,0.0,Director,John Huckert
337473,Directing,1.0,Director,Michèle Hozer
53689,Directing,0.0,Director,Claes Eriksson
314462,Directing,0.0,Director,Ozan Aciktan
77241,Directing,0.0,Director,Leyla Yılmaz
52183,Directing,0.0,Director,Serdar Akar
239534,Directing,0.0,Director,Özer Kiziltan
171160,Directing,2.0,Director,Yılmaz Erdoğan
254172,Directing,2.0,Director,Gabriele Muccino
347754,Directing,2.0,Director,Iain Softley
347754,Directing,1.0,Script Supervisor,Andrea Manners
55249,Directing,2.0,Director,Adam Rifkin
47354,Directing,2.0,Director,Richard J. Lewis
298382,Directing,1.0,Director,Jocelyn Moorhouse
298382,Directing,0.0,Script Supervisor,Susie Struth
80660,Directing,2.0,Director,Douglas Jackson
22672,Directing,2.0,Director,Armand Mastroianni
13721,Directing,2.0,Director,Art Camacho
28314,Directing,0.0,Director,John Eyres
32428,Directing,0.0,Director,Burt Gillett
109298,Directing,0.0,Director,Burt Gillett
132714,Directing,0.0,Director,Burt Gillett
67790,Directing,0.0,Director,Burt Gillett
81338,Directing,0.0,Director,Burt Gillett
80928,Directing,0.0,Director,Burt Gillett
106112,Directing,0.0,Director,Burt Gillett
134360,Directing,0.0,Director,Burt Gillett
109329,Directing,2.0,Director,David Hand
109329,Directing,0.0,Layout,Ferdinand Horvath
109329,Directing,0.0,Assistant Director,Jack Cutting
58160,Directing,2.0,Director,David Hand
66997,Directing,2.0,Director,David Hand
66819,Directing,2.0,Director,David Hand
67661,Directing,2.0,Director,David Hand
67113,Directing,2.0,Director,David Hand
67626,Directing,2.0,Director,David Hand
67626,Directing,0.0,Assistant Director,Jack Cutting
67162,Directing,2.0,Director,David Hand
109323,Directing,2.0,Director,David Hand
54509,Directing,2.0,Director,David Hand
101806,Directing,2.0,Director,David Hand
161836,Directing,2.0,Director,David Hand
20432,Directing,2.0,Director,Jörg Ihle
120615,Directing,0.0,Director,Richard Fleischer
34942,Directing,2.0,Director,Phil Weinstein
44224,Directing,2.0,Director,Roel Reiné
36153,Directing,0.0,Director,Kevin Tenney
92804,Directing,0.0,Director,Robert F. Slatzer
69058,Directing,2.0,Director,Alan Gibson
115738,Directing,0.0,Director,Lin Li-Sheng
271665,Directing,2.0,Director,Colin Theys
98557,Directing,2.0,Director,Corey Grant
129175,Directing,0.0,Director,Andrew Corvey
129175,Directing,0.0,Director,Andrew W. Robinson
92819,Directing,0.0,Director,Edward Dmytryk
118427,Directing,0.0,Director,Max Allan Collins
87148,Directing,2.0,Director,Claudio Fragasso
49347,Directing,2.0,Director,John V. Soto
291343,Directing,2.0,Director,Sebastian Dehnhardt
41656,Directing,0.0,Director,John Eyres
296025,Directing,0.0,Director,Tony Aloupis
296025,Directing,0.0,Script Supervisor,Chanel Raisin
53310,Directing,2.0,Director,Peter Svatek
45147,Directing,2.0,Director,Kevin Hooks
62762,Directing,2.0,Director,Jimmy Wang Yu
44135,Directing,0.0,Director,Peter Andrikidis
287636,Directing,2.0,Director,James Franco
117435,Directing,2.0,Director,Clarence Brown
5881,Directing,2.0,Director,Antoine de Caunes
5881,Directing,0.0,Assistant Director,Fanny Aubrespin
55240,Directing,2.0,Director,Raoul Walsh
4893,Directing,2.0,Director,Val Guest
291540,Directing,0.0,Director,Nicolas Kleiman
291540,Directing,0.0,Director,Rob Lindsay
228294,Directing,2.0,Director,Wayne Hope
111398,Directing,0.0,Director,Mikio Naruse
111398,Directing,0.0,Assistant Director,Masazumi Kawanishi
31686,Directing,2.0,Director,Robert Connolly
30879,Directing,2.0,Director,Ruggero Deodato
81772,Directing,2.0,Director,Ruggero Deodato
81772,Directing,2.0,Assistant Director,Goffredo Unger
314443,Directing,0.0,Director,Arturo Menéndez
298653,Directing,0.0,Director,Audrey Cummings
135659,Directing,0.0,Director,Anders Nilsson
71147,Directing,2.0,Director,Lewis Teague
254201,Directing,0.0,Director,Mikkel Nørgaard
365491,Directing,0.0,Director,Tatia Pilieva
113329,Directing,2.0,Director,Marcos Prado
28061,Directing,2.0,Director,Mario Bava
28061,Directing,2.0,Director,Riccardo Freda
88266,Directing,2.0,Director,Mario Bava
5484,Directing,2.0,Director,Mario Bava
262871,Directing,2.0,Director,Mario Bava
262871,Directing,0.0,Director,Alfredo Leone
66087,Directing,2.0,Director,Mario Bava
129627,Directing,2.0,Director,Mario Bava
129627,Directing,2.0,Director,Antonio Román
117567,Directing,2.0,Director,Mario Bava
113782,Directing,0.0,Director,Giuseppe Patroni Griffi
294016,Directing,2.0,Director,Jay Roach
324178,Directing,2.0,Director,George Sherman
121329,Directing,0.0,Director,Giorgio Simonelli
121329,Directing,0.0,Director,Giuliano Carnimeo
96368,Directing,0.0,Director,Giuliano Carnimeo
129847,Directing,0.0,Director,Giuliano Carnimeo
129851,Directing,0.0,Director,Giuliano Carnimeo
156988,Directing,0.0,Director,Giuliano Carnimeo
156995,Directing,0.0,Director,Giuliano Carnimeo
146970,Directing,0.0,Director,Giuliano Carnimeo
157724,Directing,0.0,Director,Giuliano Carnimeo
179178,Directing,0.0,Director,Giuliano Carnimeo
115042,Directing,2.0,Assistant Director,Goffredo Unger
115042,Directing,0.0,Director,Giuliano Carnimeo
231001,Directing,0.0,Director,Damien Leone
341201,Directing,2.0,Director,Veljko Bulajić
