movie_id,sum_gender,total_gender,percent_female
153102,0.0,3,0.0
153133,1.0,3,0.3333333333333333
153158,0.0,2,0.0
153161,0.0,2,0.0
153162,0.0,2,0.0
153163,0.0,2,0.0
153165,0.0,3,0.0
153169,0.0,2,0.0
153228,0.0,3,0.0
153397,0.0,1,0.0
153410,0.0,1,0.0
153518,0.0,1,0.0
153609,0.0,1,0.0
153641,1.0,4,0.25
153652,0.0,3,0.0
153695,0.0,1,0.0
153717,1.0,3,0.3333333333333333
153738,1.0,3,0.3333333333333333
153750,0.0,3,0.0
153774,2.0,2,1.0
153795,1.0,4,0.25
153820,1.0,4,0.25
153845,0.0,2,0.0
153854,4.0,6,0.6666666666666666
153913,3.0,4,0.75
153997,0.0,6,0.0
154030,0.0,2,0.0
154073,0.0,1,0.0
154093,0.0,1,0.0
154115,0.0,1,0.0
154140,0.0,1,0.0
154188,0.0,2,0.0
154211,0.0,1,0.0
154226,0.0,1,0.0
154276,0.0,1,0.0
154282,2.0,2,1.0
154371,0.0,4,0.0
154399,0.0,1,0.0
154400,1.0,3,0.3333333333333333
154441,0.0,2,0.0
154442,0.0,3,0.0
154515,0.0,1,0.0
154575,0.0,2,0.0
154582,0.0,3,0.0
154622,0.0,1,0.0
154623,0.0,1,0.0
154663,0.0,1,0.0
154718,0.0,3,0.0
154795,0.0,1,0.0
154879,0.0,1,0.0
154972,2.0,19,0.10526315789473684
154980,0.0,2,0.0
155052,0.0,1,0.0
155055,1.0,1,1.0
155084,3.0,4,0.75
155096,0.0,3,0.0
155128,0.0,2,0.0
155169,0.0,1,0.0
155208,0.0,2,0.0
155217,1.0,1,1.0
155308,1.0,4,0.25
155325,0.0,1,0.0
155397,0.0,2,0.0
155399,0.0,1,0.0
155445,0.0,2,0.0
155459,0.0,1,0.0
155661,0.0,1,0.0
155685,0.0,2,0.0
155724,0.0,1,0.0
155751,1.0,2,0.5
155765,0.0,2,0.0
155797,1.0,3,0.3333333333333333
155887,0.0,3,0.0
155890,2.0,2,1.0
155956,0.0,2,0.0
156007,0.0,1,0.0
156015,1.0,1,1.0
156022,3.0,13,0.23076923076923078
156068,0.0,1,0.0
156135,2.0,5,0.4
156140,0.0,1,0.0
156141,0.0,2,0.0
156235,0.0,2,0.0
156236,0.0,2,0.0
156268,0.0,1,0.0
156277,0.0,2,0.0
156306,0.0,1,0.0
156310,0.0,2,0.0
156317,0.0,1,0.0
156320,0.0,4,0.0
156326,0.0,1,0.0
156329,0.0,1,0.0
156335,0.0,3,0.0
156339,0.0,2,0.0
156356,0.0,3,0.0
156360,0.0,5,0.0
156388,0.0,1,0.0
156389,0.0,1,0.0
156415,0.0,4,0.0
156529,0.0,1,0.0
156547,0.0,1,0.0
156566,0.0,2,0.0
156597,0.0,1,0.0
156603,0.0,1,0.0
156627,0.0,3,0.0
156643,0.0,2,0.0
156708,2.0,2,1.0
156711,1.0,5,0.2
156713,0.0,5,0.0
156717,3.0,10,0.3
156937,0.0,1,0.0
156954,0.0,2,0.0
156981,1.0,1,1.0
157005,0.0,1,0.0
157016,2.0,3,0.6666666666666666
157045,1.0,7,0.14285714285714285
157050,0.0,1,0.0
157075,0.0,1,0.0
157115,0.0,1,0.0
157117,0.0,3,0.0
157161,0.0,2,0.0
157174,0.0,1,0.0
157239,0.0,1,0.0
157283,1.0,3,0.3333333333333333
157289,0.0,1,0.0
157293,0.0,1,0.0
157336,3.0,7,0.42857142857142855
157343,0.0,2,0.0
157350,5.0,8,0.625
157351,8.0,8,1.0
157353,2.0,7,0.2857142857142857
157354,2.0,5,0.4
157360,3.0,4,0.75
157375,3.0,3,1.0
157380,2.0,2,1.0
157386,2.0,7,0.2857142857142857
157409,0.0,1,0.0
157422,2.0,7,0.2857142857142857
157424,1.0,4,0.25
157447,1.0,2,0.5
157449,0.0,2,0.0
157515,0.0,3,0.0
157544,2.0,8,0.25
157547,2.0,5,0.4
157641,0.0,2,0.0
157655,0.0,1,0.0
157674,1.0,2,0.5
157676,0.0,2,0.0
157683,0.0,1,0.0
157690,4.0,6,0.6666666666666666
157800,0.0,3,0.0
157820,0.0,3,0.0
157823,2.0,4,0.5
157825,0.0,2,0.0
157827,0.0,3,0.0
157829,2.0,2,1.0
157832,2.0,4,0.5
157834,1.0,2,0.5
157837,1.0,1,1.0
157841,0.0,6,0.0
157843,7.0,14,0.5
157845,1.0,8,0.125
157847,1.0,5,0.2
157849,4.0,7,0.5714285714285714
157851,1.0,4,0.25
157856,0.0,1,0.0
157862,1.0,4,0.25
157898,0.0,2,0.0
157903,0.0,1,0.0
157919,0.0,2,0.0
158011,0.0,6,0.0
158013,0.0,1,0.0
158015,0.0,6,0.0
158079,0.0,2,0.0
158091,0.0,2,0.0
158113,0.0,3,0.0
158114,0.0,2,0.0
158150,0.0,1,0.0
158217,0.0,2,0.0
158238,0.0,1,0.0
158262,0.0,1,0.0
158273,0.0,3,0.0
158426,0.0,3,0.0
158431,0.0,3,0.0
158439,0.0,1,0.0
158443,0.0,1,0.0
158445,0.0,3,0.0
158483,0.0,3,0.0
158519,0.0,2,0.0
158675,0.0,1,0.0
158741,0.0,3,0.0
158750,0.0,2,0.0
158800,0.0,1,0.0
158852,1.0,9,0.1111111111111111
158900,1.0,1,1.0
158907,0.0,2,0.0
158908,5.0,8,0.625
158914,2.0,4,0.5
158916,1.0,7,0.14285714285714285
158920,0.0,1,0.0
158928,0.0,3,0.0
158936,0.0,2,0.0
158939,1.0,2,0.5
158947,0.0,1,0.0
158967,2.0,4,0.5
158968,0.0,1,0.0
158997,0.0,1,0.0
158999,2.0,2,1.0
159000,0.0,1,0.0
159004,0.0,1,0.0
159005,1.0,1,1.0
159009,0.0,1,0.0
159011,0.0,2,0.0
159014,0.0,1,0.0
159015,1.0,1,1.0
159024,1.0,1,1.0
159037,1.0,1,1.0
159090,0.0,4,0.0
159092,0.0,8,0.0
159095,2.0,4,0.5
159100,0.0,2,0.0
159109,0.0,4,0.0
159117,1.0,11,0.09090909090909091
159128,0.0,6,0.0
159138,2.0,2,1.0
159140,1.0,2,0.5
159152,0.0,1,0.0
159153,1.0,1,1.0
159154,0.0,3,0.0
159166,0.0,1,0.0
159167,0.0,2,0.0
159185,0.0,1,0.0
159186,0.0,2,0.0
159201,0.0,1,0.0
159215,0.0,2,0.0
159230,0.0,1,0.0
159281,0.0,1,0.0
159324,0.0,4,0.0
159389,4.0,5,0.8
159403,0.0,1,0.0
159436,0.0,1,0.0
159464,0.0,1,0.0
159469,0.0,2,0.0
159474,0.0,3,0.0
159479,0.0,2,0.0
159480,0.0,3,0.0
159514,0.0,2,0.0
159550,0.0,2,0.0
159615,0.0,3,0.0
159630,0.0,1,0.0
159657,0.0,2,0.0
159666,0.0,2,0.0
159667,2.0,2,1.0
159701,0.0,2,0.0
159704,0.0,1,0.0
159727,0.0,1,0.0
159763,0.0,1,0.0
159824,0.0,1,0.0
159849,0.0,3,0.0
159862,0.0,2,0.0
159878,0.0,2,0.0
159897,0.0,1,0.0
159900,0.0,1,0.0
159932,2.0,6,0.3333333333333333
159937,4.0,6,0.6666666666666666
159942,0.0,2,0.0
159967,1.0,2,0.5
160019,0.0,6,0.0
160068,0.0,1,0.0
160075,0.0,2,0.0
160085,0.0,5,0.0
160118,0.0,3,0.0
160139,0.0,4,0.0
160160,0.0,2,0.0
160171,0.0,2,0.0
160194,0.0,1,0.0
160234,0.0,1,0.0
160254,0.0,2,0.0
160261,0.0,1,0.0
160265,0.0,3,0.0
160266,0.0,2,0.0
160324,1.0,5,0.2
160372,0.0,3,0.0
160564,3.0,4,0.75
160588,3.0,6,0.5
160660,0.0,3,0.0
160704,0.0,2,0.0
160706,1.0,1,1.0
160768,2.0,4,0.5
160783,0.0,3,0.0
160793,0.0,2,0.0
160799,0.0,2,0.0
160821,0.0,2,0.0
160844,0.0,2,0.0
160907,1.0,3,0.3333333333333333
161024,2.0,2,1.0
161056,1.0,1,1.0
161070,0.0,3,0.0
161076,0.0,3,0.0
161080,0.0,5,0.0
161088,0.0,2,0.0
161094,0.0,1,0.0
161212,0.0,1,0.0
161226,0.0,2,0.0
161238,0.0,2,0.0
161243,0.0,1,0.0
161244,1.0,3,0.3333333333333333
161297,1.0,5,0.2
161299,0.0,1,0.0
161315,0.0,1,0.0
161321,4.0,4,1.0
161337,0.0,3,0.0
161374,0.0,2,0.0
161442,0.0,1,0.0
161456,0.0,1,0.0
161460,0.0,2,0.0
161491,0.0,4,0.0
161495,0.0,1,0.0
161512,0.0,1,0.0
161565,0.0,6,0.0
161620,0.0,1,0.0
161710,0.0,4,0.0
161782,0.0,1,0.0
161795,0.0,2,0.0
161796,0.0,3,0.0
161806,0.0,2,0.0
161825,0.0,1,0.0
161827,0.0,2,0.0
161833,0.0,1,0.0
161836,0.0,3,0.0
161880,0.0,2,0.0
161885,0.0,2,0.0
161908,1.0,4,0.25
161969,0.0,1,0.0
162042,0.0,6,0.0
162056,0.0,3,0.0
162059,2.0,4,0.5
162117,0.0,2,0.0
162139,0.0,4,0.0
162145,0.0,1,0.0
162215,2.0,7,0.2857142857142857
162234,2.0,2,1.0
162282,0.0,3,0.0
162284,0.0,2,0.0
162320,0.0,1,0.0
162382,0.0,3,0.0
162383,0.0,2,0.0
162396,0.0,1,0.0
162406,1.0,1,1.0
162435,2.0,2,1.0
162437,1.0,1,1.0
162442,1.0,1,1.0
162451,0.0,2,0.0
162458,1.0,1,1.0
162472,0.0,1,0.0
162494,0.0,2,0.0
162510,0.0,2,0.0
162532,0.0,1,0.0
162678,0.0,1,0.0
162686,0.0,1,0.0
162755,0.0,1,0.0
162818,1.0,1,1.0
162821,0.0,3,0.0
162850,0.0,1,0.0
162864,0.0,1,0.0
162865,0.0,1,0.0
162874,0.0,1,0.0
162880,0.0,1,0.0
162903,0.0,4,0.0
162928,3.0,3,1.0
162934,0.0,1,0.0
162954,0.0,2,0.0
162987,0.0,1,0.0
163018,0.0,2,0.0
163068,0.0,1,0.0
163077,0.0,1,0.0
163202,0.0,4,0.0
163250,0.0,1,0.0
163333,0.0,1,0.0
163343,0.0,1,0.0
163376,0.0,1,0.0
163392,0.0,5,0.0
163406,1.0,1,1.0
163523,0.0,1,0.0
163549,0.0,3,0.0
163583,0.0,1,0.0
163631,0.0,2,0.0
163706,0.0,2,0.0
163791,0.0,1,0.0
163814,2.0,3,0.6666666666666666
163839,0.0,8,0.0
163845,1.0,1,1.0
163869,1.0,3,0.3333333333333333
163870,0.0,2,0.0
163890,0.0,1,0.0
163907,0.0,3,0.0
164013,0.0,2,0.0
164073,0.0,2,0.0
164123,0.0,2,0.0
164251,3.0,8,0.375
164278,1.0,2,0.5
164331,0.0,5,0.0
164421,0.0,2,0.0
164443,0.0,2,0.0
164457,1.0,8,0.125
164479,0.0,2,0.0
164504,0.0,2,0.0
164558,0.0,3,0.0
164580,2.0,3,0.6666666666666666
164652,1.0,2,0.5
164687,0.0,1,0.0
164741,0.0,1,0.0
164954,0.0,3,0.0
164990,0.0,2,0.0
165016,0.0,1,0.0
165095,0.0,1,0.0
165108,0.0,3,0.0
165159,0.0,1,0.0
165300,0.0,2,0.0
165401,0.0,2,0.0
165402,0.0,1,0.0
165404,0.0,2,0.0
165432,0.0,3,0.0
165462,0.0,1,0.0
165477,0.0,3,0.0
165550,0.0,1,0.0
165567,0.0,1,0.0
165569,1.0,3,0.3333333333333333
165621,0.0,2,0.0
165644,0.0,1,0.0
165739,1.0,5,0.2
166007,1.0,3,0.3333333333333333
166027,0.0,1,0.0
166076,1.0,3,0.3333333333333333
166085,0.0,2,0.0
166089,0.0,1,0.0
166204,0.0,4,0.0
166221,2.0,6,0.3333333333333333
166231,0.0,2,0.0
166255,0.0,1,0.0
166259,0.0,1,0.0
166260,0.0,1,0.0
166271,0.0,4,0.0
166424,1.0,10,0.1
166426,4.0,15,0.26666666666666666
166472,1.0,2,0.5
166560,0.0,1,0.0
166607,0.0,1,0.0
166610,0.0,1,0.0
166643,0.0,2,0.0
166660,0.0,2,0.0
166666,2.0,4,0.5
166671,0.0,7,0.0
166680,0.0,5,0.0
166773,0.0,1,0.0
166798,0.0,2,0.0
166822,2.0,5,0.4
166874,0.0,1,0.0
166883,0.0,1,0.0
166888,0.0,2,0.0
166904,0.0,1,0.0
167012,0.0,2,0.0
167032,2.0,8,0.25
167073,5.0,8,0.625
167087,0.0,1,0.0
167101,0.0,2,0.0
167112,0.0,1,0.0
167161,0.0,3,0.0
167198,1.0,5,0.2
167262,0.0,5,0.0
167267,0.0,3,0.0
167305,1.0,6,0.16666666666666666
167364,0.0,3,0.0
167408,0.0,3,0.0
167410,0.0,2,0.0
167424,2.0,2,1.0
167449,1.0,2,0.5
167494,0.0,2,0.0
167502,0.0,2,0.0
167556,0.0,1,0.0
167575,1.0,2,0.5
167583,0.0,1,0.0
167618,0.0,4,0.0
167673,1.0,3,0.3333333333333333
167683,1.0,4,0.25
167733,0.0,2,0.0
167738,0.0,1,0.0
167810,3.0,11,0.2727272727272727
167858,0.0,2,0.0
167882,0.0,2,0.0
167919,1.0,1,1.0
167928,1.0,2,0.5
167948,0.0,2,0.0
167951,0.0,2,0.0
167956,0.0,2,0.0
167963,0.0,1,0.0
168027,2.0,3,0.6666666666666666
168031,0.0,2,0.0
168051,0.0,2,0.0
168055,0.0,1,0.0
168079,0.0,1,0.0
168098,1.0,14,0.07142857142857142
168112,0.0,2,0.0
168114,0.0,2,0.0
168138,0.0,4,0.0
168164,0.0,1,0.0
168171,0.0,2,0.0
168179,0.0,2,0.0
168202,0.0,2,0.0
168210,1.0,5,0.2
168217,1.0,1,1.0
168228,0.0,3,0.0
168245,0.0,4,0.0
168259,2.0,8,0.25
168261,0.0,1,0.0
168320,1.0,4,0.25
168361,1.0,1,1.0
168375,0.0,2,0.0
168379,0.0,5,0.0
168399,1.0,4,0.25
168408,0.0,2,0.0
168421,0.0,1,0.0
168426,2.0,2,1.0
168496,0.0,2,0.0
168501,0.0,1,0.0
168530,1.0,12,0.08333333333333333
168535,1.0,4,0.25
168538,0.0,2,0.0
168643,0.0,1,0.0
168647,0.0,1,0.0
168672,3.0,9,0.3333333333333333
168676,1.0,6,0.16666666666666666
168693,2.0,2,1.0
168705,1.0,2,0.5
168712,0.0,1,0.0
168742,1.0,1,1.0
168814,0.0,2,0.0
168819,0.0,1,0.0
168864,0.0,1,0.0
168903,0.0,1,0.0
168976,0.0,2,0.0
168994,0.0,1,0.0
169009,1.0,2,0.5
169020,1.0,3,0.3333333333333333
169066,1.0,4,0.25
169068,1.0,2,0.5
169158,0.0,3,0.0
169209,2.0,7,0.2857142857142857
169219,2.0,4,0.5
169250,0.0,1,0.0
169298,0.0,6,0.0
169343,3.0,3,1.0
169355,0.0,1,0.0
169364,0.0,2,0.0
169379,2.0,2,1.0
169496,0.0,1,0.0
169541,0.0,5,0.0
169607,0.0,1,0.0
169618,0.0,1,0.0
169642,1.0,1,1.0
169652,0.0,4,0.0
169656,0.0,2,0.0
169692,0.0,2,0.0
169726,0.0,1,0.0
169730,0.0,1,0.0
169747,0.0,2,0.0
169760,0.0,1,0.0
169788,0.0,1,0.0
169813,0.0,5,0.0
169832,2.0,4,0.5
169842,0.0,2,0.0
169865,0.0,2,0.0
169869,0.0,3,0.0
169881,1.0,5,0.2
169883,0.0,4,0.0
169885,0.0,3,0.0
169917,2.0,8,0.25
169934,0.0,5,0.0
169962,0.0,2,0.0
170039,0.0,2,0.0
170178,2.0,2,1.0
170187,1.0,1,1.0
170234,1.0,3,0.3333333333333333
170261,2.0,7,0.2857142857142857
170277,0.0,3,0.0
170279,1.0,11,0.09090909090909091
170309,0.0,1,0.0
170315,0.0,2,0.0
170399,1.0,1,1.0
170400,1.0,1,1.0
170430,1.0,4,0.25
170455,1.0,2,0.5
170477,0.0,3,0.0
170517,0.0,2,0.0
170522,0.0,1,0.0
170548,0.0,1,0.0
170582,0.0,2,0.0
170603,0.0,2,0.0
170657,0.0,5,0.0
170687,1.0,4,0.25
170740,0.0,1,0.0
170752,1.0,1,1.0
170759,0.0,5,0.0
170767,0.0,4,0.0
170838,0.0,1,0.0
170845,0.0,3,0.0
170923,0.0,1,0.0
170936,0.0,3,0.0
171019,0.0,3,0.0
171032,0.0,3,0.0
171075,0.0,2,0.0
171130,0.0,3,0.0
171160,0.0,1,0.0
171213,2.0,3,0.6666666666666666
171229,0.0,1,0.0
171232,0.0,3,0.0
171274,3.0,7,0.42857142857142855
171308,0.0,2,0.0
171337,0.0,1,0.0
171346,0.0,3,0.0
171372,1.0,6,0.16666666666666666
171424,3.0,12,0.25
171446,0.0,3,0.0
171492,0.0,2,0.0
171581,0.0,3,0.0
171587,0.0,2,0.0
171594,0.0,2,0.0
171648,0.0,2,0.0
171769,0.0,1,0.0
171795,0.0,1,0.0
171826,0.0,1,0.0
171857,0.0,1,0.0
171861,0.0,2,0.0
171873,0.0,1,0.0
171902,0.0,1,0.0
171908,0.0,1,0.0
171910,1.0,3,0.3333333333333333
171952,0.0,3,0.0
172004,0.0,1,0.0
172008,0.0,2,0.0
172011,0.0,3,0.0
172014,1.0,2,0.5
172104,0.0,3,0.0
172149,1.0,6,0.16666666666666666
172198,2.0,2,1.0
172214,1.0,5,0.2
172226,0.0,1,0.0
172259,0.0,1,0.0
172340,0.0,3,0.0
172385,1.0,8,0.125
172386,2.0,6,0.3333333333333333
172390,0.0,1,0.0
172396,0.0,1,0.0
172443,1.0,4,0.25
172445,1.0,3,0.3333333333333333
172475,1.0,2,0.5
172520,0.0,2,0.0
172533,2.0,3,0.6666666666666666
172535,0.0,3,0.0
172542,0.0,2,0.0
172577,1.0,2,0.5
172631,0.0,1,0.0
172721,0.0,3,0.0
172747,0.0,3,0.0
172767,0.0,1,0.0
172782,0.0,2,0.0
172803,0.0,3,0.0
172828,2.0,8,0.25
172847,0.0,5,0.0
172897,2.0,4,0.5
172908,0.0,2,0.0
172913,0.0,1,0.0
172923,0.0,1,0.0
172972,0.0,1,0.0
173153,3.0,9,0.3333333333333333
173168,0.0,1,0.0
173177,0.0,1,0.0
173185,0.0,2,0.0
173189,0.0,2,0.0
173192,0.0,1,0.0
173205,1.0,4,0.25
173210,0.0,1,0.0
173299,0.0,1,0.0
173385,0.0,1,0.0
173456,0.0,3,0.0
173467,0.0,8,0.0
173488,0.0,2,0.0
173491,0.0,1,0.0
173541,0.0,3,0.0
173557,0.0,3,0.0
173580,1.0,3,0.3333333333333333
173631,0.0,3,0.0
173634,0.0,2,0.0
173638,0.0,1,0.0
173662,0.0,1,0.0
173672,0.0,1,0.0
173689,0.0,4,0.0
173761,1.0,8,0.125
173793,0.0,2,0.0
173796,2.0,2,1.0
173845,0.0,2,0.0
173873,0.0,1,0.0
173891,0.0,2,0.0
173893,0.0,2,0.0
173897,1.0,6,0.16666666666666666
173908,1.0,2,0.5
173911,0.0,2,0.0
173917,1.0,2,0.5
173928,0.0,2,0.0
173938,0.0,2,0.0
173962,0.0,1,0.0
173980,1.0,1,1.0
174000,0.0,1,0.0
174020,0.0,1,0.0
174150,0.0,3,0.0
174162,0.0,1,0.0
174187,0.0,2,0.0
174188,0.0,5,0.0
174195,0.0,2,0.0
174271,0.0,2,0.0
174278,0.0,2,0.0
174309,0.0,1,0.0
174311,1.0,7,0.14285714285714285
174314,2.0,5,0.4
174316,3.0,13,0.23076923076923078
174319,1.0,1,1.0
174321,3.0,6,0.5
174322,0.0,3,0.0
174323,0.0,7,0.0
174325,1.0,1,1.0
174326,2.0,2,1.0
174337,3.0,3,1.0
174340,2.0,5,0.4
174341,0.0,2,0.0
174343,2.0,6,0.3333333333333333
174344,2.0,2,1.0
174346,1.0,3,0.3333333333333333
174348,2.0,2,1.0
174352,0.0,1,0.0
174369,2.0,3,0.6666666666666666
174374,0.0,2,0.0
174383,0.0,1,0.0
174442,0.0,2,0.0
174552,0.0,1,0.0
174565,0.0,1,0.0
174588,0.0,3,0.0
174593,0.0,3,0.0
174594,0.0,3,0.0
174598,0.0,1,0.0
174650,0.0,1,0.0
174671,3.0,3,1.0
174675,0.0,1,0.0
174678,0.0,2,0.0
174682,2.0,2,1.0
174751,1.0,7,0.14285714285714285
174754,0.0,4,0.0
174759,1.0,5,0.2
174762,0.0,1,0.0
174769,0.0,4,0.0
174772,2.0,4,0.5
174773,0.0,6,0.0
174784,0.0,3,0.0
174787,0.0,1,0.0
174792,0.0,1,0.0
174865,0.0,3,0.0
174925,1.0,3,0.3333333333333333
174928,0.0,3,0.0
174958,0.0,3,0.0
174988,0.0,2,0.0
175005,0.0,1,0.0
175027,0.0,1,0.0
175035,1.0,3,0.3333333333333333
175065,0.0,2,0.0
175112,5.0,11,0.45454545454545453
175116,0.0,3,0.0
175171,0.0,1,0.0
175226,0.0,3,0.0
175287,0.0,1,0.0
175291,1.0,4,0.25
175331,0.0,1,0.0
175334,3.0,4,0.75
175339,0.0,1,0.0
175380,0.0,2,0.0
175386,0.0,3,0.0
175457,0.0,1,0.0
175461,0.0,1,0.0
175518,0.0,2,0.0
175528,1.0,6,0.16666666666666666
175541,3.0,3,1.0
175555,0.0,3,0.0
175574,0.0,5,0.0
175587,0.0,2,0.0
175681,0.0,2,0.0
175774,4.0,8,0.5
175822,1.0,3,0.3333333333333333
175869,0.0,2,0.0
175910,0.0,1,0.0
175924,1.0,2,0.5
175983,2.0,3,0.6666666666666666
175998,0.0,2,0.0
176032,0.0,2,0.0
176068,0.0,2,0.0
176069,2.0,2,1.0
176124,0.0,2,0.0
176167,0.0,2,0.0
176182,0.0,3,0.0
176216,0.0,1,0.0
176238,0.0,1,0.0
176241,0.0,3,0.0
176297,0.0,1,0.0
176298,0.0,1,0.0
176321,0.0,2,0.0
176339,2.0,4,0.5
176389,0.0,1,0.0
176403,2.0,2,1.0
176407,0.0,2,0.0
176535,0.0,2,0.0
176568,1.0,1,1.0
176627,1.0,5,0.2
176650,0.0,2,0.0
176651,0.0,1,0.0
176670,0.0,3,0.0
176715,0.0,3,0.0
176807,0.0,1,0.0
176810,0.0,1,0.0
176841,1.0,5,0.2
176867,0.0,2,0.0
176983,0.0,1,0.0
177043,0.0,1,0.0
177047,3.0,6,0.5
177085,0.0,2,0.0
177104,0.0,4,0.0
177117,0.0,1,0.0
177190,0.0,1,0.0
177203,0.0,1,0.0
177216,0.0,1,0.0
177221,0.0,3,0.0
177234,0.0,1,0.0
177271,0.0,2,0.0
177317,0.0,3,0.0
177335,1.0,2,0.5
177436,0.0,3,0.0
177440,0.0,1,0.0
177474,0.0,2,0.0
177494,1.0,7,0.14285714285714285
177566,1.0,7,0.14285714285714285
177572,1.0,5,0.2
177580,0.0,1,0.0
177677,6.0,16,0.375
177697,0.0,1,0.0
177699,1.0,10,0.1
177790,0.0,3,0.0
177865,1.0,5,0.2
177888,0.0,3,0.0
177902,0.0,1,0.0
177945,0.0,3,0.0
177979,0.0,3,0.0
178032,0.0,1,0.0
178103,0.0,1,0.0
178146,2.0,3,0.6666666666666666
178314,0.0,2,0.0
178337,1.0,2,0.5
178341,0.0,2,0.0
178382,1.0,1,1.0
178385,1.0,1,1.0
178446,0.0,1,0.0
178447,0.0,1,0.0
178452,0.0,7,0.0
178541,0.0,1,0.0
178569,0.0,2,0.0
178587,0.0,4,0.0
178607,0.0,2,0.0
178682,0.0,2,0.0
178736,1.0,2,0.5
178809,2.0,9,0.2222222222222222
178862,0.0,1,0.0
178915,0.0,1,0.0
178917,1.0,1,1.0
178927,0.0,1,0.0
178946,0.0,1,0.0
179057,0.0,2,0.0
179066,0.0,3,0.0
179085,0.0,5,0.0
179103,0.0,3,0.0
179105,1.0,1,1.0
179109,2.0,2,1.0
179111,0.0,3,0.0
179144,0.0,3,0.0
179154,4.0,7,0.5714285714285714
179179,0.0,4,0.0
179188,0.0,1,0.0
179251,0.0,5,0.0
179267,0.0,2,0.0
179272,0.0,2,0.0
179308,0.0,1,0.0
179340,1.0,5,0.2
179538,0.0,1,0.0
179553,0.0,1,0.0
179603,0.0,1,0.0
179641,1.0,3,0.3333333333333333
179798,1.0,8,0.125
179818,0.0,3,0.0
179826,3.0,15,0.2
179847,0.0,2,0.0
179868,0.0,1,0.0
179966,0.0,2,0.0
180048,0.0,3,0.0
180093,0.0,1,0.0
180114,0.0,2,0.0
180132,0.0,1,0.0
180147,0.0,2,0.0
180152,1.0,3,0.3333333333333333
180162,0.0,1,0.0
180296,0.0,5,0.0
180299,0.0,2,0.0
180305,2.0,7,0.2857142857142857
180314,0.0,2,0.0
180371,0.0,2,0.0
180383,1.0,2,0.5
180427,0.0,5,0.0
180514,0.0,2,0.0
180576,1.0,3,0.3333333333333333
180624,0.0,2,0.0
180635,0.0,3,0.0
180680,0.0,3,0.0
180695,0.0,2,0.0
180705,0.0,2,0.0
180717,0.0,1,0.0
180721,0.0,2,0.0
180794,1.0,3,0.3333333333333333
180819,0.0,2,0.0
180836,2.0,3,0.6666666666666666
180850,0.0,2,0.0
180856,0.0,2,0.0
180863,0.0,8,0.0
180886,0.0,6,0.0
180891,0.0,2,0.0
180894,1.0,5,0.2
180929,1.0,5,0.2
180948,0.0,1,0.0
180951,1.0,3,0.3333333333333333
180954,0.0,3,0.0
180960,0.0,1,0.0
180970,0.0,1,0.0
181104,0.0,1,0.0
181135,2.0,2,1.0
181267,0.0,1,0.0
181269,0.0,1,0.0
181283,2.0,5,0.4
181330,0.0,7,0.0
181533,5.0,15,0.3333333333333333
181537,0.0,2,0.0
181553,1.0,5,0.2
181564,0.0,1,0.0
181649,0.0,1,0.0
181753,0.0,2,0.0
181850,0.0,2,0.0
181876,0.0,3,0.0
181886,0.0,2,0.0
182030,0.0,2,0.0
182035,0.0,4,0.0
182067,0.0,3,0.0
182127,0.0,1,0.0
182129,0.0,2,0.0
182219,0.0,1,0.0
182228,0.0,2,0.0
182246,0.0,3,0.0
182424,0.0,1,0.0
182499,0.0,6,0.0
182560,3.0,10,0.3
182583,1.0,2,0.5
182756,0.0,1,0.0
182799,0.0,1,0.0
182843,0.0,1,0.0
182873,0.0,1,0.0
182899,0.0,4,0.0
182950,0.0,1,0.0
182979,0.0,1,0.0
182981,2.0,2,1.0
182991,0.0,1,0.0
183011,0.0,6,0.0
183015,0.0,4,0.0
183039,0.0,1,0.0
183049,0.0,2,0.0
183073,0.0,1,0.0
183171,0.0,1,0.0
183190,0.0,3,0.0
183218,0.0,1,0.0
183247,0.0,2,0.0
183252,0.0,1,0.0
183383,0.0,2,0.0
183386,0.0,1,0.0
183388,0.0,1,0.0
183412,0.0,2,0.0
183433,0.0,1,0.0
183635,0.0,1,0.0
183654,0.0,2,0.0
183662,0.0,1,0.0
183825,0.0,3,0.0
183827,0.0,3,0.0
183832,0.0,3,0.0
183836,1.0,1,1.0
183855,0.0,1,0.0
183889,0.0,1,0.0
183894,1.0,1,1.0
183910,0.0,1,0.0
183932,0.0,2,0.0
183955,0.0,1,0.0
183962,0.0,2,0.0
184020,2.0,3,0.6666666666666666
184061,0.0,2,0.0
184098,1.0,11,0.09090909090909091
184125,0.0,5,0.0
184129,0.0,3,0.0
184143,0.0,4,0.0
184155,0.0,3,0.0
184219,0.0,1,0.0
184260,0.0,2,0.0
184267,1.0,2,0.5
184314,0.0,3,0.0
184315,4.0,11,0.36363636363636365
184322,0.0,2,0.0
184323,0.0,1,0.0
184328,0.0,1,0.0
184345,3.0,5,0.6
184346,1.0,5,0.2
184351,0.0,1,0.0
184352,0.0,3,0.0
184363,0.0,1,0.0
184402,0.0,1,0.0
184507,0.0,1,0.0
184530,2.0,2,1.0
184561,0.0,3,0.0
184578,0.0,3,0.0
184741,0.0,3,0.0
184781,0.0,3,0.0
184795,0.0,3,0.0
184799,0.0,3,0.0
184802,0.0,2,0.0
184819,0.0,1,0.0
184824,0.0,3,0.0
184835,0.0,2,0.0
