movie_id,release_date,percent_female
38162,1998-01-01,0
129530,2012-08-21,0
28741,2008-01-06,0
219645,1994-09-21,0
124054,2012-08-04,0
336560,2015-04-25,1
299245,2015-07-10,0
64943,1973-11-29,0
224908,2013-10-15,0.5
89870,2012-02-27,0.6666666666666666
40039,2000-01-01,0.2857142857142857
54155,2010-07-06,1
293299,2014-11-07,0.5
58903,1985-05-08,0.25
286657,2014-08-13,1
211528,2013-08-08,0
41345,2010-08-21,0
320433,2014-02-27,0.5
54392,1950-01-19,0
279144,2015-05-01,0
28561,1951-09-17,0
2166,1998-06-09,0.5
198521,1976-06-06,0
73203,1967-06-25,0
34098,1993-10-12,0
79526,2007-10-04,0
87593,2011-01-01,0
46230,1990-10-01,0
53315,2008-06-20,1
45511,2000-09-08,0
21214,2008-04-10,0
31954,2005-07-20,0.5
132137,2012-10-09,0
116997,1981-04-03,0
12578,1978-03-03,0
182560,2015-03-31,0.375
48751,2011-04-22,0
3602,2006-06-24,0.5
77673,1984-11-28,0
189227,2013-05-01,0
66224,2006-12-09,0
69598,2007-02-23,0
348892,2015-07-17,0
76850,2008-07-04,0
329134,2015-05-29,0
142656,1956-02-26,0
5731,1977-12-22,0
131966,1975-04-12,0
44192,1991-03-01,1
128152,1988-07-02,0
41423,2005-01-01,1
123224,2012-01-01,0
322922,2015-07-07,0.6666666666666666
321662,2014-06-20,0
252164,2015-06-04,0
308418,2014-12-05,1
312167,2014-12-05,0.125
275210,2008-01-01,0
22177,2009-01-01,0
88334,2006-08-18,0
281957,2015-12-25,0.2857142857142857
40165,1953-03-24,1
282984,2015-07-17,0.6666666666666666
314405,2015-05-14,0.5
29610,1983-08-12,0
136801,2012-10-16,0
68712,2009-12-31,0
86215,2012-10-28,0
4398,2007-10-24,0
4580,1976-03-10,0
9878,1976-11-12,0.5
302348,2014-11-01,0
317952,2015-07-03,0.5
136928,2012-10-11,1
61527,2010-11-12,1
69599,1984-07-11,0
256040,2015-07-10,0
189019,2013-05-01,0
97938,2013-08-19,0.5
292795,2014-11-06,1
266047,2015-02-13,0.6666666666666666
30299,1957-01-07,0
257249,2013-11-23,0
339065,2015-05-29,0
256511,2014-01-14,0
326215,2015-04-09,1
307081,2015-06-15,0.15384615384615385
273481,2015-09-17,0.16666666666666666
212996,1991-09-18,0
284303,2014-08-29,0
342878,2015-06-24,0
348811,2015-08-03,0
260677,2014-03-21,0
278236,2015-03-13,0.5
283350,2014-09-11,0.3333333333333333
319067,2015-07-31,0
294562,2015-08-08,0.3333333333333333
344147,2015-07-19,0.5
10594,2004-03-23,0.2
313788,2014-12-22,0.3333333333333333
80015,2011-12-07,0
207649,1999-05-13,0
118379,1996-11-28,1
314220,2015-11-26,1
318781,2016-02-18,0
61765,1965-12-04,0
102812,1972-07-21,0.3333333333333333
288788,2014-09-04,0
148652,2012-11-03,1
29342,1978-11-01,0.5
298614,2014-12-31,0.25
42727,1966-04-14,0
325645,1972-03-30,0
38315,1987-09-22,0
38313,1986-09-25,0
342896,2015-07-03,0.5
329289,2015-04-07,0.5
37765,1981-01-01,0
11441,1981-12-18,0
38271,1982-01-01,0
157544,2015-07-24,0.4
28417,2009-11-04,0.3333333333333333
114189,2011-11-24,1
283701,2014-09-09,1
257211,2015-09-24,0.8333333333333334
342917,2015-08-18,0
142402,2011-01-04,0
27412,1988-03-01,0.5
210923,1969-05-12,0
165108,1984-08-06,0
297098,2014-10-10,1
277217,2015-07-31,0.5
292431,2015-07-06,1
264644,2015-10-16,0.5
226458,2015-01-16,0.3333333333333333
5871,2008-03-14,0
261047,2014-06-17,1
277546,2015-08-07,0.5
328425,2015-07-30,0.5
25161,1992-04-24,0
310131,2016-02-19,0.2857142857142857
122369,2013-04-02,0
300667,2016-02-11,0.4444444444444444
39229,1981-07-11,0
39230,1982-03-13,0
351964,2015-06-15,0
337958,2015-08-06,0
64872,1964-04-12,0
129517,2012-08-03,1
277154,2015-01-29,0
286192,2015-06-21,0.5
66799,1994-02-26,0
238399,2013-11-23,0
60551,1954-01-01,0
89738,1991-11-04,0
164652,1998-10-04,0
85411,2000-04-24,0
7092,2004-05-11,0
57857,1995-12-17,1
815,1999-10-03,0
24442,1954-09-02,0
33754,1953-04-27,0
230428,2013-09-17,1
103711,1973-03-23,0
106358,1950-07-20,0
26155,1957-10-01,0
18082,2006-12-20,1
137984,1976-01-01,0
151937,1986-04-13,0
29055,2002-11-06,0
27010,1995-08-22,0
29054,1997-05-13,0.5
51881,1986-07-26,0
225958,1956-08-31,0
56067,1972-03-22,0
13204,2007-03-10,0
18688,1969-03-13,0
298312,2015-09-10,0
290751,2015-10-14,0
283445,2015-08-19,0.5
130296,1969-02-10,0
200580,2013-06-06,0
345944,2015-07-27,0
37487,1961-04-01,0
107427,1954-06-01,0
128311,2012-07-19,0.25
40368,1981-10-23,0
296130,2015-08-07,0.6666666666666666
261392,2015-08-19,0.4
192141,2015-08-26,0.25
277216,2015-08-13,0.2
135858,2012-08-08,0.5
310133,2015-08-07,0.25
49070,2005-06-10,0
134777,2006-12-09,0
40205,2010-06-25,0
146778,2012-12-11,0
29063,2002-01-01,0
152042,2012-10-05,0
251471,2015-07-31,0
260372,2014-04-04,0
22121,1974-04-19,0
241693,2013-11-01,0
308084,2015-07-10,0.2857142857142857
284674,2015-08-14,0.5
216580,2014-08-06,0.6666666666666666
126862,2012-06-14,1
258284,2014-04-20,0.6
274899,2014-06-13,1
261036,2014-04-18,0.5
44320,2007-01-01,0
258034,2014-03-21,0
202456,2014-05-04,0
274479,2015-12-24,0.45454545454545453
109610,1987-09-01,1
17935,2009-04-02,0
92292,1971-12-22,0
28482,1979-11-01,0
228066,2015-11-10,0.3333333333333333
47736,1983-01-01,0
160907,2012-02-07,0.5
4705,1975-12-19,0
325263,2015-02-13,0
336203,2015-05-19,0
65628,1961-08-05,0
297505,1968-11-09,0
289679,1967-08-30,0
270470,1966-08-15,0
82567,1960-01-01,0
136627,1955-01-01,0
31169,2009-04-19,0.3333333333333333
330037,2015-08-14,0
264569,2014-04-13,0
39915,1993-04-10,0
42949,2010-08-22,0
239519,1951-10-01,0
33787,1989-02-26,0
74430,1972-10-01,0.3333333333333333
2988,1973-05-11,0
167583,1978-01-02,0
190213,1980-01-01,0
19505,2000-09-17,1
273106,2000-10-10,0.5
58625,2011-07-15,0
28646,1998-09-15,0.3333333333333333
68115,1996-04-01,0.3333333333333333
318922,2015-11-06,0
301875,2015-07-15,0.5
273477,2015-10-23,0.25
83232,1967-09-29,1
245168,2015-10-16,1
285860,2014-09-04,1
295111,2014-09-21,1
32671,2006-03-16,0
107406,1980-02-14,0
135679,2008-01-15,0
12448,2002-02-05,0
91973,2011-02-14,1
347096,2015-06-24,0
208242,2013-01-01,0
83581,2000-08-25,0
113388,2012-05-03,0
48119,2006-11-17,0
6945,1981-03-01,0
60932,2013-01-04,0.5
301351,2015-08-26,0
352552,2015-07-31,0
276907,2015-09-09,0.2727272727272727
277710,2016-01-08,0.6666666666666666
306943,2017-04-14,0.5
285841,2014-09-04,0
60061,1951-04-17,0
253253,2014-05-15,0
300542,2015-08-26,0.3333333333333333
323373,2015-08-28,0
343289,2014-09-10,0
59499,2011-02-03,0
11204,2006-03-05,0
306819,2015-11-27,0.6363636363636364
57876,2015-05-15,0.4
152787,1973-03-29,0
241843,2014-10-10,0.14285714285714285
41605,2009-03-09,0
324308,2015-08-07,0.6
87835,2011-10-28,1
266433,2014-09-24,0
313922,2016-04-15,0.5
37923,1979-05-04,0
5900,1996-03-21,1
283587,2015-09-11,0.3333333333333333
261817,2014-04-17,0.3333333333333333
273261,2014-05-31,1
333344,2015-09-04,0
261818,2014-04-19,1
338928,2015-09-12,0.5
317981,2015-09-04,0.3333333333333333
323674,2015-08-18,0
298865,2014-09-19,0.5
279968,2014-09-05,0
286452,2014-08-19,0
50506,2009-12-05,0.6666666666666666
90118,2012-02-03,0
42673,2009-12-13,0.6666666666666666
275985,2014-04-18,0
350555,2015-09-04,0
287948,2015-09-03,0
126832,2006-06-06,1
154582,1968-08-29,0
86500,2008-09-07,0
230896,2013-12-03,0
86868,2012-01-31,0
31359,2001-02-07,0
310137,2015-06-26,0.3333333333333333
263472,2015-06-26,0.3333333333333333
290714,2014-10-09,1
75901,1953-12-09,0
312827,2015-06-05,0
318973,2015-09-09,0
50126,2006-07-23,0.75
83827,2004-10-21,0
128174,1971-05-14,0
300532,1996-09-11,1
111981,1970-10-01,0
296523,2016-12-02,0.75
299729,2014-11-17,0
211914,2013-06-05,0
65014,1955-08-19,0
74225,1986-05-09,1
300153,2015-07-24,1
319341,2015-02-04,0
303991,2016-04-06,0.375
358982,2015-08-24,0
315335,2015-01-15,0
116194,1995-01-01,0
35611,1960-08-25,0
114609,1976-10-22,0
196761,2013-06-08,0
284284,2014-09-25,0.4
327389,2005-12-16,0
10317,2015-09-11,0.5
84858,2012-01-25,0
118051,2012-07-13,0
253450,2015-08-27,0
254302,2015-11-22,0.4
296100,2015-11-20,0.2857142857142857
334538,2016-06-03,0.3333333333333333
284294,2014-09-07,0.6
322125,2015-03-18,0
285840,2014-09-11,0
253412,2015-09-10,0.1111111111111111
152044,2012-10-13,0
330764,2015-09-02,0
2004,2004-04-21,0
2333,2008-12-25,0
338421,2015-07-25,0
314365,2015-11-06,0
359108,2015-11-08,0
333674,2016-01-15,0.5
245698,2015-09-16,0.5
325348,2015-09-12,0
295964,2015-10-02,0.36363636363636365
157843,2015-09-03,0.5454545454545454
353686,2015-08-28,0.5
91007,1995-06-28,0
335310,2015-09-18,0
24801,2006-03-24,0.6666666666666666
322443,2015-02-27,0.6666666666666666
25088,1990-12-27,0
290637,2015-09-16,0
18557,2008-09-20,0.3333333333333333
55612,2011-01-21,0.6666666666666666
322740,2015-06-21,0
205017,2013-04-04,0
51512,2010-05-10,0.6666666666666666
37571,1976-09-14,0
329205,2015-02-26,0.25
9987,2005-01-01,0
44682,2008-10-19,0
84449,2011-12-06,0
15711,2006-03-11,0
271736,2015-09-16,0
40251,1993-09-10,0
300090,2013-09-20,0
40341,1998-08-21,0
19637,2006-06-09,0
285181,2014-09-07,0
298721,2015-09-02,0
341077,2015-08-24,0
293941,2014-09-07,0
40483,1975-10-28,0
330298,2015-08-05,0
311539,2015-07-20,0
459,1957-12-18,0
457,1955-12-22,0
40487,1993-01-01,0
17874,1978-03-01,0
66881,1982-11-01,0
6318,2002-03-28,0
320736,2015-03-20,0
338273,2015-10-21,0
361159,2015-10-08,0.3333333333333333
68387,2011-03-20,0.5
268099,2014-04-30,0
319995,2015-05-28,0
159824,2015-09-21,0
360784,2015-09-15,0.25
201284,2011-06-24,0
286256,2014-10-30,1
19294,2004-05-07,1
51824,2000-02-21,0.5
124111,2001-06-08,1
91926,2011-10-15,0
40139,1976-10-01,0
87734,1971-12-01,0
28472,1981-07-29,0
3145,1970-11-08,0
46581,1974-08-17,0
339530,2015-10-06,1
6980,1999-11-20,0.3333333333333333
314385,2015-11-12,0.5
301228,2015-09-25,0
42093,1984-10-01,0
192236,1979-05-08,0
250535,2014-12-05,1
320028,2015-01-22,0
250230,2014-10-16,0
65282,1950-12-27,0
35418,1956-08-20,0
318954,2015-04-06,0
297762,2017-05-30,0.5555555555555556
340488,2016-11-17,0
339988,2017-04-27,0.4
68730,2016-12-22,0.3333333333333333
352161,2015-08-13,0.25
285689,2014-04-24,0.3333333333333333
67337,1968-05-09,0
296098,2015-10-15,0.2
71374,2001-04-24,0
336029,2015-09-03,1
316042,2015-10-09,0.5
23142,1995-01-01,0
323661,2015-02-05,0
324807,2015-11-26,0.25
88529,1960-07-05,0
99760,1984-11-09,0
51428,2007-03-09,0
244316,2015-02-27,0
352208,2015-12-23,0
48426,2004-08-18,1
121869,2015-02-11,0.5
236873,2013-09-28,0
223574,2012-04-05,0
76115,2011-09-27,0
207270,2015-05-21,0
123879,2005-07-10,0
36737,2009-04-24,0
30671,1974-09-10,0
62947,1966-09-16,0
225719,2013-12-11,0.3333333333333333
9643,1997-01-23,0
170759,2013-01-27,0
306947,2015-08-05,0
66741,1997-04-03,0
85566,2010-05-01,0
4955,1958-07-07,0
216822,1988-03-06,0
39882,1973-01-01,0
44250,2005-09-01,0
32577,2001-08-10,0.2
73455,2000-06-09,0.5
159474,1961-06-13,0
72279,1985-08-14,0
194485,1970-12-22,0
82368,1960-01-01,0
193732,1963-05-30,0
273868,1971-09-09,0
337014,2015-04-23,0
270487,2016-02-05,0.25
14847,2008-02-08,0
39285,2010-07-20,0.375
46713,2010-11-06,0.5
250572,2014-03-08,0.5
353595,2015-08-25,0
214219,2013-09-12,1
265760,2000-01-09,0.5
84114,1966-08-01,0
40826,1957-10-01,0
26015,1973-10-10,0
41434,2009-09-24,0.3333333333333333
30933,1974-07-13,0
124088,1993-01-01,0
10094,2006-10-26,0.5
363439,2015-11-03,0
341886,2015-08-01,0
291151,2015-06-12,0.16666666666666666
74657,1968-03-29,0
122787,1967-03-10,0
38201,1975-08-01,0
245855,2014-01-19,1
211144,2007-03-26,1
334536,2015-11-20,0.5
331576,2015-06-18,0
329819,2015-05-13,1
268212,1963-05-30,0
262945,1959-11-24,0
37679,1958-06-25,0
227350,2013-10-02,1
289712,2014-10-07,0.2
285844,2014-09-04,1
274626,2014-06-17,0.3333333333333333
247954,2014-01-02,1
65881,2011-01-27,0
107976,2007-06-21,0
25655,2008-02-28,1
10257,2004-08-12,0
33338,2008-11-28,0
37850,2009-10-08,0
18816,2005-11-10,0
244114,2013-12-12,0
24821,2009-03-04,0
19238,2009-01-01,1
20458,2009-08-28,0
153795,2013-01-16,0.5
28366,2005-03-31,0
206,2003-01-01,0
18638,2005-05-30,0
246205,2013-11-22,0
299400,2014-11-04,0
12828,2006-02-16,0.4
137409,2012-11-08,0
14561,2006-01-01,1
58679,2011-03-17,0
25124,2009-02-19,0
42380,2010-06-04,0
32164,2005-01-01,0
45407,2004-01-30,0
328869,2015-10-16,0
257445,2015-08-05,0.4
329829,2015-12-11,0.6666666666666666
320146,2016-03-11,0.5
157422,2015-10-16,0
329712,2015-03-16,0
200645,2013-07-09,0
19553,1993-06-28,0.5
21459,1975-01-01,0
68335,2009-02-18,0
51270,2009-01-01,0
304372,2015-09-11,0.5
253414,2015-10-22,0
44287,2003-02-14,0.25
35128,1958-05-01,0
218784,2015-10-30,0
334924,2015-06-02,0.6666666666666666
326058,2015-03-31,1
262169,2015-10-02,1
363805,2015-09-01,0
322850,2015-10-19,0
309919,2015-08-21,0.5
305044,2015-04-08,0
346808,2015-08-01,0
149895,1952-05-24,0
362439,2015-10-17,0.3333333333333333
29257,1951-02-22,0
21954,2009-08-18,0
41311,1961-09-07,0
59333,2009-04-04,0
336811,2015-05-21,0
258656,1968-01-01,0
294963,2015-10-23,0
146301,2015-10-21,0.3333333333333333
28068,1974-02-23,0
28072,1975-03-03,0
28071,1975-01-01,0
266639,2015-10-22,0.16666666666666666
293646,2015-08-06,0.2
356296,2015-10-14,1
46526,2006-12-02,0
59095,2001-04-12,0.5
285387,2014-08-06,0
2734,1997-03-23,0
301846,2015-10-01,0
361380,2015-10-07,1
337473,2015-04-25,1
254172,2015-10-01,0.5
347754,2015-08-31,0.5
47354,2002-07-30,0
298382,2015-10-01,1
20432,2008-11-08,1
69058,1970-06-07,0
98557,2012-02-03,0
41656,2000-09-21,0
296025,2015-04-17,1
53310,1996-12-30,0.3333333333333333
287636,2015-10-23,0
5881,2006-11-08,0
4893,1966-01-26,0
291540,2014-10-03,0
31686,2009-07-21,0
88266,1961-12-07,0
5484,1972-04-15,0
294016,2015-10-27,0.6
140648,1979-07-11,0
26040,2005-01-01,0
247720,2012-10-30,0
352157,2015-09-16,0.3333333333333333
44037,2010-08-21,0.3333333333333333
135309,2012-09-29,0.5
217085,1970-09-29,0
70864,1958-09-04,0
74945,2011-09-20,0
366045,2015-09-02,0.6666666666666666
253257,2014-03-09,1
107596,1977-10-31,0
335462,2015-04-02,0
110261,1983-07-31,0
321741,2015-11-12,0.5
321039,2015-06-16,0
198820,1965-06-08,0
79921,1975-04-23,0
227973,2015-11-05,0
20863,1978-12-20,0
120478,2012-07-31,0
8556,1998-09-17,0
224815,2013-10-30,0.5
31647,1990-01-01,0
72574,1982-05-07,0
20622,1968-11-29,0
21466,1970-12-18,0
44059,1979-04-13,0
188719,1985-01-01,0
170845,1986-02-23,0
33202,1992-05-22,0
81551,1993-02-05,0
32295,1993-05-26,0
72111,1978-02-18,1
288171,2016-02-02,0
221444,2013-09-20,0
143980,1994-07-22,0
134446,1997-12-19,0
13986,1997-10-30,0
45533,1998-03-27,0
324986,2015-02-17,0
314371,2015-09-02,0
312831,2015-11-06,0.16666666666666666
315465,2015-07-11,0
365188,2015-08-21,0
348762,2000-10-13,0
297603,2014-04-27,0.3333333333333333
294741,2014-10-11,1
44282,2009-03-27,0
86413,1959-01-01,0
66013,1977-07-06,0
336033,2014-07-14,1
117999,1970-01-02,0
270696,2013-10-04,1
27766,1996-10-22,0
58227,1962-10-03,0
127987,1972-09-20,0
74437,1950-02-21,0
3012,1963-11-22,0
116789,1995-02-21,0.5
25354,2007-04-26,0
63825,2004-05-21,0
300654,2014-09-25,0.6666666666666666
15089,2004-12-02,0
312221,2015-11-25,0.375
60695,2010-12-06,1
11913,1970-10-28,0
4727,1964-09-08,0
10516,1979-01-31,0
70044,2009-01-01,0.6666666666666666
324325,2015-07-17,1
367326,2015-11-06,0
339527,2015-09-03,0.6666666666666666
42693,1967-01-01,0
70448,2010-05-01,0
235044,2013-11-07,0.5
328739,2015-03-13,0
59857,1996-01-01,0
75532,1954-02-25,0
336004,2015-11-13,0
327383,2015-04-10,0.5
287426,2014-09-12,0.5
23857,2004-09-17,0
332502,2015-10-29,0
266058,2014-05-22,0
40635,2004-01-01,0.4166666666666667
11530,1978-03-16,0
62034,1955-03-03,0
24260,1980-12-03,0
52557,1983-03-23,0
277153,2015-05-21,0
84844,1968-04-02,0
66175,1950-05-13,0
69592,1951-08-18,0
36516,1950-04-01,0
261810,2014-11-19,0.3333333333333333
329724,2015-04-15,0
10939,1974-11-12,0
167364,2013-02-13,0
62040,1998-12-14,0
63350,2011-06-19,0
84422,1984-12-07,0
92393,2012-04-27,1
12759,2005-01-01,0
227262,2013-10-17,0
321751,2015-08-28,0
352327,2015-08-21,1
41923,1977-01-01,0
85204,1983-03-17,0.3333333333333333
76287,1998-09-12,1
213914,2000-12-01,0
79722,2011-08-09,0.5
268092,2013-10-04,0
44785,1960-03-22,0
217919,2013-08-10,0
334527,2015-11-20,0.5
336222,2015-05-28,0
219466,2013-02-04,0.42857142857142855
39446,2010-04-10,1
38119,1979-08-15,0
363810,2015-11-02,0.2
257088,2015-12-03,0.14285714285714285
3013,1979-01-01,0
255533,2014-08-27,1
348060,2015-08-19,0
210293,2013-06-15,0
310491,2015-04-17,0.5
114377,2012-06-02,0
143169,2012-05-28,0.3333333333333333
291290,2015-11-27,0
352197,2015-10-21,0
63880,1962-09-25,0
339274,2015-11-27,0
76084,1958-08-15,0
80775,1956-08-16,0
72903,1957-08-01,0
333696,2015-04-01,0
77861,1974-03-13,1
105885,2011-06-23,0
284288,2014-09-05,0
345575,2015-01-04,0
349158,2015-09-26,0
203888,1966-02-24,0
299687,2016-01-14,0.5
90092,1974-09-17,0
42764,1995-04-21,0
22359,1967-09-26,0
364067,2015-12-04,0.2
321666,2016-07-15,1
341744,2015-10-30,0
17007,2001-12-02,1
353311,2015-12-03,0
317953,2014-12-16,0
36361,1978-03-15,0
214758,2014-03-11,0
161076,1969-09-14,0
285908,1999-03-25,1
254918,2013-10-11,1
13591,1994-10-03,0
345637,2015-11-25,0
315868,2015-12-03,0
334028,2015-05-02,0
68437,1992-12-11,0
325039,2015-02-26,1
258147,2014-03-06,1
24563,1967-01-01,0.5
149722,2012-12-02,0.6
246594,2014-01-28,0
10124,2006-01-01,0
348150,2015-11-21,1
196253,1972-05-31,0
327016,2013-10-09,0
15706,2008-11-06,0
301816,2014-12-20,0.6
81409,1962-09-23,0
285959,1951-03-08,0
136793,2012-12-07,0
78570,2011-09-16,0
318846,2015-12-11,0.5
321621,2015-01-30,0
9048,1991-07-18,0
340816,2015-12-04,0.3333333333333333
347969,2015-12-11,0
68982,1975-12-01,0
367735,2015-11-13,0
299579,2014-11-15,0
185744,2012-08-18,1
137366,2012-10-17,0
107235,2012-03-22,0
160564,2013-03-05,1
332179,2015-03-09,0
363683,2015-10-13,0
297789,2014-11-05,0
237584,2015-04-18,0.3333333333333333
30922,1999-05-16,0
25568,1985-06-01,0
6884,2003-12-03,1
299145,2015-06-05,0
326425,2015-12-18,0.18181818181818182
180929,1975-10-15,0.3333333333333333
303867,2015-03-31,0
28138,1994-03-23,0
329833,2016-02-06,0.16666666666666666
283596,2015-07-24,1
338614,2015-04-25,1
357681,2015-09-02,0
259694,2016-01-21,0.625
347944,2015-07-21,1
1877,1992-11-02,0
372631,2015-12-15,0
201223,2012-12-28,0
319152,2015-06-22,0
26702,1978-10-31,0
279690,2015-03-17,1
75808,1980-03-07,0
108228,1999-03-11,0.3333333333333333
30452,1989-01-01,0
13755,2001-12-16,0.5
30644,1982-07-01,0
299585,2014-12-06,0
373481,2016-01-25,0.5
26028,1986-10-23,0
63160,2010-01-22,0.5
55534,2003-12-28,0
125464,1977-12-04,0
358532,2015-09-06,1
340666,2016-11-04,0.6
274167,2015-12-25,0
266294,2015-12-18,0.4
46914,2007-10-18,0
328848,2015-05-02,0.3333333333333333
361751,2015-11-15,0.6666666666666666
360604,2015-11-07,0.3333333333333333
363479,2015-11-22,0.3333333333333333
366631,2015-12-12,0.3333333333333333
366018,2015-12-19,1
140300,2016-01-23,0.2
32695,2008-10-31,0.3333333333333333
116488,2012-05-17,1
31127,1987-10-01,0
40800,1991-12-18,0
62768,1986-05-14,0.3333333333333333
73526,2001-01-25,0
323929,2016-03-18,0
40246,1979-07-01,0
344041,2016-01-04,1
220488,2013-09-17,0.3333333333333333
291348,2014-10-17,0
278706,2014-04-24,1
256687,2014-04-20,1
350845,2015-12-17,0
127642,2004-09-18,1
298722,2014-10-23,0
113936,1956-09-29,0
166888,1962-10-30,0
254736,2015-06-24,0.5
91067,2010-09-06,0
342927,2015-07-20,0
68507,2001-09-28,0
73919,2009-09-25,1
69846,1976-02-11,0
145711,2012-12-24,0
267319,2014-04-15,0
98439,2007-11-07,0
352200,2015-11-04,0.25
366566,2015-12-23,0.5
16147,2005-07-08,0.5
252981,2014-01-15,1
9375,2000-06-07,0
282879,2003-10-20,0
315534,1998-01-16,0
40241,1980-09-01,0
58431,2016-02-04,0.5
172767,2013-02-28,0
289673,2000-01-01,0
337208,2015-05-19,0
302026,2014-10-24,0
272095,2014-07-31,0.5
83880,2011-12-08,0.5
38920,1980-09-18,0.5
52738,2007-08-08,0
74436,1952-10-09,0
39288,1950-02-21,0
4459,1952-09-26,0
325712,2015-02-01,0
328480,2015-02-28,1
82655,2011-01-24,1
159109,2013-01-21,0
354216,2017-03-17,0
174751,2016-01-01,0.25
331190,2015-09-17,0
299553,2015-10-02,0
336313,2015-10-02,0.25
256959,2014-09-20,0
28859,1991-11-25,0
168379,2012-11-27,0
329440,2016-01-07,0.16666666666666666
41518,2010-11-18,0
50669,1958-11-01,0
39436,2001-01-05,0
277968,2015-09-17,0
37460,2010-06-18,0
26379,2009-12-04,0
27621,2008-08-22,0
102632,2012-06-01,0
279973,2014-10-05,0
275269,2016-01-07,0
258100,2015-02-20,0
30117,1978-05-01,0
284050,2014-11-21,0
77194,2000-07-22,0
16075,1999-05-09,0
122198,2012-10-13,0
325173,2015-12-11,0.5
74884,1977-03-10,0
362703,2016-01-08,0
347767,2015-01-22,0
253353,2008-02-01,0
55949,1996-09-28,0
222932,1974-01-01,0
256735,2013-10-26,0.6666666666666666
5953,1970-10-22,0
193321,1955-11-01,0
288463,2014-06-24,1
333675,2016-01-15,0
140229,2012-11-15,0
236570,1965-05-26,0
135307,1992-12-23,0
212753,2013-11-22,0.6
104041,1974-05-24,1
321974,2015-09-09,0
137333,2015-01-31,0
249926,2014-01-06,1
76764,1974-04-18,0
315880,2016-01-14,0
3025,1960-10-24,0
345875,2016-01-08,0.5
85032,2011-11-26,0
68184,2011-04-22,0
144942,2012-11-19,0
85434,2011-12-16,0.6666666666666666
322400,1964-01-01,0
76775,1957-10-18,0
348678,2015-12-25,1
134409,2012-03-11,0
57845,1993-08-18,0
47360,1988-01-01,0
47363,1991-07-13,0
326094,2016-06-24,1
323675,2016-01-14,0.125
312669,2016-04-27,1
366924,2016-03-22,0
73477,1966-10-07,0
319888,2016-02-26,0
26703,1978-06-01,0
35411,2009-11-27,0
42107,1983-01-01,0
331962,2016-01-22,0
329805,2015-10-21,0
283710,2014-08-30,0
44554,1999-07-17,0
336807,2015-10-07,0
38268,1977-12-17,0
35021,2003-09-19,0
157293,2013-02-07,0
362057,2016-01-22,0.5
353378,2014-10-09,0.5
300792,2015-01-24,0
323435,2015-08-01,0
360030,2016-03-04,0
291851,2015-03-30,0.5833333333333334
139777,2012-01-01,0.6
321258,2016-01-22,0
138022,1991-02-27,0
87737,2011-07-22,0
72790,2003-11-04,1
279096,2016-01-27,0
335778,2016-02-19,0
373472,2016-01-25,0
329004,2015-04-15,0.5
376530,2016-11-02,0.5
365065,2015-09-03,0.25
334918,2016-01-20,1
364116,2016-02-25,0
291870,2016-01-21,0
21266,1961-02-20,0
137533,1980-10-12,0
1998,2004-10-16,0
300673,2016-01-25,0.75
301325,2015-11-20,1
48180,1986-10-26,0
35025,2010-02-16,0.3333333333333333
201643,2010-11-30,1
293122,2014-11-12,0
334531,2015-11-13,0.3333333333333333
339408,2016-09-09,0.5
174369,2013-04-19,0.6666666666666666
12831,2001-05-15,0
20916,2001-12-28,0
39837,2001-01-01,0
18230,2005-03-13,0.5
296096,2016-06-02,0.875
324289,2016-02-12,0.5
280617,2016-01-13,0
348089,2016-01-31,0
250902,2013-11-21,0
17720,1958-03-20,0
346651,2016-02-26,0
316000,2016-03-20,0
263341,2016-02-18,0
146198,2016-02-19,0.16666666666666666
205584,2016-02-25,0.5
323677,2016-02-19,0.8333333333333334
333371,2016-03-10,0.5
267860,2016-03-02,0.2857142857142857
