movie_id,department,gender,job,name
322740,Production,0.0,Executive Producer,Marcio Reolon
322740,Production,0.0,Executive Producer,Filipe Matzembacher
322785,Production,0.0,Executive Producer,Mel Brooks
322799,Production,0.0,Executive Producer,Michael Brandman
322850,Production,0.0,Unit Production Manager,Ian Smith
322850,Production,0.0,Producer,Patrick Muldoon
322850,Production,0.0,Producer,Agustin
322850,Production,0.0,Co-Producer,Ramon Estevez
322922,Production,0.0,Producer,Scott Martin
322922,Production,1.0,Casting,Natalie Burn
322922,Production,1.0,Producer,Natalie Burn
323111,Production,0.0,Producer,Steven Spielberg
323262,Production,0.0,Executive Producer,John Hegeman
323373,Production,0.0,Producer,Andrew Beattie
323384,Production,1.0,Casting,Jackie Lind
323384,Production,1.0,Associate Producer,Rachel Boston
323384,Production,1.0,Casting,Lindsay Chag
323426,Production,0.0,Producer,Amitabh Bachchan
323426,Production,0.0,Producer,Dhanush
323426,Production,0.0,Producer,Damani Roberts
323435,Production,0.0,Producer,Matthew Perniciaro
323435,Production,0.0,Producer,Michael Sherman
323435,Production,0.0,Casting,Sig De Miguel
323435,Production,0.0,Casting,Stephen Vincent
323517,Production,0.0,Casting,Mukesh Chhabra
323660,Production,0.0,Executive Producer,David Rimawi
323660,Production,0.0,Producer,David Michael Latt
323661,Production,0.0,Producer,Dimitri Rassam
323673,Production,1.0,Executive Producer,Candace Cameron Bure
323674,Production,0.0,Executive Producer,Mark Duplass
323675,Production,0.0,Producer,William Packer
323675,Production,0.0,Executive Producer,J.C. Spink
323675,Production,1.0,Casting,Felicia Fasano
323675,Production,0.0,Producer,Ice Cube
323675,Production,0.0,Producer,Larry Brezner
323675,Production,0.0,Executive Producer,Scott Bernstein
323675,Production,0.0,Executive Producer,Chris Bender
323675,Production,0.0,Producer,Matt Alvarez
323676,Production,0.0,Producer,Adam McKay
323676,Production,1.0,Executive Producer,Melissa McCarthy
323676,Production,0.0,Executive Producer,Ben Falcone
323676,Production,0.0,Executive Producer,Rob Cowan
323676,Production,0.0,Producer,Will Ferrell
323677,Production,1.0,Casting,Suzanne Smith
323677,Production,1.0,Casting,Andrea Kenyon
323677,Production,1.0,Casting,Stephanie Gorin
323677,Production,1.0,Producer,Kate Garwood
323677,Production,1.0,Casting,Randi Wells
323677,Production,0.0,Producer,Stephen Hopkins
323679,Production,0.0,Producer,J.M. Logan
323679,Production,0.0,Executive Producer,Mark Duplass
323679,Production,0.0,Executive Producer,Michael Anderson
323679,Production,1.0,Casting,Mary Hidalgo
323929,Production,0.0,Associate Producer,Jim Cummings
323929,Production,0.0,Producer,Trey Edward Shults
323967,Production,0.0,Executive Producer,Tim Hill
324181,Production,0.0,Co-Producer,Dallas Page
324284,Production,1.0,Co-Producer,Jennifer Lafleur
324284,Production,0.0,Executive Producer,Ross Partridge
324284,Production,1.0,Casting,Allison Estrin
324289,Production,1.0,Casting,Avy Kaufman
324289,Production,0.0,Producer,Jeremy Alter
324308,Production,0.0,Co-Executive Producer,Richard Perello
324308,Production,0.0,Producer,Alex Gibney
324308,Production,1.0,Executive Producer,Stacey Offman
324308,Production,1.0,Supervising Producer,Courtney Sexton
324308,Production,1.0,Executive Producer,Gaby Darbyshire
324325,Production,1.0,Executive Producer,Jenna Ushkowitz
324333,Production,0.0,Producer,Michael Mendelsohn
324333,Production,0.0,Executive Producer,Mark G. Mathis
324333,Production,0.0,Executive Producer,Arnold Rifkin
324345,Production,1.0,Executive Producer,Natalie Portman
324440,Production,0.0,Production Manager,Chris Tromboukis
324440,Production,0.0,Co-Producer,Hans W. Geißendörfer
324542,Production,0.0,Producer,Roy Lee
324542,Production,1.0,Casting,Avy Kaufman
324552,Production,0.0,Executive Producer,David Leitch
324552,Production,0.0,Executive Producer,Chad Stahelski
324552,Production,0.0,Location Manager,Len Murach
324552,Production,0.0,Producer,Basil Iwanyk
324552,Production,1.0,Co-Producer,Holly S. Rymon
324552,Production,0.0,Executive Producer,Robert Bernacchi
324552,Production,1.0,Casting,Suzanne Smith
324560,Production,0.0,Executive Producer,Tim Haslam
324560,Production,0.0,Executive Producer,Nik Powell
324560,Production,0.0,Co-Producer,Paul Trijbits
324560,Production,1.0,Casting Associate,Lucy Amos
324560,Production,1.0,Production Manager,Marianne van Hardeveld
324560,Production,1.0,Casting,Lara Manwaring
324560,Production,1.0,Executive Producer,Anne Sheehan
324560,Production,1.0,Executive Producer,Nicki Hattingh
324560,Production,1.0,Executive Producer,Sheryl Crown
324668,Production,0.0,Producer,Paul Greengrass
324668,Production,0.0,Producer,Jeffrey M. Weiner
324668,Production,1.0,Casting,Francine Maisler
324668,Production,0.0,Executive Producer,Henry Morrison
324668,Production,0.0,Producer,Frank Marshall
324668,Production,0.0,Producer,Matt Damon
324670,Production,0.0,Producer,Jon Jashni
324670,Production,1.0,Casting,Cathy Sandrich
324670,Production,1.0,Casting,Amanda Mackey
324786,Production,0.0,Executive Producer,Tyler Thompson
324786,Production,0.0,Associate Producer,Joel Kramer
324786,Production,1.0,Line Producer,Barbara Gibbs
324786,Production,0.0,Producer,Bruce Davey
324786,Production,0.0,Producer,David Permut
324786,Production,0.0,Executive Producer,Lawrence Bender
324786,Production,0.0,Executive Producer,Rick Nicita
324786,Production,1.0,Casting,Nikki Barrett
324786,Production,0.0,Producer,Brian Oliver
324786,Production,0.0,Executive Producer,Christopher Woodrow
324786,Production,0.0,Executive Producer,Michael Bassick
324803,Production,0.0,Producer,Adam Mason
324803,Production,0.0,Producer,Jeremy Sisto
324803,Production,1.0,Producer,Mary Church
324807,Production,0.0,Producer,Luca Guadagnino
324807,Production,1.0,Casting,Avy Kaufman
324807,Production,0.0,Executive Producer,Ron Halpern
324807,Production,0.0,Producer,Michael Costigan
324849,Production,1.0,Casting,Mary Hidalgo
324849,Production,0.0,Producer,Christopher Miller
324849,Production,0.0,Producer,Dan Lin
324849,Production,0.0,Producer,Roy Lee
324978,Production,0.0,Producer,Brad Peyton
324978,Production,0.0,Producer,Donald Sutherland
324986,Production,0.0,Executive Producer,Robert Graham
325039,Production,1.0,Casting,Gillian Hawser
325039,Production,1.0,Casting,Domnica Circiumaru
325133,Production,1.0,Casting,Francine Maisler
325133,Production,0.0,Unit Production Manager,Ted Gidlow
325133,Production,0.0,Producer,Evan Goldberg
325133,Production,0.0,Producer,Seth Rogen
325133,Production,0.0,Executive Producer,Andrew J. Cohen
325133,Production,0.0,Executive Producer,Nathan Kahane
325133,Production,1.0,Casting,Kathy Driscoll
325133,Production,0.0,Executive Producer,Ted Gidlow
325173,Production,1.0,Casting,Shannon Makhanian
325173,Production,0.0,Producer,Ehud Bleiberg
325189,Production,0.0,Casting,Jason La Padura
325189,Production,0.0,Executive Producer,David Buelow
325189,Production,1.0,Casting,Natalie Hart
325263,Production,0.0,Producer,Andy Wood
325346,Production,0.0,Executive Producer,Michael London
325346,Production,0.0,Executive Producer,Jim Strouse
325346,Production,1.0,Executive Producer,Janice Williams
325346,Production,0.0,Producer,John Krasinski
325346,Production,0.0,Producer,Tom Rice
325348,Production,0.0,Producer,Timur Bekmambetov
325358,Production,1.0,Casting,Lauren Bass
325358,Production,0.0,Producer,Aaron Seltzer
325358,Production,0.0,Producer,Jason Friedberg
325358,Production,0.0,Producer,Peter Safran
325385,Production,0.0,Associate Producer,Robert Taicher
325645,Production,0.0,Producer,Mario Cecchi Gori
325712,Production,0.0,Producer,Derek Savage
325789,Production,0.0,Executive Producer,Bryan Cranston
325789,Production,0.0,Producer,Brad Furman
325789,Production,0.0,Line Producer,Robert How
325789,Production,0.0,Executive Producer,Scott LaStaiti
325789,Production,0.0,Co-Producer,Matt Ruskin
325789,Production,0.0,Casting,Gail Stevens
326011,Production,0.0,Producer,Fyodor Bondarchuk
326057,Production,0.0,Producer,Andrew Loveday
326057,Production,0.0,Casting,Jeremy Zimmermann
326058,Production,1.0,Producer,Megan Peterson
326094,Production,1.0,Casting,Jessica Daniels
326094,Production,1.0,Producer,Megan Ellison
326094,Production,1.0,Producer,Christine Vachon
326215,Production,1.0,Producer,Emely Christians
326284,Production,1.0,Casting,Lindsay Chag
326284,Production,1.0,Casting,JuJu Chan
326285,Production,0.0,Producer,Tom Rosenberg
326285,Production,0.0,Producer,Andre Lamal
326285,Production,0.0,Producer,Gary Lucchesi
326285,Production,1.0,Casting,Deborah Aquila
326285,Production,1.0,Casting,Tricia Wood
326359,Production,0.0,Producer,Peter Del Vecho
326359,Production,0.0,Executive Producer,John Lasseter
326425,Production,0.0,Executive Producer,Martin Blencowe
326425,Production,0.0,Executive Producer,Corey Large
326425,Production,0.0,Executive Producer,Stephen J. Eads
326425,Production,0.0,Producer,Randall Emmett
326425,Production,0.0,Producer,George Furla
326425,Production,0.0,Executive Producer,Robert Jones
326425,Production,0.0,Executive Producer,Kirk Shaw
326425,Production,0.0,Co-Producer,Anthony Callie
326425,Production,1.0,Casting,Lisa Marie Dupree
326425,Production,1.0,Unit Production Manager,Mary C. Rolfes
326425,Production,0.0,Executive Producer,Ted Fox
326923,Production,0.0,Producer,Ken Sanders
326923,Production,0.0,Casting,Jeff Hardwick
326923,Production,1.0,Casting,Lindsay Chag
327016,Production,0.0,Producer,Roman Polanski
327016,Production,0.0,Executive Producer,Timothy Burrill
327029,Production,0.0,Producer,Adi Shankar
327225,Production,1.0,Executive Producer,Charo Santos-Concio
327383,Production,0.0,Executive Producer,Gerardo Herrero
327383,Production,1.0,Executive Producer,Mariela Besuievsky
327389,Production,0.0,Executive Producer,Mick Garris
327389,Production,0.0,Executive Producer,Keith Addis
327389,Production,0.0,Co-Producer,Ben Browning
327389,Production,0.0,Executive Producer,Andrew Deane
327389,Production,0.0,Executive Producer,John W. Hyde
327389,Production,0.0,Executive Producer,Stephen R. Brown
327418,Production,0.0,Executive Producer,Michael Uslan
327528,Production,1.0,Casting,Nancy Klopper
327528,Production,0.0,Producer,Robert Budreau
327528,Production,0.0,Producer,Leonard Farlinger
327833,Production,0.0,Producer,Dolph Lundgren
327833,Production,1.0,Casting,Maureen Webb
327833,Production,1.0,Casting,Anne McCarthy
327833,Production,0.0,Associate Producer,Jonathan Shore
327833,Production,0.0,Supervising Producer,Mark Roper
327833,Production,0.0,Producer,Craig Baumgarten
328032,Production,0.0,Producer,Christian Becker
328111,Production,0.0,Producer,Christopher Meledandri
328111,Production,0.0,Associate Producer,Robert Taylor
328216,Production,0.0,Production Manager,Adrian Țofei
328216,Production,0.0,Casting,Adrian Țofei
328216,Production,1.0,Executive Producer,Jay Sorensen
328216,Production,0.0,Producer,Adrian Țofei
328387,Production,0.0,Producer,Anthony Katagas
328387,Production,1.0,Producer,Allison Shearmur
328387,Production,1.0,Casting Associate,Deanna Brigidi
328425,Production,1.0,Casting,Terri Taylor
328425,Production,0.0,Producer,Jason Blum
328425,Production,0.0,Producer,Joel Edgerton
328425,Production,1.0,Executive Producer,Jeanette Brill
328429,Production,0.0,Producer,Josh Penn
328429,Production,0.0,Producer,Mark Roberts
328480,Production,1.0,Casting,Linda Berger
328480,Production,1.0,Casting,Sara Kay
328480,Production,1.0,Casting,Jenny Lewis
328483,Production,0.0,Executive Producer,Joe Oppenheimer
328483,Production,1.0,Executive Producer,Christine Langan
328739,Production,0.0,Producer,Timothy A. Chey
328840,Production,0.0,Executive Producer,Stephen Tobolowsky
328848,Production,1.0,Casting,Candice Elzinga
328848,Production,0.0,Producer,Harvey Kahn
328848,Production,0.0,Executive Producer,Brad Krevoy
328869,Production,0.0,Casting,Richard Hicks
329004,Production,1.0,Line Producer,Katy Jackson
329004,Production,0.0,Producer,Robert Jones
329010,Production,0.0,Casting,Sig De Miguel
329010,Production,0.0,Casting,Stephen Vincent
329010,Production,0.0,Executive Producer,Robert Beaumont
329013,Production,0.0,Producer,Frank Ellrich
329063,Production,0.0,Producer,Konstantin Bronzit
329134,Production,0.0,Producer,K. E. Gnanavelraja
329134,Production,0.0,Producer,Suriya 
329135,Production,0.0,Producer,Mani Ratnam
329205,Production,0.0,Executive Producer,Joe Lynch
329205,Production,0.0,Producer,Petr Jákl ml.
329205,Production,0.0,Executive Producer,Rob Cohen
329205,Production,1.0,Casting,Nancy Bishop
329286,Production,0.0,Executive Producer,Nicholaus Goossen
329286,Production,0.0,Executive Producer,Trevor Moore
329289,Production,1.0,Casting,Terri Taylor
329289,Production,0.0,Producer,Jimmy Miller
329440,Production,0.0,Producer,David S. Goyer
329440,Production,0.0,Producer,David Linde
329440,Production,0.0,Executive Producer,Andrew Pfeffer
329440,Production,0.0,Co-Producer,James Ward Byrkit
329440,Production,1.0,Casting,Elaine Grainger
329440,Production,0.0,Executive Producer,Lawrence Bender
329639,Production,1.0,Producer,Claudia Büschel
329697,Production,0.0,Producer,Jeremy Coon
329697,Production,0.0,Producer,Tim Skousen
329697,Production,0.0,Executive Producer,Kyle Newman
329712,Production,0.0,Associate Producer,Stéphane Brizé
329712,Production,0.0,Associate Producer,Vincent Lindon
329712,Production,0.0,Producer,Christophe Rossignon
329712,Production,0.0,Production Manager,Kim Nguyen
329718,Production,1.0,Executive Producer,Laura Bickford
329718,Production,0.0,Producer,Álvaro Longoria
329724,Production,0.0,Producer,Eric Altmayer
329805,Production,0.0,Producer,Alain Attal
329819,Production,1.0,Casting,Antoinette Boulat
329829,Production,1.0,Casting,Sara Kay
329829,Production,1.0,Casting,Jenny Lewis
329829,Production,0.0,Producer,Mika Kaurismäki
329833,Production,0.0,Producer,Stuart Cornfeld
329833,Production,0.0,Producer,Scott Rudin
329833,Production,0.0,Producer,Ben Stiller
329833,Production,1.0,Associate Producer,Sarah Rae Davidson
329833,Production,0.0,Producer,Clayton Townsend
329833,Production,0.0,Producer,Jeff Mann
329865,Production,0.0,ADR Voice Casting,Bruce Winant
329865,Production,0.0,Co-Producer,Michael Jackman
329865,Production,0.0,Producer,David Linde
329865,Production,0.0,Executive Producer,Stan Wlodkowski
329865,Production,0.0,Unit Production Manager,Stan Wlodkowski
329865,Production,0.0,Producer,Shawn Levy
329865,Production,0.0,Executive Producer,Glen Basner
329865,Production,0.0,Producer,Daniel S. Levine
329865,Production,0.0,Producer,Dan Cohen
329865,Production,0.0,Executive Producer,Eric Heisserer
329865,Production,0.0,Producer,Aaron Ryder
329865,Production,1.0,Producer,Karen Lunder
329865,Production,1.0,Casting Assistant,Jordana Sapiurka
329865,Production,1.0,Casting,Francine Maisler
329865,Production,1.0,Production Coordinator,Kathy Ann Thomas
329981,Production,0.0,Executive Producer,Ariel Zeitoun
329981,Production,1.0,Executive Producer,Lisa Ellzey
329981,Production,0.0,Executive Producer,David Linde
329981,Production,1.0,Casting Associate,Kate Ringsell
330037,Production,0.0,Producer,Karan Johar
330115,Production,1.0,Executive Producer,Samantha Housman
330115,Production,1.0,Casting,Joanna Colbert
330115,Production,1.0,Producer,Helen Hunt
330115,Production,1.0,Executive Producer,Louise Runge
330115,Production,0.0,Executive Producer,Robert Beaumont
330115,Production,0.0,Executive Producer,Matthew Carnahan
330115,Production,0.0,Associate Producer,John Philbin
330161,Production,0.0,Executive Producer,Dylan Neal
330161,Production,0.0,Executive Producer,Joel S. Rice
330294,Production,1.0,Casting,Antoinette Boulat
330298,Production,0.0,Producer,Patrick Godeau
330333,Production,1.0,Producer,Lisa Azuelos
330333,Production,1.0,Producer,Julie Gayet
330418,Production,0.0,Producer,K. E. Gnanavelraja
330418,Production,0.0,Producer,C. V. Kumar
330459,Production,1.0,Producer,Allison Shearmur
330459,Production,1.0,Casting,Jina Jay
330459,Production,1.0,Producer,Kathleen Kennedy
330459,Production,0.0,Producer,Tony To
330459,Production,0.0,Line Producer,Finni Johannsson
330483,Production,0.0,Producer,Nicholas Sparks
330483,Production,0.0,Producer,Peter Safran
330628,Production,1.0,Casting,Lauren Bass
330628,Production,0.0,Associate Producer,Jesse McClung
330629,Production,0.0,Producer,Kalaipuli S. Thanu
330764,Production,0.0,Producer,Jaco Van Dormael
330770,Production,1.0,Producer,Sylvie Pialat
330947,Production,1.0,Casting,Francine Maisler
330947,Production,1.0,Producer,Sarah Green
330947,Production,0.0,Executive Producer,Glen Basner
330947,Production,0.0,Executive Producer,Tanner Beard
330947,Production,0.0,Producer,Nicolas Gonda
330947,Production,1.0,Casting,Vicky Boone
330947,Production,0.0,Associate Producer,David Melito
330982,Production,1.0,Casting Associate,Lara Manwaring
